dataset,fsn,time,image,saa,tracks
2020-07-01,67579759,2020-07-01T09:52:57.21Z,FUV,1,0
2020-07-01,67579760,2020-07-01T09:53:06.64Z,SJI_2796,1,0
2020-07-01,67579761,2020-07-01T09:53:06.65Z,NUV,1,0
2020-07-01,67579762,2020-07-01T09:53:06.71Z,FUV,1,0
2020-07-01,67579763,2020-07-01T09:53:16.10Z,SJI_1400,1,0
2020-07-01,67579764,2020-07-01T09:53:16.11Z,NUV,1,0
2020-07-01,67579765,2020-07-01T09:53:16.17Z,FUV,1,0
2020-07-01,67579766,2020-07-01T09:53:25.68Z,SJI_2796,1,0
2020-07-01,67579767,2020-07-01T09:53:25.68Z,NUV,1,0
2020-07-01,67579768,2020-07-01T09:53:25.75Z,FUV,1,0
2020-07-01,67579769,2020-07-01T09:53:35.10Z,SJI_1400,1,0
2020-07-01,67579770,2020-07-01T09:53:35.11Z,NUV,1,0
2020-07-01,67579771,2020-07-01T09:53:35.17Z,FUV,1,0
2020-07-01,67579772,2020-07-01T09:53:44.70Z,SJI_2796,1,0
2020-07-01,67579773,2020-07-01T09:53:44.71Z,NUV,1,0
2020-07-01,67579774,2020-07-01T09:53:44.77Z,FUV,1,0
2020-07-01,67579775,2020-07-01T09:53:54.36Z,SJI_1400,1,0
2020-07-01,67579776,2020-07-01T09:53:54.37Z,NUV,1,0
2020-07-01,67579777,2020-07-01T09:53:54.43Z,FUV,1,0
2020-07-01,67579778,2020-07-01T09:54:04.08Z,SJI_2796,1,0
2020-07-01,67579779,2020-07-01T09:54:04.08Z,NUV,1,0
2020-07-01,67579780,2020-07-01T09:54:04.15Z,FUV,1,0
2020-07-01,67579782,2020-07-01T09:54:13.77Z,NUV,1,0
2020-07-01,67579783,2020-07-01T09:54:13.84Z,FUV,1,0
2020-07-01,67579784,2020-07-01T09:54:23.27Z,SJI_2796,1,0
2020-07-01,67579785,2020-07-01T09:54:23.27Z,NUV,1,0
2020-07-01,67579786,2020-07-01T09:54:23.34Z,FUV,1,0
2020-07-01,67579789,2020-07-01T09:54:32.75Z,FUV,0,0
2020-07-01,67579791,2020-07-01T09:54:42.21Z,NUV,0,0
2020-07-01,67579825,2020-07-01T09:56:27.68Z,FUV,0,0
2020-07-01,67579826,2020-07-01T09:56:37.33Z,SJI_2796,0,0
2020-07-01,67579827,2020-07-01T09:56:37.33Z,NUV,0,0
2020-07-01,67579835,2020-07-01T09:57:05.99Z,SJI_1400,0,0
2020-07-01,67579861,2020-07-01T09:58:22.63Z,FUV,0,0
2020-07-01,67579863,2020-07-01T09:58:32.12Z,NUV,0,0
2020-07-01,67579897,2020-07-01T10:00:17.59Z,FUV,0,0
2020-07-01,67579898,2020-07-01T10:00:27.24Z,SJI_2796,0,0
2020-07-01,67579899,2020-07-01T10:00:27.24Z,NUV,0,0
2020-07-01,67579931,2020-07-01T10:02:12.46Z,SJI_1400,0,0
2020-07-01,67579933,2020-07-01T10:02:12.53Z,FUV,0,0
2020-07-01,67579935,2020-07-01T10:02:22.01Z,NUV,0,0
2020-07-01,67579969,2020-07-01T10:04:07.45Z,FUV,0,0
2020-07-01,67579970,2020-07-01T10:04:17.11Z,SJI_2796,0,0
2020-07-01,67579971,2020-07-01T10:04:17.12Z,NUV,0,0
2020-07-01,67580005,2020-07-01T10:06:02.43Z,FUV,0,0
2020-07-01,67580007,2020-07-01T10:06:11.89Z,NUV,0,0
2020-07-01,67580027,2020-07-01T10:07:19.01Z,SJI_1400,0,0
2020-07-01,67580041,2020-07-01T10:07:57.37Z,FUV,0,0
2020-07-01,67580042,2020-07-01T10:08:06.99Z,SJI_2796,0,0
2020-07-01,67580043,2020-07-01T10:08:06.99Z,NUV,0,0
2020-07-01,67580077,2020-07-01T10:09:52.34Z,FUV,0,0
2020-07-01,67580079,2020-07-01T10:10:01.82Z,NUV,0,0
2020-07-01,67580113,2020-07-01T10:11:47.25Z,FUV,0,0
2020-07-01,67580114,2020-07-01T10:11:56.89Z,SJI_2796,0,0
2020-07-01,67580118,2020-07-01T10:12:06.58Z,NUV,0,0
2020-07-01,67580123,2020-07-01T10:12:25.48Z,SJI_1400,0,0
2020-07-01,67580149,2020-07-01T10:13:42.19Z,FUV,0,0
2020-07-01,67580154,2020-07-01T10:14:01.18Z,NUV,0,0
2020-07-01,67580185,2020-07-01T10:15:37.09Z,FUV,0,0
2020-07-01,67580186,2020-07-01T10:15:46.77Z,SJI_2796,0,0
2020-07-01,67580190,2020-07-01T10:15:56.46Z,NUV,0,0
2020-07-01,67580219,2020-07-01T10:17:32.01Z,SJI_1400,0,0
2020-07-01,67580221,2020-07-01T10:17:32.08Z,FUV,0,0
2020-07-01,67580226,2020-07-01T10:17:51.05Z,NUV,0,0
2020-07-01,67580257,2020-07-01T10:19:27.02Z,FUV,0,0
2020-07-01,67580258,2020-07-01T10:19:36.67Z,SJI_2796,0,0
2020-07-01,67580262,2020-07-01T10:19:46.33Z,NUV,0,0
2020-07-01,67580293,2020-07-01T10:21:21.98Z,FUV,0,0
2020-07-01,67580298,2020-07-01T10:21:40.93Z,NUV,0,0
2020-07-01,67580315,2020-07-01T10:22:38.52Z,SJI_1400,0,0
2020-07-01,67580329,2020-07-01T10:23:16.89Z,FUV,0,0
2020-07-01,67580330,2020-07-01T10:23:26.55Z,SJI_2796,0,0
2020-07-01,67580334,2020-07-01T10:23:36.24Z,NUV,0,0
2020-07-01,67580365,2020-07-01T10:25:11.87Z,FUV,0,0
2020-07-01,67580370,2020-07-01T10:25:30.84Z,NUV,0,0
2020-07-01,67580401,2020-07-01T10:27:06.79Z,FUV,0,0
2020-07-01,67580402,2020-07-01T10:27:16.42Z,SJI_2796,0,0
2020-07-01,67580406,2020-07-01T10:27:26.12Z,NUV,0,0
2020-07-01,67580411,2020-07-01T10:27:45.05Z,SJI_1400,0,0
2020-07-01,67580437,2020-07-01T10:29:01.76Z,FUV,0,0
2020-07-01,67580442,2020-07-01T10:29:20.71Z,NUV,0,0
2020-07-01,67580473,2020-07-01T10:30:56.66Z,FUV,0,0
2020-07-01,67580474,2020-07-01T10:31:06.33Z,SJI_2796,0,0
2020-07-01,67580478,2020-07-01T10:31:15.99Z,NUV,0,0
2020-07-01,67580507,2020-07-01T10:32:51.59Z,SJI_1400,0,0
2020-07-01,67580509,2020-07-01T10:32:51.66Z,FUV,0,0
2020-07-01,67580514,2020-07-01T10:33:10.58Z,NUV,0,0
2020-07-01,67580545,2020-07-01T10:34:46.57Z,FUV,0,0
2020-07-01,67580546,2020-07-01T10:34:56.20Z,SJI_2796,0,0
2020-07-01,67580550,2020-07-01T10:35:05.90Z,NUV,0,0
2020-07-01,67580581,2020-07-01T10:36:41.50Z,FUV,0,0
2020-07-01,67580586,2020-07-01T10:37:00.49Z,NUV,0,0
2020-07-01,67580603,2020-07-01T10:37:58.05Z,SJI_1400,0,0
2020-07-01,67580617,2020-07-01T10:38:36.44Z,FUV,0,0
2020-07-01,67580618,2020-07-01T10:38:46.08Z,SJI_2796,0,0
2020-07-01,67580622,2020-07-01T10:38:55.77Z,NUV,0,0
2020-07-01,67580653,2020-07-01T10:40:31.41Z,FUV,0,0
2020-07-01,67580658,2020-07-01T10:40:50.37Z,NUV,0,0
2020-07-01,67580689,2020-07-01T10:42:26.30Z,FUV,0,0
2020-07-01,67580690,2020-07-01T10:42:35.99Z,SJI_2796,0,0
2020-07-01,67580694,2020-07-01T10:42:45.68Z,NUV,0,0
2020-07-01,67580699,2020-07-01T10:43:04.62Z,SJI_1400,0,0
2020-07-01,67580725,2020-07-01T10:44:21.31Z,FUV,0,0
2020-07-01,67580730,2020-07-01T10:44:40.25Z,NUV,0,0
2020-07-01,67580761,2020-07-01T10:46:16.19Z,FUV,0,0
2020-07-01,67580762,2020-07-01T10:46:25.86Z,SJI_2796,0,0
2020-07-01,67580766,2020-07-01T10:46:35.55Z,NUV,0,0
2020-07-01,67580795,2020-07-01T10:48:11.09Z,SJI_1400,0,0
2020-07-01,67580797,2020-07-01T10:48:11.16Z,FUV,0,0
2020-07-01,67580802,2020-07-01T10:48:30.15Z,NUV,0,0
2020-07-01,67580833,2020-07-01T10:50:06.12Z,FUV,0,0
2020-07-01,67580834,2020-07-01T10:50:15.77Z,SJI_2796,0,0
2020-07-01,67580838,2020-07-01T10:50:25.43Z,NUV,0,0
2020-07-01,67580869,2020-07-01T10:52:01.07Z,FUV,0,0
2020-07-01,67580874,2020-07-01T10:52:20.02Z,NUV,0,0
2020-07-01,67580891,2020-07-01T10:53:17.62Z,SJI_1400,0,0
2020-07-01,67580905,2020-07-01T10:53:55.99Z,FUV,0,0
2020-07-01,67580906,2020-07-01T10:54:05.64Z,SJI_2796,0,0
2020-07-01,67580910,2020-07-01T10:54:15.33Z,NUV,0,0
2020-07-01,67580941,2020-07-01T10:55:50.94Z,FUV,0,0
2020-07-01,67580946,2020-07-01T10:56:09.93Z,NUV,0,0
2020-07-01,67580977,2020-07-01T10:57:45.84Z,FUV,0,0
2020-07-01,67580978,2020-07-01T10:57:55.52Z,SJI_2796,0,0
2020-07-01,67580982,2020-07-01T10:58:05.21Z,NUV,0,0
2020-07-01,67580987,2020-07-01T10:58:24.14Z,SJI_1400,0,0
2020-07-01,67581013,2020-07-01T10:59:40.79Z,FUV,0,0
2020-07-01,67581018,2020-07-01T10:59:59.80Z,NUV,0,0
2020-07-01,67581049,2020-07-01T11:01:35.79Z,FUV,0,0
2020-07-01,67581050,2020-07-01T11:01:45.42Z,SJI_2796,0,0
2020-07-01,67581054,2020-07-01T11:01:55.08Z,NUV,0,0
2020-07-01,67581083,2020-07-01T11:03:30.62Z,SJI_1400,0,0
2020-07-01,67581085,2020-07-01T11:03:30.69Z,FUV,0,0
2020-07-01,67581090,2020-07-01T11:03:49.71Z,NUV,0,0
2020-07-01,67581121,2020-07-01T11:05:25.66Z,FUV,0,0
2020-07-01,67581122,2020-07-01T11:05:35.30Z,SJI_2796,0,0
2020-07-01,67581126,2020-07-01T11:05:44.99Z,NUV,0,0
2020-07-01,67581157,2020-07-01T11:07:20.62Z,FUV,0,0
2020-07-01,67581162,2020-07-01T11:07:39.58Z,NUV,0,0
2020-07-01,67581179,2020-07-01T11:08:37.16Z,SJI_1400,0,0
2020-07-01,67581193,2020-07-01T11:09:15.56Z,FUV,0,0
2020-07-01,67581194,2020-07-01T11:09:25.17Z,SJI_2796,0,0
2020-07-01,67581198,2020-07-01T11:09:34.87Z,NUV,0,0
2020-07-01,67581229,2020-07-01T11:11:10.50Z,FUV,0,0
2020-07-01,67581234,2020-07-01T11:11:29.46Z,NUV,0,0
2020-07-01,67581265,2020-07-01T11:13:05.43Z,FUV,0,0
2020-07-01,67581266,2020-07-01T11:13:15.08Z,SJI_2796,0,0
2020-07-01,67581270,2020-07-01T11:13:24.77Z,NUV,0,0
2020-07-01,67581275,2020-07-01T11:13:43.68Z,SJI_1400,0,0
2020-07-01,67581301,2020-07-01T11:15:00.41Z,FUV,0,0
2020-07-01,67581306,2020-07-01T11:15:19.33Z,NUV,0,0
2020-07-01,67581337,2020-07-01T11:16:55.32Z,FUV,0,0
2020-07-01,67581338,2020-07-01T11:17:04.95Z,SJI_2796,0,0
2020-07-01,67581342,2020-07-01T11:17:14.65Z,NUV,0,0
2020-07-01,67581356,2020-07-01T11:18:02.20Z,SJI_2796,1,0
2020-07-01,67581357,2020-07-01T11:18:02.21Z,NUV,1,0
2020-07-01,67581358,2020-07-01T11:18:02.27Z,FUV,1,0
2020-07-01,67581359,2020-07-01T11:18:11.86Z,SJI_1400,1,0
2020-07-01,67581360,2020-07-01T11:18:11.87Z,NUV,1,0
2020-07-01,67581361,2020-07-01T11:18:11.93Z,FUV,1,0
2020-07-01,67581362,2020-07-01T11:18:21.58Z,SJI_2796,1,0
2020-07-01,67581363,2020-07-01T11:18:21.58Z,NUV,1,0
2020-07-01,67581364,2020-07-01T11:18:21.65Z,FUV,1,0
2020-07-01,67581366,2020-07-01T11:18:31.27Z,NUV,1,0
2020-07-01,67581367,2020-07-01T11:18:31.34Z,FUV,1,0
2020-07-01,67581368,2020-07-01T11:18:40.77Z,SJI_2796,1,0
2020-07-01,67581369,2020-07-01T11:18:40.77Z,NUV,1,0
2020-07-01,67581370,2020-07-01T11:18:40.84Z,FUV,1,0
2020-07-01,67581371,2020-07-01T11:18:50.16Z,SJI_1400,1,0
2020-07-01,67581372,2020-07-01T11:18:50.16Z,NUV,1,0
2020-07-01,67581373,2020-07-01T11:18:50.23Z,FUV,1,0
2020-07-01,67581374,2020-07-01T11:18:59.74Z,SJI_2796,1,0
2020-07-01,67581375,2020-07-01T11:18:59.74Z,NUV,1,0
2020-07-01,67581376,2020-07-01T11:18:59.81Z,FUV,1,0
2020-07-01,67581377,2020-07-01T11:19:09.24Z,SJI_1400,1,0
2020-07-01,67581378,2020-07-01T11:19:09.24Z,NUV,1,0
2020-07-01,67581379,2020-07-01T11:19:09.31Z,FUV,1,0
2020-07-01,67581380,2020-07-01T11:19:18.86Z,SJI_2796,1,0
2020-07-01,67581381,2020-07-01T11:19:18.87Z,NUV,1,0
2020-07-01,67581382,2020-07-01T11:19:18.93Z,FUV,1,0
2020-07-01,67581383,2020-07-01T11:19:28.54Z,SJI_1400,1,0
2020-07-01,67581384,2020-07-01T11:19:28.54Z,NUV,1,0
2020-07-01,67581385,2020-07-01T11:19:28.61Z,FUV,1,0
2020-07-01,67581386,2020-07-01T11:19:38.20Z,SJI_2796,1,0
2020-07-01,67581387,2020-07-01T11:19:38.21Z,NUV,1,0
2020-07-01,67581388,2020-07-01T11:19:38.27Z,FUV,1,0
2020-07-01,67581390,2020-07-01T11:19:47.90Z,NUV,1,0
2020-07-01,67581391,2020-07-01T11:19:47.96Z,FUV,1,0
2020-07-01,67581392,2020-07-01T11:19:57.39Z,SJI_2796,1,0
2020-07-01,67581393,2020-07-01T11:19:57.40Z,NUV,1,0
2020-07-01,67581394,2020-07-01T11:19:57.46Z,FUV,1,0
2020-07-01,67581395,2020-07-01T11:20:06.77Z,SJI_1400,1,0
2020-07-01,67581396,2020-07-01T11:20:06.78Z,NUV,1,0
2020-07-01,67581397,2020-07-01T11:20:06.84Z,FUV,1,0
2020-07-01,67581398,2020-07-01T11:20:16.36Z,SJI_2796,1,0
2020-07-01,67581399,2020-07-01T11:20:16.37Z,NUV,1,0
2020-07-01,67581400,2020-07-01T11:20:16.43Z,FUV,1,0
2020-07-01,67581401,2020-07-01T11:20:25.86Z,SJI_1400,1,0
2020-07-01,67581402,2020-07-01T11:20:25.87Z,NUV,1,0
2020-07-01,67581403,2020-07-01T11:20:25.93Z,FUV,1,0
2020-07-01,67581404,2020-07-01T11:20:35.49Z,SJI_2796,1,0
2020-07-01,67581405,2020-07-01T11:20:35.49Z,NUV,1,0
2020-07-01,67581406,2020-07-01T11:20:35.56Z,FUV,1,0
2020-07-01,67581407,2020-07-01T11:20:45.15Z,SJI_1400,1,0
2020-07-01,67581408,2020-07-01T11:20:45.15Z,NUV,1,0
2020-07-01,67581409,2020-07-01T11:20:45.22Z,FUV,1,0
2020-07-01,67581410,2020-07-01T11:20:54.86Z,SJI_2796,1,0
2020-07-01,67581411,2020-07-01T11:20:54.87Z,NUV,1,0
2020-07-01,67581412,2020-07-01T11:20:54.93Z,FUV,1,0
2020-07-01,67581414,2020-07-01T11:21:04.52Z,NUV,1,0
2020-07-01,67581415,2020-07-01T11:21:04.59Z,FUV,1,0
2020-07-01,67581416,2020-07-01T11:21:14.05Z,SJI_2796,1,0
2020-07-01,67581417,2020-07-01T11:21:14.05Z,NUV,1,0
2020-07-01,67581418,2020-07-01T11:21:14.12Z,FUV,1,0
2020-07-01,67581419,2020-07-01T11:21:23.47Z,SJI_1400,1,0
2020-07-01,67581420,2020-07-01T11:21:23.47Z,NUV,1,0
2020-07-01,67581421,2020-07-01T11:21:23.54Z,FUV,1,0
2020-07-01,67581422,2020-07-01T11:21:33.01Z,SJI_2796,1,0
2020-07-01,67581423,2020-07-01T11:21:33.01Z,NUV,1,0
2020-07-01,67581424,2020-07-01T11:21:33.08Z,FUV,1,0
2020-07-01,67581425,2020-07-01T11:21:42.49Z,SJI_1400,1,0
2020-07-01,67581426,2020-07-01T11:21:42.49Z,NUV,1,0
2020-07-01,67581427,2020-07-01T11:21:42.56Z,FUV,1,0
2020-07-01,67581428,2020-07-01T11:21:52.11Z,SJI_2796,1,0
2020-07-01,67581429,2020-07-01T11:21:52.12Z,NUV,1,0
2020-07-01,67581430,2020-07-01T11:21:52.18Z,FUV,1,0
2020-07-01,67581431,2020-07-01T11:22:01.75Z,SJI_1400,1,0
2020-07-01,67581432,2020-07-01T11:22:01.75Z,NUV,1,0
2020-07-01,67581433,2020-07-01T11:22:01.82Z,FUV,1,0
2020-07-01,67581434,2020-07-01T11:22:11.49Z,SJI_2796,1,0
2020-07-01,67581435,2020-07-01T11:22:11.49Z,NUV,1,0
2020-07-01,67581436,2020-07-01T11:22:11.56Z,FUV,1,0
2020-07-01,67581438,2020-07-01T11:22:21.15Z,NUV,1,0
2020-07-01,67581439,2020-07-01T11:22:21.21Z,FUV,1,0
2020-07-01,67581440,2020-07-01T11:22:30.67Z,SJI_2796,1,0
2020-07-01,67581441,2020-07-01T11:22:30.68Z,NUV,1,0
2020-07-01,67581442,2020-07-01T11:22:30.74Z,FUV,1,0
2020-07-01,67581443,2020-07-01T11:22:40.09Z,SJI_1400,1,0
2020-07-01,67581444,2020-07-01T11:22:40.09Z,NUV,1,0
2020-07-01,67581445,2020-07-01T11:22:40.16Z,FUV,1,0
2020-07-01,67581446,2020-07-01T11:22:49.63Z,SJI_2796,1,0
2020-07-01,67581447,2020-07-01T11:22:49.64Z,NUV,1,0
2020-07-01,67581448,2020-07-01T11:22:49.70Z,FUV,1,0
2020-07-01,67581449,2020-07-01T11:22:59.11Z,SJI_1400,1,0
2020-07-01,67581450,2020-07-01T11:22:59.12Z,NUV,1,0
2020-07-01,67581451,2020-07-01T11:22:59.18Z,FUV,1,0
2020-07-01,67581452,2020-07-01T11:23:08.74Z,SJI_2796,1,0
2020-07-01,67581453,2020-07-01T11:23:08.74Z,NUV,1,0
2020-07-01,67581454,2020-07-01T11:23:08.81Z,FUV,1,0
2020-07-01,67581455,2020-07-01T11:23:18.37Z,SJI_1400,1,0
2020-07-01,67581456,2020-07-01T11:23:18.38Z,NUV,1,0
2020-07-01,67581457,2020-07-01T11:23:18.44Z,FUV,1,0
2020-07-01,67581458,2020-07-01T11:23:28.11Z,SJI_2796,1,0
2020-07-01,67581459,2020-07-01T11:23:28.12Z,NUV,1,0
2020-07-01,67581460,2020-07-01T11:23:28.18Z,FUV,1,0
2020-07-01,67581462,2020-07-01T11:23:37.80Z,NUV,1,0
2020-07-01,67581463,2020-07-01T11:23:37.87Z,FUV,1,0
2020-07-01,67581464,2020-07-01T11:23:47.30Z,SJI_2796,1,0
2020-07-01,67581465,2020-07-01T11:23:47.30Z,NUV,1,0
2020-07-01,67581466,2020-07-01T11:23:47.37Z,FUV,1,0
2020-07-01,67581467,2020-07-01T11:23:56.72Z,SJI_1400,1,0
2020-07-01,67581468,2020-07-01T11:23:56.72Z,NUV,1,0
2020-07-01,67581469,2020-07-01T11:23:56.79Z,FUV,1,0
2020-07-01,67581470,2020-07-01T11:24:06.25Z,SJI_2796,1,0
2020-07-01,67581471,2020-07-01T11:24:06.25Z,NUV,1,0
2020-07-01,67581472,2020-07-01T11:24:06.32Z,FUV,1,0
2020-07-01,67581473,2020-07-01T11:24:15.77Z,SJI_1400,1,0
2020-07-01,67581474,2020-07-01T11:24:15.77Z,NUV,1,0
2020-07-01,67581475,2020-07-01T11:24:15.84Z,FUV,1,0
2020-07-01,67581476,2020-07-01T11:24:25.36Z,SJI_2796,1,0
2020-07-01,67581477,2020-07-01T11:24:25.37Z,NUV,1,0
2020-07-01,67581478,2020-07-01T11:24:25.43Z,FUV,1,0
2020-07-01,67581479,2020-07-01T11:24:34.99Z,SJI_1400,1,0
2020-07-01,67581480,2020-07-01T11:24:35.00Z,NUV,1,0
2020-07-01,67581481,2020-07-01T11:24:35.06Z,FUV,1,0
2020-07-01,67581482,2020-07-01T11:24:44.74Z,SJI_2796,1,0
2020-07-01,67581483,2020-07-01T11:24:44.74Z,NUV,1,0
2020-07-01,67581484,2020-07-01T11:24:44.81Z,FUV,1,0
2020-07-01,67581486,2020-07-01T11:24:54.43Z,NUV,1,0
2020-07-01,67581487,2020-07-01T11:24:54.49Z,FUV,1,0
2020-07-01,67581488,2020-07-01T11:25:03.92Z,SJI_2796,1,0
2020-07-01,67581489,2020-07-01T11:25:03.93Z,NUV,1,0
2020-07-01,67581490,2020-07-01T11:25:03.99Z,FUV,1,0
2020-07-01,67581491,2020-07-01T11:25:13.38Z,SJI_1400,1,0
2020-07-01,67581492,2020-07-01T11:25:13.39Z,NUV,1,0
2020-07-01,67581493,2020-07-01T11:25:13.45Z,FUV,1,0
2020-07-01,67581494,2020-07-01T11:25:22.94Z,SJI_2796,1,0
2020-07-01,67581495,2020-07-01T11:25:22.95Z,NUV,1,0
2020-07-01,67581496,2020-07-01T11:25:23.02Z,FUV,1,0
2020-07-01,67581497,2020-07-01T11:25:32.39Z,SJI_1400,1,0
2020-07-01,67581498,2020-07-01T11:25:32.40Z,NUV,1,0
2020-07-01,67581499,2020-07-01T11:25:32.46Z,FUV,1,0
2020-07-01,67581500,2020-07-01T11:25:41.99Z,SJI_2796,1,0
2020-07-01,67581501,2020-07-01T11:25:41.99Z,NUV,1,0
2020-07-01,67581502,2020-07-01T11:25:42.06Z,FUV,1,0
2020-07-01,67581503,2020-07-01T11:25:51.64Z,SJI_1400,1,0
2020-07-01,67581504,2020-07-01T11:25:51.65Z,NUV,1,0
2020-07-01,67581505,2020-07-01T11:25:51.71Z,FUV,1,0
2020-07-01,67581506,2020-07-01T11:26:01.36Z,SJI_2796,1,0
2020-07-01,67581507,2020-07-01T11:26:01.37Z,NUV,1,0
2020-07-01,67581508,2020-07-01T11:26:01.43Z,FUV,1,0
2020-07-01,67581510,2020-07-01T11:26:11.05Z,NUV,1,0
2020-07-01,67581511,2020-07-01T11:26:11.12Z,FUV,1,0
2020-07-01,67581512,2020-07-01T11:26:20.55Z,SJI_2796,1,0
2020-07-01,67581513,2020-07-01T11:26:20.55Z,NUV,1,0
2020-07-01,67581514,2020-07-01T11:26:20.62Z,FUV,1,0
2020-07-01,67581515,2020-07-01T11:26:29.95Z,SJI_1400,1,0
2020-07-01,67581516,2020-07-01T11:26:29.96Z,NUV,1,0
2020-07-01,67581517,2020-07-01T11:26:30.02Z,FUV,1,0
2020-07-01,67581518,2020-07-01T11:26:39.51Z,SJI_2796,1,0
2020-07-01,67581519,2020-07-01T11:26:39.51Z,NUV,1,0
2020-07-01,67581520,2020-07-01T11:26:39.58Z,FUV,1,0
2020-07-01,67581521,2020-07-01T11:26:49.02Z,SJI_1400,1,0
2020-07-01,67581522,2020-07-01T11:26:49.02Z,NUV,1,0
2020-07-01,67581523,2020-07-01T11:26:49.09Z,FUV,1,0
2020-07-01,67581524,2020-07-01T11:26:58.61Z,SJI_2796,1,0
2020-07-01,67581525,2020-07-01T11:26:58.62Z,NUV,1,0
2020-07-01,67581526,2020-07-01T11:26:58.68Z,FUV,1,0
2020-07-01,67581527,2020-07-01T11:27:08.25Z,SJI_1400,1,0
2020-07-01,67581528,2020-07-01T11:27:08.25Z,NUV,1,0
2020-07-01,67581529,2020-07-01T11:27:08.32Z,FUV,1,0
2020-07-01,67581530,2020-07-01T11:27:17.99Z,SJI_2796,1,0
2020-07-01,67581531,2020-07-01T11:27:17.99Z,NUV,1,0
2020-07-01,67581532,2020-07-01T11:27:18.06Z,FUV,1,0
2020-07-01,67581534,2020-07-01T11:27:27.68Z,NUV,1,0
2020-07-01,67581535,2020-07-01T11:27:27.74Z,FUV,1,0
2020-07-01,67581536,2020-07-01T11:27:37.17Z,SJI_2796,1,0
2020-07-01,67581537,2020-07-01T11:27:37.18Z,NUV,1,0
2020-07-01,67581538,2020-07-01T11:27:37.24Z,FUV,1,0
2020-07-01,67581539,2020-07-01T11:27:46.61Z,SJI_1400,1,0
2020-07-01,67581540,2020-07-01T11:27:46.62Z,NUV,1,0
2020-07-01,67581541,2020-07-01T11:27:46.68Z,FUV,1,0
2020-07-01,67581542,2020-07-01T11:27:56.20Z,SJI_2796,1,0
2020-07-01,67581543,2020-07-01T11:27:56.21Z,NUV,1,0
2020-07-01,67581544,2020-07-01T11:27:56.27Z,FUV,1,0
2020-07-01,67581553,2020-07-01T11:28:24.94Z,FUV,0,0
2020-07-01,67581554,2020-07-01T11:28:34.61Z,SJI_2796,0,0
2020-07-01,67581558,2020-07-01T11:28:44.30Z,NUV,0,0
2020-07-01,67581563,2020-07-01T11:29:03.23Z,SJI_1400,0,0
2020-07-01,67581589,2020-07-01T11:30:19.91Z,FUV,0,0
2020-07-01,67581594,2020-07-01T11:30:38.90Z,NUV,0,0
2020-07-01,67581625,2020-07-01T11:32:14.85Z,FUV,0,0
2020-07-01,67581626,2020-07-01T11:32:24.52Z,SJI_2796,0,0
2020-07-01,67581630,2020-07-01T11:32:34.18Z,NUV,0,0
2020-07-01,67581659,2020-07-01T11:34:09.79Z,SJI_1400,0,0
2020-07-01,67581661,2020-07-01T11:34:09.86Z,FUV,0,0
2020-07-01,67581666,2020-07-01T11:34:28.84Z,NUV,0,0
2020-07-01,67581697,2020-07-01T11:36:04.74Z,FUV,0,0
2020-07-01,67581698,2020-07-01T11:36:14.39Z,SJI_2796,0,0
2020-07-01,67581702,2020-07-01T11:36:24.09Z,NUV,0,0
2020-07-01,67581733,2020-07-01T11:37:59.68Z,FUV,0,0
2020-07-01,67581738,2020-07-01T11:38:18.68Z,NUV,0,0
2020-07-01,67581755,2020-07-01T11:39:16.24Z,SJI_1400,0,0
2020-07-01,67581769,2020-07-01T11:39:54.67Z,FUV,0,0
2020-07-01,67581770,2020-07-01T11:40:04.27Z,SJI_2796,0,0
2020-07-01,67581774,2020-07-01T11:40:13.96Z,NUV,0,0
2020-07-01,67581805,2020-07-01T11:41:49.61Z,FUV,0,0
2020-07-01,67581810,2020-07-01T11:42:08.55Z,NUV,0,0
2020-07-01,67581841,2020-07-01T11:43:44.52Z,FUV,0,0
2020-07-01,67581842,2020-07-01T11:43:54.17Z,SJI_2796,0,0
2020-07-01,67581846,2020-07-01T11:44:03.87Z,NUV,0,0
2020-07-01,67581851,2020-07-01T11:44:22.77Z,SJI_1400,0,0
2020-07-01,67581877,2020-07-01T11:45:39.50Z,FUV,0,0
2020-07-01,67581882,2020-07-01T11:45:58.43Z,NUV,0,0
2020-07-01,67581913,2020-07-01T11:47:34.37Z,FUV,0,0
2020-07-01,67581914,2020-07-01T11:47:44.05Z,SJI_2796,0,0
2020-07-01,67581918,2020-07-01T11:47:53.74Z,NUV,0,0
2020-07-01,67581947,2020-07-01T11:49:29.28Z,SJI_1400,0,0
2020-07-01,67581949,2020-07-01T11:49:29.35Z,FUV,0,0
2020-07-01,67581954,2020-07-01T11:49:48.33Z,NUV,0,0
2020-07-01,67581985,2020-07-01T11:51:24.33Z,FUV,0,0
2020-07-01,67581986,2020-07-01T11:51:33.95Z,SJI_2796,0,0
2020-07-01,67581990,2020-07-01T11:51:43.62Z,NUV,0,0
2020-07-01,67582021,2020-07-01T11:53:19.25Z,FUV,0,0
2020-07-01,67582026,2020-07-01T11:53:38.21Z,NUV,0,0
2020-07-01,67582043,2020-07-01T11:54:35.83Z,SJI_1400,0,0
2020-07-01,67582057,2020-07-01T11:55:14.19Z,FUV,0,0
2020-07-01,67582058,2020-07-01T11:55:23.83Z,SJI_2796,0,0
2020-07-01,67582062,2020-07-01T11:55:33.52Z,NUV,0,0
