dataset,fsn,time,image,saa,tracks
2016-12-13,28400552,2016-12-13T19:30:28.33Z,SJI_1330,1,0
2016-12-13,28400554,2016-12-13T19:30:28.41Z,FUV,1,1
2016-12-13,28400555,2016-12-13T19:30:37.80Z,SJI_2796,1,0
2016-12-13,28400557,2016-12-13T19:30:37.87Z,FUV,1,0
2016-12-13,28400558,2016-12-13T19:30:47.36Z,SJI_2832,1,0
2016-12-13,28400560,2016-12-13T19:30:47.43Z,FUV,1,2
2016-12-13,28400561,2016-12-13T19:30:56.69Z,SJI_1400,1,0
2016-12-13,28400563,2016-12-13T19:30:56.77Z,FUV,1,1
2016-12-13,28400564,2016-12-13T19:31:06.34Z,SJI_1330,1,0
2016-12-13,28400566,2016-12-13T19:31:06.41Z,FUV,1,0
2016-12-13,28400567,2016-12-13T19:31:15.80Z,SJI_2796,1,0
2016-12-13,28400569,2016-12-13T19:31:15.87Z,FUV,1,0
2016-12-13,28400570,2016-12-13T19:31:25.39Z,SJI_2832,1,0
2016-12-13,28400572,2016-12-13T19:31:25.46Z,FUV,1,2
2016-12-13,28400573,2016-12-13T19:31:34.70Z,SJI_1400,1,0
2016-12-13,28400575,2016-12-13T19:31:34.77Z,FUV,1,2
2016-12-13,28400576,2016-12-13T19:31:44.36Z,SJI_1330,1,0
2016-12-13,28400578,2016-12-13T19:31:44.43Z,FUV,1,0
2016-12-13,28400579,2016-12-13T19:31:53.83Z,SJI_2796,1,0
2016-12-13,28400581,2016-12-13T19:31:53.90Z,FUV,1,2
2016-12-13,28400582,2016-12-13T19:32:03.39Z,SJI_2832,1,0
2016-12-13,28400584,2016-12-13T19:32:03.46Z,FUV,1,4
2016-12-13,28400585,2016-12-13T19:32:12.74Z,SJI_1400,1,0
2016-12-13,28400587,2016-12-13T19:32:12.81Z,FUV,1,4
2016-12-13,28400588,2016-12-13T19:32:22.41Z,SJI_1330,1,0
2016-12-13,28400590,2016-12-13T19:32:22.48Z,FUV,1,4
2016-12-13,28400591,2016-12-13T19:32:31.86Z,SJI_2796,1,0
2016-12-13,28400593,2016-12-13T19:32:31.93Z,FUV,1,0
2016-12-13,28400594,2016-12-13T19:32:41.42Z,SJI_2832,1,0
2016-12-13,28400596,2016-12-13T19:32:41.49Z,FUV,1,3
2016-12-13,28400597,2016-12-13T19:32:50.69Z,SJI_1400,1,0
2016-12-13,28400599,2016-12-13T19:32:50.76Z,FUV,1,3
2016-12-13,28400600,2016-12-13T19:33:00.30Z,SJI_1330,1,0
2016-12-13,28400602,2016-12-13T19:33:00.37Z,FUV,1,3
2016-12-13,28400603,2016-12-13T19:33:09.86Z,SJI_2796,1,0
2016-12-13,28400605,2016-12-13T19:33:09.93Z,FUV,1,2
2016-12-13,28400606,2016-12-13T19:33:19.42Z,SJI_2832,1,0
2016-12-13,28400608,2016-12-13T19:33:19.49Z,FUV,1,3
2016-12-13,28400609,2016-12-13T19:33:28.73Z,SJI_1400,1,0
2016-12-13,28400611,2016-12-13T19:33:28.80Z,FUV,1,4
2016-12-13,28400612,2016-12-13T19:33:38.34Z,SJI_1330,1,0
2016-12-13,28400614,2016-12-13T19:33:38.41Z,FUV,1,1
2016-12-13,28400615,2016-12-13T19:33:47.89Z,SJI_2796,1,0
2016-12-13,28400617,2016-12-13T19:33:47.96Z,FUV,1,3
2016-12-13,28400618,2016-12-13T19:33:57.45Z,SJI_2832,1,0
2016-12-13,28400620,2016-12-13T19:33:57.52Z,FUV,1,0
2016-12-13,28400621,2016-12-13T19:34:06.77Z,SJI_1400,1,1
2016-12-13,28400623,2016-12-13T19:34:06.84Z,FUV,1,6
2016-12-13,28400624,2016-12-13T19:34:16.41Z,SJI_1330,1,0
2016-12-13,28400626,2016-12-13T19:34:16.48Z,FUV,1,0
2016-12-13,28400627,2016-12-13T19:34:25.89Z,SJI_2796,1,0
2016-12-13,28400629,2016-12-13T19:34:25.96Z,FUV,1,4
2016-12-13,28400630,2016-12-13T19:34:35.45Z,SJI_2832,1,1
2016-12-13,28400632,2016-12-13T19:34:35.52Z,FUV,1,0
2016-12-13,28400633,2016-12-13T19:34:44.79Z,SJI_1400,1,0
2016-12-13,28400635,2016-12-13T19:34:44.86Z,FUV,1,1
2016-12-13,28400636,2016-12-13T19:34:54.43Z,SJI_1330,1,0
2016-12-13,28400638,2016-12-13T19:34:54.50Z,FUV,1,4
2016-12-13,28400639,2016-12-13T19:35:03.92Z,SJI_2796,1,0
2016-12-13,28400641,2016-12-13T19:35:03.99Z,FUV,1,0
2016-12-13,28400642,2016-12-13T19:35:13.48Z,SJI_2832,1,1
2016-12-13,28400644,2016-12-13T19:35:13.56Z,FUV,1,1
2016-12-13,28400645,2016-12-13T19:35:22.77Z,SJI_1400,1,1
2016-12-13,28400647,2016-12-13T19:35:22.84Z,FUV,1,1
2016-12-13,28400648,2016-12-13T19:35:32.38Z,SJI_1330,1,0
2016-12-13,28400650,2016-12-13T19:35:32.45Z,FUV,1,0
2016-12-13,28400651,2016-12-13T19:35:41.92Z,SJI_2796,1,0
2016-12-13,28400653,2016-12-13T19:35:41.99Z,FUV,1,3
2016-12-13,28400654,2016-12-13T19:35:51.52Z,SJI_2832,1,0
2016-12-13,28400656,2016-12-13T19:35:51.59Z,FUV,1,2
2016-12-13,28400657,2016-12-13T19:36:00.84Z,SJI_1400,1,0
2016-12-13,28400659,2016-12-13T19:36:00.91Z,FUV,1,2
2016-12-13,28400660,2016-12-13T19:36:10.48Z,SJI_1330,1,0
2016-12-13,28400662,2016-12-13T19:36:10.56Z,FUV,1,0
2016-12-13,28400663,2016-12-13T19:36:19.95Z,SJI_2796,1,0
2016-12-13,28400665,2016-12-13T19:36:20.02Z,FUV,1,2
2016-12-13,28400666,2016-12-13T19:36:29.52Z,SJI_2832,1,0
2016-12-13,28400668,2016-12-13T19:36:29.59Z,FUV,1,2
2016-12-13,28400669,2016-12-13T19:36:38.83Z,SJI_1400,1,0
2016-12-13,28400671,2016-12-13T19:36:38.91Z,FUV,1,0
2016-12-13,28400672,2016-12-13T19:36:48.49Z,SJI_1330,1,0
2016-12-13,28400674,2016-12-13T19:36:48.56Z,FUV,1,1
2016-12-13,28400675,2016-12-13T19:36:57.95Z,SJI_2796,1,0
2016-12-13,28400677,2016-12-13T19:36:58.02Z,FUV,1,1
2016-12-13,28400678,2016-12-13T19:37:07.52Z,SJI_2832,1,0
2016-12-13,28400680,2016-12-13T19:37:07.59Z,FUV,1,0
2016-12-13,28400681,2016-12-13T19:37:16.82Z,SJI_1400,1,0
2016-12-13,28400683,2016-12-13T19:37:16.89Z,FUV,1,0
2016-12-13,28400684,2016-12-13T19:37:26.47Z,SJI_1330,1,0
2016-12-13,28400686,2016-12-13T19:37:26.54Z,FUV,1,0
2016-12-13,28400687,2016-12-13T19:37:35.98Z,SJI_2796,1,0
2016-12-13,28400689,2016-12-13T19:37:36.06Z,FUV,1,0
2016-12-13,28400690,2016-12-13T19:37:45.55Z,SJI_2832,1,0
2016-12-13,28400692,2016-12-13T19:37:45.62Z,FUV,1,1
2016-12-13,28400693,2016-12-13T19:37:54.89Z,SJI_1400,1,0
2016-12-13,28400695,2016-12-13T19:37:54.96Z,FUV,1,0
2016-12-13,28400696,2016-12-13T19:38:04.56Z,SJI_1330,1,0
2016-12-13,28400698,2016-12-13T19:38:04.63Z,FUV,1,0
2016-12-13,28400699,2016-12-13T19:38:13.99Z,SJI_2796,1,0
2016-12-13,28400701,2016-12-13T19:38:14.06Z,FUV,1,0
2016-12-13,28400702,2016-12-13T19:38:23.55Z,SJI_2832,1,0
2016-12-13,28400704,2016-12-13T19:38:23.62Z,FUV,1,0
2016-12-13,28400705,2016-12-13T19:38:32.83Z,SJI_1400,1,0
2016-12-13,28400707,2016-12-13T19:38:32.90Z,FUV,1,0
2016-12-13,28400708,2016-12-13T19:38:42.45Z,SJI_1330,1,0
2016-12-13,28400710,2016-12-13T19:38:42.52Z,FUV,1,0
2016-12-13,28400711,2016-12-13T19:38:52.02Z,SJI_2796,1,0
2016-12-13,28400713,2016-12-13T19:38:52.09Z,FUV,1,0
2016-12-13,28400714,2016-12-13T19:39:01.58Z,SJI_2832,1,0
2016-12-13,28400716,2016-12-13T19:39:01.65Z,FUV,1,0
2016-12-13,28400717,2016-12-13T19:39:10.89Z,SJI_1400,1,0
2016-12-13,28400719,2016-12-13T19:39:10.96Z,FUV,1,0
2016-12-13,28400720,2016-12-13T19:39:20.55Z,SJI_1330,1,0
2016-12-13,28400722,2016-12-13T19:39:20.62Z,FUV,1,0
2016-12-13,28400723,2016-12-13T19:39:30.02Z,SJI_2796,1,0
2016-12-13,28400725,2016-12-13T19:39:30.09Z,FUV,1,0
2016-12-13,28400726,2016-12-13T19:39:39.58Z,SJI_2832,1,0
2016-12-13,28400728,2016-12-13T19:39:39.65Z,FUV,1,0
2016-12-13,28400729,2016-12-13T19:39:48.90Z,SJI_1400,1,0
2016-12-13,28400731,2016-12-13T19:39:48.97Z,FUV,1,0
2016-12-13,28400732,2016-12-13T19:39:58.53Z,SJI_1330,1,0
2016-12-13,28400734,2016-12-13T19:39:58.60Z,FUV,1,0
2016-12-13,28400735,2016-12-13T19:40:08.05Z,SJI_2796,1,0
2016-12-13,28400737,2016-12-13T19:40:08.12Z,FUV,1,0
2016-12-13,28400738,2016-12-13T19:40:17.61Z,SJI_2832,1,0
2016-12-13,28400740,2016-12-13T19:40:17.68Z,FUV,1,0
2016-12-13,28400741,2016-12-13T19:40:26.92Z,SJI_1400,1,0
2016-12-13,28400743,2016-12-13T19:40:26.99Z,FUV,1,0
2016-12-13,28400744,2016-12-13T19:40:36.56Z,SJI_1330,0,0
2016-12-13,28400746,2016-12-13T19:40:36.63Z,FUV,0,0
2016-12-13,28400750,2016-12-13T19:40:55.61Z,SJI_2832,0,0
2016-12-13,28400752,2016-12-13T19:40:55.68Z,FUV,0,0
2016-12-13,28400753,2016-12-13T19:41:04.91Z,SJI_1400,0,0
2016-12-13,28400758,2016-12-13T19:41:14.63Z,FUV,0,0
2016-12-13,28400759,2016-12-13T19:41:24.08Z,SJI_2796,0,0
2016-12-13,28400764,2016-12-13T19:41:33.71Z,FUV,0,0
2016-12-13,28400768,2016-12-13T19:41:52.58Z,SJI_1330,0,0
2016-12-13,28400770,2016-12-13T19:41:52.65Z,FUV,0,0
2016-12-13,28400774,2016-12-13T19:42:11.64Z,SJI_2832,0,0
2016-12-13,28400776,2016-12-13T19:42:11.71Z,FUV,0,0
2016-12-13,28400777,2016-12-13T19:42:20.94Z,SJI_1400,0,0
2016-12-13,28400782,2016-12-13T19:42:30.67Z,FUV,0,0
2016-12-13,28400783,2016-12-13T19:42:40.11Z,SJI_2796,0,0
2016-12-13,28400788,2016-12-13T19:42:49.74Z,FUV,0,0
2016-12-13,28400792,2016-12-13T19:43:08.55Z,SJI_1330,0,0
2016-12-13,28400794,2016-12-13T19:43:08.62Z,FUV,0,0
2016-12-13,28400798,2016-12-13T19:43:27.67Z,SJI_2832,0,0
2016-12-13,28400800,2016-12-13T19:43:27.74Z,FUV,0,0
2016-12-13,28400801,2016-12-13T19:43:36.99Z,SJI_1400,0,0
2016-12-13,28400806,2016-12-13T19:43:46.69Z,FUV,0,0
2016-12-13,28400807,2016-12-13T19:43:56.14Z,SJI_2796,0,0
2016-12-13,28400812,2016-12-13T19:44:05.77Z,FUV,0,0
2016-12-13,28400816,2016-12-13T19:44:24.66Z,SJI_1330,0,0
2016-12-13,28400818,2016-12-13T19:44:24.73Z,FUV,0,0
2016-12-13,28400822,2016-12-13T19:44:43.70Z,SJI_2832,0,0
2016-12-13,28400824,2016-12-13T19:44:43.77Z,FUV,0,0
2016-12-13,28400825,2016-12-13T19:44:53.02Z,SJI_1400,0,0
2016-12-13,28400830,2016-12-13T19:45:02.78Z,FUV,0,0
2016-12-13,28400831,2016-12-13T19:45:12.17Z,SJI_2796,0,0
2016-12-13,28400836,2016-12-13T19:45:21.81Z,FUV,0,0
2016-12-13,28400840,2016-12-13T19:45:40.62Z,SJI_1330,0,0
2016-12-13,28400842,2016-12-13T19:45:40.69Z,FUV,0,0
2016-12-13,28400846,2016-12-13T19:45:59.73Z,SJI_2832,0,0
2016-12-13,28400848,2016-12-13T19:45:59.81Z,FUV,0,0
2016-12-13,28400849,2016-12-13T19:46:09.00Z,SJI_1400,0,0
2016-12-13,28400854,2016-12-13T19:46:18.71Z,FUV,0,0
2016-12-13,28400855,2016-12-13T19:46:28.20Z,SJI_2796,0,0
2016-12-13,28400860,2016-12-13T19:46:37.84Z,FUV,0,0
2016-12-13,28400864,2016-12-13T19:46:56.75Z,SJI_1330,0,0
2016-12-13,28400866,2016-12-13T19:46:56.82Z,FUV,0,0
2016-12-13,28400870,2016-12-13T19:47:15.80Z,SJI_2832,0,0
2016-12-13,28400872,2016-12-13T19:47:15.87Z,FUV,0,0
2016-12-13,28400873,2016-12-13T19:47:25.12Z,SJI_1400,0,0
2016-12-13,28400878,2016-12-13T19:47:34.84Z,FUV,0,0
2016-12-13,28400879,2016-12-13T19:47:44.23Z,SJI_2796,0,0
2016-12-13,28400884,2016-12-13T19:47:53.87Z,FUV,0,0
2016-12-13,28400888,2016-12-13T19:48:12.70Z,SJI_1330,0,0
2016-12-13,28400890,2016-12-13T19:48:12.77Z,FUV,0,0
2016-12-13,28400894,2016-12-13T19:48:31.83Z,SJI_2832,0,0
2016-12-13,28400896,2016-12-13T19:48:31.90Z,FUV,0,0
2016-12-13,28400897,2016-12-13T19:48:41.13Z,SJI_1400,0,0
2016-12-13,28400902,2016-12-13T19:48:50.84Z,FUV,0,0
2016-12-13,28400903,2016-12-13T19:49:00.27Z,SJI_2796,0,0
2016-12-13,28400908,2016-12-13T19:49:09.90Z,FUV,0,0
2016-12-13,28400912,2016-12-13T19:49:28.79Z,SJI_1330,0,0
2016-12-13,28400914,2016-12-13T19:49:28.86Z,FUV,0,0
2016-12-13,28400918,2016-12-13T19:49:47.86Z,SJI_2832,0,0
2016-12-13,28400920,2016-12-13T19:49:47.93Z,FUV,0,0
2016-12-13,28400921,2016-12-13T19:49:57.21Z,SJI_1400,0,0
2016-12-13,28400926,2016-12-13T19:50:06.97Z,FUV,0,0
2016-12-13,28400927,2016-12-13T19:50:16.30Z,SJI_2796,0,0
2016-12-13,28400932,2016-12-13T19:50:25.93Z,FUV,0,0
2016-12-13,28400936,2016-12-13T19:50:44.77Z,SJI_1330,0,0
2016-12-13,28400938,2016-12-13T19:50:44.84Z,FUV,0,0
2016-12-13,28400942,2016-12-13T19:51:03.89Z,SJI_2832,0,0
2016-12-13,28400944,2016-12-13T19:51:03.96Z,FUV,0,0
2016-12-13,28400945,2016-12-13T19:51:13.19Z,SJI_1400,0,0
2016-12-13,28400950,2016-12-13T19:51:22.89Z,FUV,0,0
2016-12-13,28400951,2016-12-13T19:51:32.33Z,SJI_2796,0,0
2016-12-13,28400956,2016-12-13T19:51:41.96Z,FUV,0,0
2016-12-13,28400960,2016-12-13T19:52:00.89Z,SJI_1330,0,0
2016-12-13,28400962,2016-12-13T19:52:00.96Z,FUV,0,0
2016-12-13,28400966,2016-12-13T19:52:19.92Z,SJI_2832,0,0
2016-12-13,28400968,2016-12-13T19:52:19.99Z,FUV,0,0
2016-12-13,28400969,2016-12-13T19:52:29.24Z,SJI_1400,0,0
2016-12-13,28400974,2016-12-13T19:52:38.96Z,FUV,0,0
2016-12-13,28400975,2016-12-13T19:52:48.36Z,SJI_2796,0,0
2016-12-13,28400980,2016-12-13T19:52:57.99Z,FUV,0,0
2016-12-13,28400984,2016-12-13T19:53:16.87Z,SJI_1330,0,0
2016-12-13,28400986,2016-12-13T19:53:16.94Z,FUV,0,0
2016-12-13,28400990,2016-12-13T19:53:35.95Z,SJI_2832,0,0
2016-12-13,28400992,2016-12-13T19:53:36.02Z,FUV,0,0
2016-12-13,28400993,2016-12-13T19:53:45.30Z,SJI_1400,0,0
2016-12-13,28400998,2016-12-13T19:53:55.05Z,FUV,0,0
2016-12-13,28400999,2016-12-13T19:54:04.39Z,SJI_2796,0,0
2016-12-13,28401004,2016-12-13T19:54:14.02Z,FUV,0,0
2016-12-13,28401008,2016-12-13T19:54:32.86Z,SJI_1330,0,0
2016-12-13,28401010,2016-12-13T19:54:32.93Z,FUV,0,0
2016-12-13,28401014,2016-12-13T19:54:51.98Z,SJI_2832,0,0
2016-12-13,28401016,2016-12-13T19:54:52.06Z,FUV,0,0
2016-12-13,28401017,2016-12-13T19:55:01.29Z,SJI_1400,0,0
2016-12-13,28401022,2016-12-13T19:55:10.98Z,FUV,0,0
2016-12-13,28401023,2016-12-13T19:55:20.42Z,SJI_2796,0,0
2016-12-13,28401028,2016-12-13T19:55:30.06Z,FUV,0,0
2016-12-13,28401032,2016-12-13T19:55:48.93Z,SJI_1330,0,0
2016-12-13,28401034,2016-12-13T19:55:49.00Z,FUV,0,0
2016-12-13,28401038,2016-12-13T19:56:08.02Z,SJI_2832,0,0
2016-12-13,28401040,2016-12-13T19:56:08.09Z,FUV,0,0
2016-12-13,28401041,2016-12-13T19:56:17.35Z,SJI_1400,0,0
2016-12-13,28401046,2016-12-13T19:56:27.12Z,FUV,0,0
2016-12-13,28401047,2016-12-13T19:56:36.46Z,SJI_2796,0,0
2016-12-13,28401052,2016-12-13T19:56:46.09Z,FUV,0,0
2016-12-13,28401056,2016-12-13T19:57:04.92Z,SJI_1330,0,0
2016-12-13,28401058,2016-12-13T19:57:04.99Z,FUV,0,0
2016-12-13,28401062,2016-12-13T19:57:24.05Z,SJI_2832,0,0
2016-12-13,28401064,2016-12-13T19:57:24.12Z,FUV,0,0
2016-12-13,28401065,2016-12-13T19:57:33.34Z,SJI_1400,0,0
2016-12-13,28401070,2016-12-13T19:57:43.02Z,FUV,0,0
2016-12-13,28401071,2016-12-13T19:57:52.48Z,SJI_2796,0,0
2016-12-13,28401076,2016-12-13T19:58:02.12Z,FUV,0,0
2016-12-13,28401080,2016-12-13T19:58:21.09Z,SJI_1330,0,0
2016-12-13,28401082,2016-12-13T19:58:21.16Z,FUV,0,0
2016-12-13,28401086,2016-12-13T19:58:40.08Z,SJI_2832,0,0
2016-12-13,28401088,2016-12-13T19:58:40.15Z,FUV,0,0
2016-12-13,28401089,2016-12-13T19:58:49.34Z,SJI_1400,0,0
2016-12-13,28401094,2016-12-13T19:58:59.02Z,FUV,0,0
2016-12-13,28401095,2016-12-13T19:59:08.52Z,SJI_2796,0,0
2016-12-13,28401100,2016-12-13T19:59:18.15Z,FUV,0,0
2016-12-13,28401104,2016-12-13T19:59:36.99Z,SJI_1330,0,0
2016-12-13,28401106,2016-12-13T19:59:37.06Z,FUV,0,0
2016-12-13,28401110,2016-12-13T19:59:56.11Z,SJI_2832,0,0
2016-12-13,28401112,2016-12-13T19:59:56.18Z,FUV,0,0
2016-12-13,28401113,2016-12-13T20:00:05.42Z,SJI_1400,0,0
2016-12-13,28401118,2016-12-13T20:00:15.16Z,FUV,0,0
2016-12-13,28401119,2016-12-13T20:00:24.55Z,SJI_2796,0,0
2016-12-13,28401124,2016-12-13T20:00:34.18Z,FUV,0,0
2016-12-13,28401128,2016-12-13T20:00:53.10Z,SJI_1330,0,0
2016-12-13,28401130,2016-12-13T20:00:53.17Z,FUV,0,0
2016-12-13,28401134,2016-12-13T20:01:12.14Z,SJI_2832,0,0
2016-12-13,28401136,2016-12-13T20:01:12.21Z,FUV,0,0
2016-12-13,28401137,2016-12-13T20:01:21.41Z,SJI_1400,0,0
2016-12-13,28401142,2016-12-13T20:01:31.09Z,FUV,0,0
2016-12-13,28401143,2016-12-13T20:01:40.58Z,SJI_2796,0,0
2016-12-13,28401148,2016-12-13T20:01:50.21Z,FUV,0,0
2016-12-13,28401152,2016-12-13T20:02:09.09Z,SJI_1330,0,0
2016-12-13,28401154,2016-12-13T20:02:09.16Z,FUV,0,0
2016-12-13,28401158,2016-12-13T20:02:28.17Z,SJI_2832,0,0
2016-12-13,28401160,2016-12-13T20:02:28.24Z,FUV,0,0
2016-12-13,28401161,2016-12-13T20:02:37.50Z,SJI_1400,0,0
2016-12-13,28401166,2016-12-13T20:02:47.25Z,FUV,0,0
2016-12-13,28401167,2016-12-13T20:02:56.61Z,SJI_2796,0,0
2016-12-13,28401172,2016-12-13T20:03:06.24Z,FUV,0,0
2016-12-13,28401176,2016-12-13T20:03:25.08Z,SJI_1330,0,0
2016-12-13,28401178,2016-12-13T20:03:25.15Z,FUV,0,0
2016-12-13,28401182,2016-12-13T20:03:44.20Z,SJI_2832,0,0
2016-12-13,28401184,2016-12-13T20:03:44.27Z,FUV,0,0
2016-12-13,28401185,2016-12-13T20:03:53.49Z,SJI_1400,0,0
2016-12-13,28401190,2016-12-13T20:04:03.18Z,FUV,0,0
2016-12-13,28401191,2016-12-13T20:04:12.64Z,SJI_2796,0,0
2016-12-13,28401196,2016-12-13T20:04:22.27Z,FUV,0,0
2016-12-13,28401200,2016-12-13T20:04:41.16Z,SJI_1330,0,0
2016-12-13,28401202,2016-12-13T20:04:41.23Z,FUV,0,0
2016-12-13,28401206,2016-12-13T20:05:00.23Z,SJI_2832,0,0
2016-12-13,28401208,2016-12-13T20:05:00.31Z,FUV,0,0
2016-12-13,28401209,2016-12-13T20:05:09.55Z,SJI_1400,0,0
2016-12-13,28401214,2016-12-13T20:05:19.29Z,FUV,0,0
2016-12-13,28401215,2016-12-13T20:05:28.67Z,SJI_2796,0,0
2016-12-13,28401220,2016-12-13T20:05:38.34Z,FUV,0,0
2016-12-13,28401224,2016-12-13T20:05:57.27Z,SJI_1330,0,0
2016-12-13,28401226,2016-12-13T20:05:57.34Z,FUV,0,0
2016-12-13,28401230,2016-12-13T20:06:16.27Z,SJI_2832,0,0
2016-12-13,28401232,2016-12-13T20:06:16.34Z,FUV,0,0
2016-12-13,28401233,2016-12-13T20:06:25.55Z,SJI_1400,0,0
2016-12-13,28401238,2016-12-13T20:06:35.23Z,FUV,0,0
2016-12-13,28401239,2016-12-13T20:06:44.70Z,SJI_2796,0,0
2016-12-13,28401244,2016-12-13T20:06:54.34Z,FUV,0,0
2016-12-13,28401248,2016-12-13T20:07:13.19Z,SJI_1330,0,0
2016-12-13,28401250,2016-12-13T20:07:13.26Z,FUV,0,0
2016-12-13,28401254,2016-12-13T20:07:32.30Z,SJI_2832,0,0
2016-12-13,28401256,2016-12-13T20:07:32.37Z,FUV,0,0
2016-12-13,28401257,2016-12-13T20:07:41.63Z,SJI_1400,0,0
2016-12-13,28401262,2016-12-13T20:07:51.35Z,FUV,0,0
2016-12-13,28401263,2016-12-13T20:08:00.73Z,SJI_2796,0,0
2016-12-13,28401268,2016-12-13T20:08:10.37Z,FUV,0,0
2016-12-13,28401272,2016-12-13T20:08:29.27Z,SJI_1330,0,0
2016-12-13,28401274,2016-12-13T20:08:29.34Z,FUV,0,0
2016-12-13,28401278,2016-12-13T20:08:48.33Z,SJI_2832,0,0
2016-12-13,28401280,2016-12-13T20:08:48.40Z,FUV,0,0
2016-12-13,28401281,2016-12-13T20:08:57.63Z,SJI_1400,0,0
2016-12-13,28401286,2016-12-13T20:09:07.37Z,FUV,0,0
2016-12-13,28401287,2016-12-13T20:09:16.77Z,SJI_2796,0,0
2016-12-13,28401292,2016-12-13T20:09:26.40Z,FUV,0,0
2016-12-13,28401296,2016-12-13T20:09:45.30Z,SJI_1330,0,0
2016-12-13,28401298,2016-12-13T20:09:45.37Z,FUV,0,0
2016-12-13,28401302,2016-12-13T20:10:04.36Z,SJI_2832,0,0
2016-12-13,28401304,2016-12-13T20:10:04.43Z,FUV,0,0
2016-12-13,28401305,2016-12-13T20:10:13.68Z,SJI_1400,0,0
2016-12-13,28401310,2016-12-13T20:10:23.41Z,FUV,0,0
2016-12-13,28401311,2016-12-13T20:10:32.80Z,SJI_2796,0,0
2016-12-13,28401316,2016-12-13T20:10:42.43Z,FUV,0,0
2016-12-13,28401320,2016-12-13T20:11:01.31Z,SJI_1330,0,0
2016-12-13,28401322,2016-12-13T20:11:01.38Z,FUV,0,0
2016-12-13,28401326,2016-12-13T20:11:20.39Z,SJI_2832,0,0
2016-12-13,28401328,2016-12-13T20:11:20.46Z,FUV,0,0
2016-12-13,28401329,2016-12-13T20:11:29.72Z,SJI_1400,0,0
2016-12-13,28401334,2016-12-13T20:11:39.43Z,FUV,0,0
2016-12-13,28401335,2016-12-13T20:11:48.83Z,SJI_2796,0,0
2016-12-13,28401340,2016-12-13T20:11:58.46Z,FUV,0,0
2016-12-13,28401344,2016-12-13T20:12:17.39Z,SJI_1330,0,0
2016-12-13,28401346,2016-12-13T20:12:17.46Z,FUV,0,0
2016-12-13,28401350,2016-12-13T20:12:36.42Z,SJI_2832,0,0
2016-12-13,28401352,2016-12-13T20:12:36.49Z,FUV,0,0
2016-12-13,28401353,2016-12-13T20:12:45.70Z,SJI_1400,0,0
2016-12-13,28401358,2016-12-13T20:12:55.38Z,FUV,0,0
2016-12-13,28401359,2016-12-13T20:13:04.86Z,SJI_2796,0,0
2016-12-13,28401364,2016-12-13T20:13:14.49Z,FUV,0,0
2016-12-13,28401368,2016-12-13T20:13:33.33Z,SJI_1330,0,0
2016-12-13,28401370,2016-12-13T20:13:33.40Z,FUV,0,0
2016-12-13,28401374,2016-12-13T20:13:52.45Z,SJI_2832,0,0
2016-12-13,28401376,2016-12-13T20:13:52.52Z,FUV,0,0
2016-12-13,28401377,2016-12-13T20:14:01.77Z,SJI_1400,0,0
2016-12-13,28401382,2016-12-13T20:14:11.49Z,FUV,0,0
2016-12-13,28401383,2016-12-13T20:14:20.89Z,SJI_2796,0,0
2016-12-13,28401388,2016-12-13T20:14:30.52Z,FUV,0,0
2016-12-13,28401392,2016-12-13T20:14:49.41Z,SJI_1330,0,0
2016-12-13,28401394,2016-12-13T20:14:49.48Z,FUV,0,0
2016-12-13,28401398,2016-12-13T20:15:08.48Z,SJI_2832,0,0
2016-12-13,28401400,2016-12-13T20:15:08.56Z,FUV,0,0
2016-12-13,28401401,2016-12-13T20:15:17.82Z,SJI_1400,0,0
2016-12-13,28401406,2016-12-13T20:15:27.56Z,FUV,0,0
2016-12-13,28401407,2016-12-13T20:15:36.92Z,SJI_2796,0,0
2016-12-13,28401412,2016-12-13T20:15:46.59Z,FUV,0,0
2016-12-13,28401416,2016-12-13T20:16:05.39Z,SJI_1330,0,0
2016-12-13,28401418,2016-12-13T20:16:05.46Z,FUV,0,0
2016-12-13,28401422,2016-12-13T20:16:24.52Z,SJI_2832,0,0
2016-12-13,28401424,2016-12-13T20:16:24.59Z,FUV,0,0
2016-12-13,28401425,2016-12-13T20:16:33.84Z,SJI_1400,0,0
2016-12-13,28401430,2016-12-13T20:16:43.53Z,FUV,0,0
2016-12-13,28401431,2016-12-13T20:16:52.95Z,SJI_2796,0,0
2016-12-13,28401436,2016-12-13T20:17:02.59Z,FUV,0,0
2017-04-15,30883401,2017-04-15T16:44:18.37Z,FUV,0,0
2017-04-15,30883419,2017-04-15T16:45:55.93Z,FUV,0,0
2017-04-15,30883437,2017-04-15T16:47:33.34Z,FUV,0,0
2017-04-15,30883455,2017-04-15T16:49:10.90Z,FUV,0,0
2017-04-15,30883473,2017-04-15T16:50:48.34Z,FUV,0,0
2017-04-15,30883491,2017-04-15T16:52:25.90Z,FUV,0,0
2017-04-15,30883509,2017-04-15T16:54:03.31Z,FUV,0,0
2017-04-15,30883527,2017-04-15T16:55:40.87Z,FUV,0,0
2017-04-15,30883545,2017-04-15T16:57:18.27Z,FUV,0,0
2017-04-15,30883563,2017-04-15T16:58:55.84Z,FUV,0,0
2017-04-15,30883581,2017-04-15T17:00:33.24Z,FUV,0,0
2017-04-15,30883599,2017-04-15T17:02:10.84Z,FUV,0,0
2017-04-15,30883617,2017-04-15T17:03:48.24Z,FUV,0,0
