name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2017-04-15-273,2017-04-15,FUV2,30886065,16,132354,0.29557325036317544,17.791199684143066,6.0,True,346,3850
2017-04-15-274,2017-04-15,FUV2,30886065,22,132370,-0.06872076728301801,17.791199684143066,6.0,True,355,4078
2017-04-15-275,2017-04-15,FUV2,30886065,12,132392,0.0833105206872493,17.791199684143066,6.0,False,3842,429
2017-04-15-276,2017-04-15,FUV1,30886065,13,132404,-0.034788488411505586,17.791199684143066,6.0,True,450,306
2017-04-15-277,2017-04-15,FUV2,30886065,12,132417,0.2147236156220446,17.791199684143066,6.0,True,450,3997
2017-04-15-278,2017-04-15,FUV2,30886065,12,132429,0.035963112418132846,17.791199684143066,6.0,True,577,3939
2017-04-15-279,2017-04-15,FUV2,30886065,12,132441,-0.09671491682552595,17.791199684143066,6.0,True,581,3765
2017-04-15-280,2017-04-15,FUV2,30886065,21,132453,-0.06521629043677928,17.791199684143066,6.0,True,628,3738
2017-04-15-281,2017-04-15,FUV2,30886065,17,132474,0.0662452221331944,17.791199684143066,6.0,True,687,4008
2017-04-15-282,2017-04-15,FUV2,30886065,13,132491,-0.2980974241656535,17.791199684143066,6.0,True,744,4031
2017-04-15-283,2017-04-15,FUV1,30886065,13,132504,0.19351483474269784,17.791199684143066,6.0,True,750,360
2017-04-15-284,2017-04-15,FUV1,30886065,16,132517,-0.018920718063478073,17.791199684143066,6.0,True,762,372
2017-04-15-285,2017-04-15,FUV1,30886065,14,132533,0.1521453212425502,17.791199684143066,6.0,True,800,373
2017-04-15-286,2017-04-15,FUV2,30886065,16,132547,-0.04587392733688301,17.791199684143066,6.0,True,872,3749
2017-04-15-287,2017-04-15,FUV1,30886068,12,132563,0.19269857002268018,17.791199684143066,6.0,True,192,288
2017-04-15-288,2017-04-15,FUV2,30886068,17,132575,0.21568682898565678,17.791199684143066,6.0,True,230,3785
2017-04-15-289,2017-04-15,FUV1,30886068,12,132592,0.1480278752871749,17.791199684143066,6.0,True,251,165
2017-04-15-290,2017-04-15,FUV2,30886068,15,132604,-0.028773488671286675,17.791199684143066,6.0,True,314,3728
2017-04-15-291,2017-04-15,FUV2,30886068,13,132619,0.20172552571224517,17.791199684143066,6.0,False,3925,357
2017-04-15-292,2017-04-15,FUV1,30886068,19,132632,0.11384317783122179,17.791199684143066,6.0,True,410,291
2017-04-15-293,2017-04-15,FUV2,30886068,13,132651,0.008101096385591028,17.791199684143066,6.0,True,479,4097
2017-04-15-294,2017-04-15,FUV2,30886068,13,132664,-0.07138755484726272,17.791199684143066,6.0,True,501,3738
2017-04-15-295,2017-04-15,FUV2,30886068,14,132677,0.030975063945962167,17.791199684143066,6.0,True,585,3750
2017-04-15-296,2017-04-15,FUV1,30886068,22,132691,0.06557593792539132,17.791199684143066,6.0,True,677,353
2017-04-15-297,2017-04-15,FUV1,30886068,13,132713,0.12086401469822215,17.791199684143066,6.0,True,694,272
2017-04-15-298,2017-04-15,FUV1,30886068,13,132726,0.18896623158353587,17.791199684143066,6.0,True,746,380
2017-04-15-299,2017-04-15,FUV1,30886068,17,132739,-0.18826108471070147,17.791199684143066,6.0,True,785,301
2017-04-15-300,2017-04-15,FUV2,30886068,13,132756,0.01824220922767723,17.791199684143066,6.0,True,785,3868
2017-04-15-301,2017-04-15,FUV2,30886068,23,132769,-0.08248319514553124,17.791199684143066,6.0,True,806,3861
2017-04-15-302,2017-04-15,FUV2,30886068,13,132792,-0.1215964231195158,17.791199684143066,6.0,True,820,3901
2017-04-15-303,2017-04-15,FUV2,30886068,12,132805,0.2672538591908705,17.791199684143066,6.0,True,853,3931
2017-04-15-304,2017-04-15,FUV1,30886068,12,132817,-0.04404776281741415,17.791199684143066,6.0,True,871,192
2017-04-15-305,2017-04-15,FUV1,30886068,15,132829,-0.18231690711767584,17.791199684143066,6.0,True,871,298
2017-04-15-306,2017-04-15,FUV1,30886071,26,132844,-0.10188141759400826,17.791199684143066,6.0,True,354,294
2017-04-15-307,2017-04-15,FUV1,30886071,12,132870,0.07040631759900803,17.791199684143066,6.0,False,103,360
2017-04-15-308,2017-04-15,FUV2,30886071,17,132882,0.13771156008047938,17.791199684143066,6.0,True,368,3738
2017-04-15-309,2017-04-15,FUV2,30886071,13,132899,-0.06372454025572016,17.791199684143066,6.0,True,423,3661
2017-04-15-310,2017-04-15,FUV2,30886071,13,132912,-0.08516041253823217,17.791199684143066,6.0,True,527,4016
2017-04-15-311,2017-04-15,FUV2,30886071,13,132925,-0.1883659088500127,17.791199684143066,6.0,True,585,4009
2017-04-15-312,2017-04-15,FUV2,30886071,14,132938,-0.013858016266624388,17.791199684143066,6.0,True,720,3856
2017-04-15-313,2017-04-15,FUV2,30886071,15,132952,0.13920040766085712,17.791199684143066,6.0,True,799,3997
2017-04-15-314,2017-04-15,FUV1,30886071,12,132967,0.2602837031579634,17.791199684143066,6.0,True,869,283
2017-04-15-315,2017-04-15,FUV2,30886071,13,132979,0.09835936995543253,17.791199684143066,6.0,True,874,3936
2017-04-15-316,2017-04-15,FUV1,30886071,14,132992,0.2724391036440261,17.791199684143066,6.0,True,887,208
2017-04-15-317,2017-04-15,FUV1,30886074,20,133006,0.24528565007715827,17.791199684143066,6.0,True,227,328
2017-04-15-318,2017-04-15,FUV2,30886074,13,133026,0.027656056072328725,17.791199684143066,6.0,True,242,4039
2017-04-15-319,2017-04-15,FUV1,30886074,16,133039,0.09863546385318837,17.791199684143066,6.0,True,261,241
2017-04-15-320,2017-04-15,FUV2,30886074,12,133055,0.12413927128022223,17.791199684143066,6.0,True,264,3904
2017-04-15-321,2017-04-15,FUV1,30886074,14,133067,0.0009822072212157568,17.791199684143066,6.0,True,379,332
2017-04-15-322,2017-04-15,FUV1,30886074,12,133081,-0.07323483944048545,17.791199684143066,6.0,True,385,290
2017-04-15-323,2017-04-15,FUV1,30886074,21,133093,0.1977233533122702,17.791199684143066,6.0,True,458,225
2017-04-15-324,2017-04-15,FUV2,30886074,24,133114,-0.17270720607169007,17.791199684143066,6.0,True,472,3644
2017-04-15-325,2017-04-15,FUV1,30886074,16,133138,-0.00029548996915113154,17.791199684143066,6.0,True,489,376
2017-04-15-326,2017-04-15,FUV2,30886074,12,133154,-0.0205745677981032,17.791199684143066,6.0,True,517,3718
2017-04-15-327,2017-04-15,FUV2,30886074,12,133166,0.1226278045720638,17.791199684143066,6.0,True,530,3742
2017-04-15-328,2017-04-15,FUV2,30886074,16,133178,0.2063805135862166,17.791199684143066,6.0,True,647,4052
2017-04-15-329,2017-04-15,FUV2,30886074,12,133194,0.1808329981350162,17.791199684143066,6.0,True,720,3854
2017-04-15-330,2017-04-15,FUV2,30886074,13,133206,-0.04111170134901189,17.791199684143066,6.0,True,722,4032
2017-04-15-331,2017-04-15,FUV2,30886074,13,133219,-0.06465454554147716,17.791199684143066,6.0,False,3655,749
2017-04-15-332,2017-04-15,FUV1,30886074,13,133232,-0.1129298950157533,17.791199684143066,6.0,True,750,394
2017-04-15-333,2017-04-15,FUV1,30886074,13,133245,0.1634692650307911,17.791199684143066,6.0,True,830,242
2017-04-15-334,2017-04-15,FUV2,30886074,16,133258,-0.26110117778609565,17.791199684143066,6.0,True,886,3730
2017-04-15-335,2017-04-15,FUV2,30886074,12,133274,0.08781997804533179,17.791199684143066,6.0,True,886,3938
2017-04-15-336,2017-04-15,FUV2,30886077,13,133286,0.2993566886363741,17.791199684143066,6.0,True,237,4002
2017-04-15-337,2017-04-15,FUV1,30886077,12,133299,0.08321965818848015,17.791199684143066,6.0,True,300,157
2017-04-15-338,2017-04-15,FUV2,30886077,13,133311,0.20428992703366564,17.791199684143066,6.0,True,310,4000
2017-04-15-339,2017-04-15,FUV1,30886077,37,133324,0.07059813672154755,17.791199684143066,6.0,True,353,279
2017-04-15-340,2017-04-15,FUV1,30886077,13,133361,-0.034166230220638874,17.791199684143066,6.0,True,361,187
2017-04-15-341,2017-04-15,FUV2,30886077,17,133374,0.15762018262884095,17.791199684143066,6.0,True,370,3889
2017-04-15-342,2017-04-15,FUV2,30886077,13,133391,0.2291587337821289,17.791199684143066,6.0,True,468,4003
2017-04-15-343,2017-04-15,FUV1,30886077,18,133404,0.19638277518530367,17.791199684143066,6.0,True,475,159
2017-04-15-344,2017-04-15,FUV1,30886077,13,133422,-0.07493577630473244,17.791199684143066,6.0,True,562,300
2017-04-15-345,2017-04-15,FUV1,30886077,17,133435,0.040412673703745544,17.791199684143066,6.0,True,573,324
2017-04-15-346,2017-04-15,FUV1,30886077,15,133452,0.0754616410269379,17.791199684143066,6.0,True,603,149
2017-04-15-347,2017-04-15,FUV2,30886077,13,133467,-0.05662663310177986,17.791199684143066,6.0,True,659,3961
2017-04-15-348,2017-04-15,FUV1,30886077,14,133480,0.07433265238262415,17.791199684143066,6.0,True,722,276
2017-04-15-349,2017-04-15,FUV2,30886077,15,133494,0.030426103292000854,17.791199684143066,6.0,True,745,3672
2017-04-15-350,2017-04-15,FUV2,30886077,12,133509,0.15614012455550394,17.791199684143066,6.0,True,747,3904
2017-04-15-351,2017-04-15,FUV1,30886077,32,133521,-0.03202754208687416,17.791199684143066,6.0,True,757,271
2017-04-15-352,2017-04-15,FUV1,30886080,18,133553,0.21393167415303932,17.791199684143066,6.0,False,253,192
2017-04-15-353,2017-04-15,FUV1,30886080,18,133571,0.12699112543459712,17.791199684143066,6.0,True,208,116
2017-04-15-354,2017-04-15,FUV1,30886080,12,133589,-0.06822103949526279,17.791199684143066,6.0,True,244,218
2017-04-15-355,2017-04-15,FUV2,30886080,12,133601,-0.05051168575443568,17.791199684143066,6.0,True,293,4042
2017-04-15-356,2017-04-15,FUV1,30886080,12,133613,-0.23634627543348058,17.791199684143066,6.0,True,298,266
2017-04-15-357,2017-04-15,FUV2,30886080,15,133625,0.11850131667139929,17.791199684143066,6.0,True,317,3749
2017-04-15-358,2017-04-15,FUV2,30886080,16,133640,-0.25656469989313213,17.791199684143066,6.0,True,358,4089
2017-04-15-359,2017-04-15,FUV2,30886080,14,133656,-0.08650562228612221,17.791199684143066,6.0,True,393,3943
2017-04-15-360,2017-04-15,FUV1,30886080,12,133670,0.16048443449736666,17.791199684143066,6.0,True,401,387
2017-04-15-361,2017-04-15,FUV1,30886080,13,133682,0.17847729314385544,17.791199684143066,6.0,True,562,390
2017-04-15-362,2017-04-15,FUV2,30886080,12,133695,0.3478285043685662,17.791199684143066,6.0,True,579,4033
2017-04-15-363,2017-04-15,FUV2,30886080,12,133707,-0.2615664905351591,17.791199684143066,6.0,True,661,4012
2017-04-15-364,2017-04-15,FUV1,30886080,13,133719,-0.004427298744839979,17.791199684143066,6.0,True,719,397
2017-04-15-365,2017-04-15,FUV2,30886080,19,133732,0.11376580355163228,17.791199684143066,6.0,True,722,3876
2017-04-15-366,2017-04-15,FUV2,30886080,22,133751,0.06686384042517297,17.791199684143066,6.0,True,764,3911
2017-04-15-367,2017-04-15,FUV2,30886080,14,133773,-0.1674496553436995,17.791199684143066,6.0,True,771,3705
2017-04-15-368,2017-04-15,FUV2,30886080,14,133787,0.10421378246836334,17.791199684143066,6.0,True,813,3954
2017-04-15-369,2017-04-15,FUV1,30886083,14,133801,0.09967952185202546,17.791199684143066,6.0,True,427,322
2017-04-15-370,2017-04-15,FUV2,30886083,12,133815,0.2614362770170373,17.791199684143066,6.0,True,436,3779
2017-04-15-371,2017-04-15,FUV2,30886083,18,133827,-0.10904456299543992,17.791199684143066,6.0,True,442,4005
2017-04-15-372,2017-04-15,FUV1,30886083,15,133845,0.09446292534238244,17.791199684143066,6.0,True,561,302
2017-04-15-373,2017-04-15,FUV2,30886083,13,133860,0.23987788398922488,17.791199684143066,6.0,True,660,3648
2017-04-15-374,2017-04-15,FUV2,30886083,13,133873,-0.08443910758483449,17.791199684143066,6.0,True,703,4012
2017-04-15-375,2017-04-15,FUV2,30886083,13,133886,0.11114091656936316,17.791199684143066,6.0,True,729,4010
2017-04-15-376,2017-04-15,FUV1,30886083,21,133899,0.04337795422411716,17.791199684143066,6.0,True,822,97
2017-04-15-377,2017-04-15,FUV2,30886083,15,133920,0.13162879593590343,17.791199684143066,6.0,True,840,3638
2017-04-15-378,2017-04-15,FUV1,30886083,12,133935,0.10204065088401848,17.791199684143066,6.0,True,882,220
2017-04-15-379,2017-04-15,FUV2,30886086,20,133947,0.004064847023557736,17.791199684143066,6.0,True,368,4010
2017-04-15-380,2017-04-15,FUV2,30886086,18,133967,0.03984524117991583,17.791199684143066,6.0,True,371,3763
2017-04-15-381,2017-04-15,FUV1,30886086,12,133985,0.17495326288283805,17.791199684143066,6.0,True,667,187
2017-04-15-382,2017-04-15,FUV2,30886086,19,133997,0.27233379226573773,17.791199684143066,6.0,True,889,4082
2017-04-15-383,2017-04-15,FUV1,30886086,18,134016,0.1951660753875811,17.791199684143066,6.0,True,890,165
2017-04-15-384,2017-04-15,FUV1,30886086,17,134034,0.1429922939160898,17.791199684143066,6.0,True,891,101
2017-04-15-385,2017-04-15,FUV2,30886089,22,134051,-0.015615539220569984,17.791199684143066,6.0,True,347,3943
2017-04-15-386,2017-04-15,FUV2,30886089,14,134073,-0.009575164019019521,17.791199684143066,6.0,True,492,3788
2017-04-15-387,2017-04-15,FUV2,30886089,12,134087,0.083175059215731,17.791199684143066,6.0,True,502,3913
2017-04-15-388,2017-04-15,FUV1,30886089,12,134099,0.20626871097064695,17.791199684143066,6.0,True,877,281
2017-04-15-389,2017-04-15,FUV2,30886092,15,134111,0.18270461400298119,17.791199684143066,6.0,True,234,3646
2017-04-15-390,2017-04-15,FUV2,30886092,13,134126,0.09590216364610828,17.791199684143066,6.0,True,675,3908
2017-04-15-391,2017-04-15,FUV1,30886092,12,134139,0.21969443602932004,17.791199684143066,6.0,True,716,106
2017-04-15-392,2017-04-15,FUV1,30886092,12,134151,0.12880150161466158,17.791199684143066,6.0,True,747,122
2017-04-15-393,2017-04-15,FUV1,30886092,24,134163,-0.02599178806354259,17.791199684143066,6.0,True,883,365
2017-04-15-394,2017-04-15,FUV1,30886095,12,134187,0.21753307175862663,17.791199684143066,6.0,True,197,346
2017-04-15-395,2017-04-15,FUV1,30886095,17,134199,0.14262530756974054,17.791199684143066,6.0,True,208,160
2017-04-15-396,2017-04-15,FUV2,30886095,15,134216,0.21661101471964456,17.791199684143066,6.0,True,229,3900
2017-04-15-397,2017-04-15,FUV2,30886095,13,134231,0.19588956064294635,17.791199684143066,6.0,True,299,3906
2017-04-15-398,2017-04-15,FUV1,30886095,15,134244,0.13633865719433313,17.791199684143066,6.0,True,481,228
2017-04-15-399,2017-04-15,FUV1,30886095,23,134259,0.04272679128012867,17.791199684143066,6.0,True,586,175
2017-04-15-400,2017-04-15,FUV2,30886095,14,134282,0.10931612023934131,17.791199684143066,6.0,True,586,4087
2017-04-15-401,2017-04-15,FUV1,30886095,17,134296,0.2976711469070804,17.791199684143066,6.0,True,668,376
2017-04-15-402,2017-04-15,FUV1,30886095,12,134313,-0.2606728778431645,17.791199684143066,6.0,False,204,716
2017-04-15-403,2017-04-15,FUV1,30886098,14,134325,0.2698689672140431,17.791199684143066,6.0,True,440,101
2017-04-15-404,2017-04-15,FUV2,30886098,20,134339,0.25266542807528364,17.791199684143066,6.0,True,468,4086
2017-04-15-405,2017-04-15,FUV2,30886098,26,134359,0.2677155928841681,17.791199684143066,6.0,True,778,3747
2017-04-15-406,2017-04-15,FUV2,30886098,18,134385,0.1353868124792562,17.791199684143066,6.0,True,841,3717
2017-04-15-407,2017-04-15,FUV1,30886101,19,134403,0.3365602898344035,17.791199684143066,6.0,True,188,117
2017-04-15-408,2017-04-15,FUV2,30886101,16,134422,0.29978710440188644,17.791199684143066,6.0,True,190,4006
2017-04-15-409,2017-04-15,FUV2,30886101,13,134438,-0.17871945090613162,17.791199684143066,6.0,True,258,3667
2017-04-15-410,2017-04-15,FUV1,30886101,16,134451,-0.20417482181717295,17.791199684143066,6.0,False,299,451
2017-04-15-411,2017-04-15,FUV1,30886101,15,134467,0.2655083292393538,17.791199684143066,6.0,True,772,110
2017-04-15-412,2017-04-15,FUV1,30886104,16,134482,0.22056313226733898,17.791199684143066,6.0,True,456,167
2017-04-15-413,2017-04-15,FUV2,30886107,23,134498,0.22906427075721977,17.791199684143066,6.0,True,192,4041
2017-04-15-414,2017-04-15,FUV1,30886107,18,134521,0.24572655884504505,17.791199684143066,6.0,True,371,356
2017-04-15-415,2017-04-15,FUV1,30886107,28,134539,0.18688318828044137,17.791199684143066,6.0,True,576,257
2017-04-15-416,2017-04-15,FUV1,30886107,14,134567,0.318428739468511,17.791199684143066,6.0,True,788,294
2017-04-15-417,2017-04-15,FUV2,30886113,16,134581,0.2350380390426168,17.791199684143066,6.0,True,324,4032
2017-04-15-418,2017-04-15,FUV1,30886116,17,134597,0.2993021937834438,17.791199684143066,6.0,True,528,152
2017-04-15-419,2017-04-15,FUV1,30886116,13,134614,0.18050649809098476,17.791199684143066,6.0,True,760,271
2019-11-13-1,2019-11-13,SJI,56733522,24,134627,-0.040087109274710056,26.6867995262146,18.0,True,239,427
2019-11-13-2,2019-11-13,SJI,56733534,17,134651,-0.17733534599220896,26.6867995262146,18.0,True,302,288
2019-11-13-3,2019-11-13,SJI,56733546,16,134668,-0.15175780098167524,26.6867995262146,18.0,True,295,371
2019-11-13-4,2019-11-13,SJI,56733558,19,134684,-0.09450031072631314,26.6867995262146,18.0,True,358,307
2019-11-13-5,2019-11-13,SJI,56734098,16,134703,-0.08495754842569771,26.6867995262146,18.0,True,230,322
2019-11-13-6,2019-11-13,SJI,56734098,12,134719,-0.11416111708371719,26.6867995262146,18.0,True,310,359
2019-11-13-7,2019-11-13,SJI,56734122,12,134731,-0.21284231626095987,26.6867995262146,18.0,True,304,344
2019-11-13-8,2019-11-13,SJI,56734122,13,134743,0.22655376376079808,26.6867995262146,18.0,True,347,252
2019-11-13-9,2019-11-13,SJI,56734122,12,134756,-0.11147727892678207,26.6867995262146,18.0,True,377,256
2019-11-13-10,2019-11-13,SJI,56734134,13,134768,-0.06699791661243688,26.6867995262146,18.0,False,355,313
2019-11-13-11,2019-11-13,SJI,56734134,12,134781,-0.11618042658965634,26.6867995262146,18.0,True,320,327
2019-11-13-12,2019-11-13,SJI,56734662,16,134793,-0.08301105663731097,26.6867995262146,18.0,True,373,301
2019-11-13-13,2019-11-13,SJI,56734674,15,134809,0.08197968383986576,26.6867995262146,18.0,True,296,237
2019-11-13-14,2019-11-13,SJI,56734686,12,134824,0.22365198319993745,26.6867995262146,18.0,True,251,338
2019-11-13-15,2019-11-13,SJI,56734686,17,134836,0.07083578732463018,26.6867995262146,18.0,True,254,332
2019-11-13-16,2019-11-13,SJI,56734710,12,134853,-0.15057428658107036,26.6867995262146,18.0,False,386,234
2019-11-13-17,2019-11-13,SJI,56734710,13,134865,-0.12626159296505235,26.6867995262146,18.0,False,254,357
2019-11-13-18,2019-11-13,SJI,56736342,13,134878,0.18731349021932334,26.6867995262146,18.0,True,238,263
2019-11-13-19,2019-11-13,FUV1,56733512,12,134891,0.02231088686748977,17.791199684143066,6.0,True,392,1739
2019-11-13-20,2019-11-13,FUV1,56733521,13,134903,-0.005793673819338346,17.791199684143066,6.0,True,289,1820
2019-11-13-21,2019-11-13,FUV1,56733521,22,134916,-0.22636664343852358,17.791199684143066,6.0,True,462,340
2019-11-13-22,2019-11-13,FUV1,56733521,13,134938,0.022558996407649978,17.791199684143066,6.0,True,467,1396
2019-11-13-23,2019-11-13,FUV1,56733527,13,134951,-0.13198987504027632,17.791199684143066,6.0,True,295,340
2019-11-13-24,2019-11-13,FUV1,56733527,15,134964,-0.04468694893778778,17.791199684143066,6.0,True,689,1410
2019-11-13-25,2019-11-13,FUV1,56733530,19,134979,-0.22630174521109064,17.791199684143066,6.0,True,212,400
2019-11-13-26,2019-11-13,FUV1,56733530,18,134998,-0.32088514071622104,17.791199684143066,6.0,True,421,1856
2019-11-13-27,2019-11-13,FUV1,56733530,15,135016,-0.15187321690047823,17.791199684143066,6.0,True,503,1634
2019-11-13-28,2019-11-13,FUV1,56733533,13,135031,0.05649281162115013,17.791199684143066,6.0,True,371,361
2019-11-13-29,2019-11-13,FUV1,56733533,16,135044,-0.11874225577976483,17.791199684143066,6.0,True,451,1803
2019-11-13-30,2019-11-13,FUV1,56733533,16,135060,-0.1471618952213891,17.791199684143066,6.0,True,839,1428
2019-11-13-31,2019-11-13,FUV1,56733536,15,135076,-0.13682105041298423,17.791199684143066,6.0,True,440,1615
2019-11-13-32,2019-11-13,FUV1,56733536,20,135091,-0.17185840504627337,17.791199684143066,6.0,True,516,349
