name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-09-20-420,2015-09-20,FUV1,17944102,32,49819,-0.08353749772437694,17.791199684143066,6.0,True,753,1716
2015-09-20-421,2015-09-20,FUV2,17944102,13,49851,0.01871782863132791,17.791199684143066,6.0,True,764,3183
2015-09-20-422,2015-09-20,FUV2,17944102,13,49864,-0.18700816952746685,17.791199684143066,6.0,True,766,2982
2015-09-20-423,2015-09-20,FUV2,17944102,13,49877,0.10329616558365065,17.791199684143066,6.0,True,829,3043
2015-09-20-424,2015-09-20,FUV2,17944102,13,49890,-0.24652726009896336,17.791199684143066,6.0,True,850,4001
2015-09-20-425,2015-09-20,FUV1,17944102,13,49903,0.05828196549866989,17.791199684143066,6.0,True,860,1291
2015-09-20-426,2015-09-20,FUV1,17944105,17,49916,0.24944132412764866,17.791199684143066,6.0,True,796,382
2015-09-20-427,2015-09-20,FUV1,17944105,20,49933,0.16330334626059356,17.791199684143066,6.0,True,798,1820
2015-09-20-428,2015-09-20,FUV1,17944105,13,49953,0.00201581814422955,17.791199684143066,6.0,True,809,1694
2015-09-20-429,2015-09-20,FUV2,17944105,24,49966,0.13048329823077248,17.791199684143066,6.0,True,835,2998
2015-09-20-430,2015-09-20,FUV1,17944105,14,49990,0.21804597893229535,17.791199684143066,6.0,True,866,280
2015-09-20-431,2015-09-20,FUV2,17944105,13,50004,-0.2717716429058365,17.791199684143066,6.0,True,881,3878
2015-09-20-432,2015-09-20,FUV1,17944105,14,50017,-0.04546391685825593,17.791199684143066,6.0,True,884,1852
2015-09-20-433,2015-09-20,FUV1,17944105,12,50031,0.23022836138677272,17.791199684143066,6.0,True,896,1406
2015-09-20-434,2015-09-20,FUV2,17944108,13,50043,0.11752687220486424,17.791199684143066,6.0,True,773,3556
2015-09-20-435,2015-09-20,FUV2,17944108,26,50056,-0.005362198667336603,17.791199684143066,6.0,True,786,3540
2015-09-20-436,2015-09-20,FUV2,17944108,14,50082,0.29217231724558496,17.791199684143066,6.0,True,814,3609
2015-09-20-437,2015-09-20,FUV2,17944108,12,50096,0.020195034490450965,17.791199684143066,6.0,True,871,3197
2015-09-20-438,2015-09-20,FUV2,17944108,17,50108,0.068526498839216,17.791199684143066,6.0,True,880,3618
2015-09-20-439,2015-09-20,FUV2,17944111,13,50125,0.11569824510833361,17.791199684143066,6.0,True,778,3605
2015-09-20-440,2015-09-20,FUV1,17944111,12,50138,-0.05585694693152322,17.791199684143066,6.0,True,789,1637
2015-09-20-441,2015-09-20,FUV2,17944111,15,50150,0.015567472289992237,17.791199684143066,6.0,True,792,3904
2015-09-20-442,2015-09-20,FUV2,17944111,13,50165,0.1345043774052004,17.791199684143066,6.0,True,850,2905
2015-09-20-443,2015-09-20,FUV1,17944111,19,50178,0.17628568707536804,17.791199684143066,6.0,True,882,418
2015-09-20-444,2015-09-20,FUV1,17944111,13,50197,-0.15076611249602326,17.791199684143066,6.0,True,895,1442
2015-09-20-445,2015-09-20,FUV1,17944114,15,50210,-0.3417903232634937,17.791199684143066,6.0,True,750,1614
2015-09-20-446,2015-09-20,FUV2,17944114,14,50225,0.19303924237043255,17.791199684143066,6.0,True,760,2988
2015-09-20-447,2015-09-20,FUV1,17944114,19,50239,0.0012647748108664298,17.791199684143066,6.0,True,763,1349
2015-09-20-448,2015-09-20,FUV1,17944114,12,50258,0.27784868835106225,17.791199684143066,6.0,True,853,1430
2015-09-20-449,2015-09-20,FUV2,17944114,16,50270,0.1593377378971771,17.791199684143066,6.0,True,862,3974
2015-09-20-450,2015-09-20,FUV2,17944114,13,50286,0.1029958426318553,17.791199684143066,6.0,False,3042,893
2015-09-20-451,2015-09-20,FUV2,17944117,18,50299,-0.022861129414283546,17.791199684143066,6.0,True,769,3210
2015-09-20-452,2015-09-20,FUV1,17944117,15,50317,0.25882454153617274,17.791199684143066,6.0,True,788,162
2015-09-20-453,2015-09-20,FUV1,17944117,15,50332,0.23976758564130543,17.791199684143066,6.0,True,789,388
2015-09-20-454,2015-09-20,FUV2,17944117,12,50347,-0.1955584606789657,17.791199684143066,6.0,True,824,3728
2015-09-20-455,2015-09-20,FUV2,17944117,16,50359,-0.09114880886695585,17.791199684143066,6.0,True,847,3554
2015-09-20-456,2015-09-20,FUV2,17944120,25,50375,0.1853361608573305,17.791199684143066,6.0,True,748,2906
2015-09-20-457,2015-09-20,FUV1,17944120,13,50400,-0.13226948289612941,17.791199684143066,6.0,True,794,1697
2015-09-20-458,2015-09-20,FUV2,17944120,12,50413,-0.2802422391330049,17.791199684143066,6.0,True,803,3771
2015-09-20-459,2015-09-20,FUV1,17944120,13,50425,0.19734513480456486,17.791199684143066,6.0,True,819,1730
2015-09-20-460,2015-09-20,FUV1,17944120,17,50438,0.27427964920466313,17.791199684143066,6.0,True,836,1771
2015-09-20-461,2015-09-20,FUV2,17944120,13,50455,0.2613121151130601,17.791199684143066,6.0,True,850,4014
2015-09-20-462,2015-09-20,FUV2,17944120,40,50468,0.0797161192196114,17.791199684143066,6.0,True,862,4051
2015-09-20-463,2015-09-20,FUV2,17944123,13,50508,0.34037338353474883,17.791199684143066,6.0,True,791,3531
2015-09-20-464,2015-09-20,FUV1,17944123,14,50521,0.10297104098546538,17.791199684143066,6.0,True,854,1443
2015-09-20-465,2015-09-20,FUV2,17944123,20,50535,0.23205842128143714,17.791199684143066,6.0,True,854,3973
2015-09-20-466,2015-09-20,FUV2,17944123,12,50555,0.15143633875847878,17.791199684143066,6.0,True,865,3783
2015-09-20-467,2015-09-20,FUV1,17944123,14,50567,0.27790398871914207,17.791199684143066,6.0,True,878,1814
2015-09-20-468,2015-09-20,FUV2,17944123,16,50581,-0.13029613588122335,17.791199684143066,6.0,True,892,3556
2015-09-20-469,2015-09-20,FUV2,17944126,15,50597,0.21676784248530384,17.791199684143066,6.0,True,755,3684
2015-09-20-470,2015-09-20,FUV1,17944126,18,50612,0.1551280038748467,17.791199684143066,6.0,True,830,1851
2015-09-20-471,2015-09-20,FUV1,17944126,18,50630,0.03622486878779799,17.791199684143066,6.0,True,864,1633
2015-09-20-472,2015-09-20,FUV2,17944126,17,50648,0.12611101389380985,17.791199684143066,6.0,True,870,3059
2015-09-20-473,2015-09-20,FUV1,17944126,17,50665,0.16407215172390374,17.791199684143066,6.0,True,890,1703
2015-09-20-474,2015-09-20,FUV2,17944129,12,50682,-0.11261335209680058,17.791199684143066,6.0,True,784,3832
2015-09-20-475,2015-09-20,FUV2,17944129,18,50694,0.19068526299071611,17.791199684143066,6.0,True,827,4021
2015-09-20-476,2015-09-20,FUV1,17944129,14,50712,0.29604084400936653,17.791199684143066,6.0,True,830,1729
2015-09-20-477,2015-09-20,FUV2,17944129,23,50726,0.12032150358888447,17.791199684143066,6.0,True,873,2989
2015-09-20-478,2015-09-20,FUV1,17944129,24,50749,0.17969865808676083,17.791199684143066,6.0,True,879,1281
2015-09-20-479,2015-09-20,FUV2,17944132,16,50773,0.21771477883684132,17.791199684143066,6.0,True,787,3988
2015-09-20-480,2015-09-20,FUV2,17944132,13,50789,0.20548638454784113,17.791199684143066,6.0,True,816,3968
2015-09-20-481,2015-09-20,FUV1,17944132,22,50802,0.10505457478299442,17.791199684143066,6.0,True,830,1280
2015-09-20-482,2015-09-20,FUV2,17944132,14,50824,0.0937412130641709,17.791199684143066,6.0,True,873,4025
2015-09-20-483,2015-09-20,FUV1,17944135,12,50838,0.13898884202220763,17.791199684143066,6.0,True,810,1348
2015-09-20-484,2015-09-20,FUV2,17944135,16,50850,0.20067190289725942,17.791199684143066,6.0,True,826,3225
2015-09-20-485,2015-09-20,FUV2,17944138,19,50866,0.27537925356944976,17.791199684143066,6.0,True,752,3848
2015-09-20-486,2015-09-20,FUV1,17944138,18,50885,0.14912416665121597,17.791199684143066,6.0,True,807,279
2015-09-20-487,2015-09-20,FUV2,17944138,15,50903,0.31864853525069353,17.791199684143066,6.0,True,823,3121
2015-09-20-488,2015-09-20,FUV1,17944138,14,50918,0.04375327850513427,17.791199684143066,6.0,False,425,854
2015-09-20-489,2015-09-20,FUV2,17944138,12,50932,-0.049964583695890484,17.791199684143066,6.0,True,872,2920
2015-09-20-490,2015-09-20,FUV1,17944141,12,50944,0.3039741218677061,17.791199684143066,6.0,False,1730,773
2015-09-20-491,2015-09-20,FUV2,17944147,13,50956,0.26354295392537364,17.791199684143066,6.0,True,770,3624
2015-09-20-492,2015-09-20,FUV1,17944147,13,50969,-0.017438110034638153,17.791199684143066,6.0,True,793,1268
2015-09-20-493,2015-09-20,FUV2,17944147,17,50982,0.09159908794635965,17.791199684143066,6.0,True,833,2956
2015-09-20-494,2015-09-20,FUV2,17944147,12,50999,0.33237596761446664,17.791199684143066,6.0,True,846,2976
2015-09-20-495,2015-09-20,FUV1,17944147,12,51011,0.25263721845302206,17.791199684143066,6.0,True,896,414
2015-09-20-496,2015-09-20,FUV2,17944150,14,51023,0.0406415614951309,17.791199684143066,6.0,True,853,3684
2015-09-20-497,2015-09-20,FUV2,17944156,18,51037,0.31258053173054606,17.791199684143066,6.0,False,3166,816
2015-09-20-498,2015-09-20,FUV2,17944159,12,51055,0.30118330959145856,17.791199684143066,6.0,True,868,3604
2015-09-20-499,2015-09-20,FUV1,17944177,17,51067,0.20662734987809606,17.791199684143066,6.0,False,1745,773
2015-09-20-500,2015-09-20,FUV2,17944177,13,51084,0.19727517147260631,17.791199684143066,6.0,True,783,2960
2015-09-20-501,2015-09-20,FUV2,17944186,14,51097,0.30264640625149397,17.791199684143066,6.0,True,874,3651
2015-09-20-502,2015-09-20,FUV2,17944192,14,51111,-0.14436931567609634,17.791199684143066,6.0,True,790,3653
2015-09-20-503,2015-09-20,FUV1,17944198,12,51125,-0.1289699105954847,17.791199684143066,6.0,False,1908,765
2015-09-20-504,2015-09-20,FUV1,17944213,13,51137,0.16658317526792182,17.791199684143066,6.0,False,1641,779
2015-09-20-505,2015-09-20,FUV1,17944234,15,51150,0.2062146427955586,17.791199684143066,6.0,False,169,753
2015-10-30-1,2015-10-30,FUV2,18758991,12,51165,-0.27524208742143547,17.791199684143066,6.0,True,273,3536
2016-01-02-1,2016-01-02,FUV1,20041674,26,51177,0.05839214422182931,17.791199684143066,6.0,True,253,1627
2016-01-02-2,2016-01-02,FUV1,20041683,20,51203,0.20646693349657105,17.791199684143066,6.0,True,252,1849
2016-01-02-3,2016-01-02,FUV2,20041701,25,51223,-0.09133231643333427,17.791199684143066,6.0,True,203,4054
2016-01-02-4,2016-01-02,FUV1,20041701,22,51248,0.23633148886712946,17.791199684143066,6.0,True,238,1639
2016-01-02-5,2016-01-02,FUV2,20041704,12,51270,0.10929837249403673,17.791199684143066,6.0,True,244,3654
2016-01-02-6,2016-01-02,FUV1,20041704,18,51282,-0.08297698205205087,17.791199684143066,6.0,True,392,1255
2016-01-02-7,2016-01-02,FUV2,20041707,13,51300,-0.26929284195125786,17.791199684143066,6.0,True,240,3253
2016-01-02-8,2016-01-02,FUV1,20041707,12,51313,0.17981509599867826,17.791199684143066,6.0,True,399,1450
2016-01-02-9,2016-01-02,FUV2,20041713,23,51325,0.036845699443652985,17.791199684143066,6.0,True,344,3043
2016-01-02-10,2016-01-02,FUV2,20041716,16,51348,0.17372066010488285,17.791199684143066,6.0,True,188,3706
2016-01-02-11,2016-01-02,FUV2,20041716,14,51364,-0.001474924919004451,17.791199684143066,6.0,True,277,2998
2016-01-02-12,2016-01-02,FUV1,20041719,16,51378,0.1799280934190834,17.791199684143066,6.0,True,295,1839
2016-01-02-13,2016-01-02,FUV1,20041719,17,51394,-0.0856817407113324,17.791199684143066,6.0,True,363,1796
2016-01-02-14,2016-01-02,FUV2,20041722,24,51411,-0.2057192534282407,17.791199684143066,6.0,True,235,3926
2016-01-02-15,2016-01-02,FUV2,20041722,13,51435,-0.018700133852142992,17.791199684143066,6.0,True,330,3622
2016-01-02-16,2016-01-02,FUV2,20041725,14,51448,0.180895180232018,17.791199684143066,6.0,True,232,4043
2016-01-02-17,2016-01-02,FUV1,20041725,25,51462,0.06363067310464118,17.791199684143066,6.0,True,246,372
2016-01-02-18,2016-01-02,FUV2,20041725,12,51487,0.09847848535223973,17.791199684143066,6.0,True,434,3712
2016-01-02-19,2016-01-02,FUV1,20041725,17,51499,0.028009018074613354,17.791199684143066,6.0,True,493,1393
2016-01-02-20,2016-01-02,FUV2,20041725,14,51516,0.04137901687051798,17.791199684143066,6.0,True,506,3181
2016-01-02-21,2016-01-02,FUV1,20043533,18,51530,0.178244353350664,17.791199684143066,6.0,True,413,1397
2016-01-02-22,2016-01-02,FUV2,20043539,14,51548,0.297617560117297,17.791199684143066,6.0,True,236,3770
2016-01-02-23,2016-01-02,FUV2,20043545,13,51562,-0.04544335895628538,17.791199684143066,6.0,True,393,3056
2016-01-02-24,2016-01-02,FUV1,20043545,23,51575,-0.09632374591648853,17.791199684143066,6.0,True,427,434
2016-01-02-25,2016-01-02,FUV1,20043548,24,51598,-0.28318091812417656,17.791199684143066,6.0,True,433,1812
2016-01-02-26,2016-01-02,FUV2,20043551,12,51622,0.16784843622291767,17.791199684143066,6.0,True,188,3250
2016-01-02-27,2016-01-02,FUV2,20043551,16,51634,-0.23889778100534909,17.791199684143066,6.0,True,197,3076
2016-01-02-28,2016-01-02,FUV2,20043551,17,51650,0.16058970734360875,17.791199684143066,6.0,True,233,3921
2016-01-02-29,2016-01-02,FUV2,20043551,18,51667,0.23995633798168386,17.791199684143066,6.0,True,277,3783
2016-01-02-30,2016-01-02,FUV1,20043554,22,51685,0.01803344616729327,17.791199684143066,6.0,True,472,1366
2016-01-02-31,2016-01-02,FUV1,20043557,16,51707,-0.2333363379264018,17.791199684143066,6.0,True,278,1862
2016-01-02-32,2016-01-02,FUV2,20043557,18,51723,-0.27317642761858635,17.791199684143066,6.0,True,296,2984
2016-01-02-33,2016-01-02,FUV1,20043560,17,51741,-0.1448714037143486,17.791199684143066,6.0,True,373,1397
2016-01-02-34,2016-01-02,FUV2,20043563,16,51758,-0.15226847807066232,17.791199684143066,6.0,True,361,2967
2016-01-02-35,2016-01-02,FUV2,20043563,18,51774,-0.09258596153185032,17.791199684143066,6.0,True,418,2904
2016-01-02-36,2016-01-02,FUV1,20043563,20,51792,-0.029271956951579296,17.791199684143066,6.0,True,424,1777
2016-01-02-37,2016-01-02,FUV1,20043566,12,51812,0.05632349745580455,17.791199684143066,6.0,True,240,410
2016-01-02-38,2016-01-02,FUV1,20043566,14,51824,0.346091370664065,17.791199684143066,6.0,True,361,155
2016-01-02-39,2016-01-02,FUV2,20043566,14,51838,0.21494131367048,17.791199684143066,6.0,True,409,3895
2016-01-02-40,2016-01-02,FUV2,20043566,12,51852,0.23953712633444726,17.791199684143066,6.0,True,427,2950
2016-01-02-41,2016-01-02,FUV1,20043566,13,51864,-0.1175634380574682,17.791199684143066,6.0,True,461,126
2016-01-02-42,2016-01-02,FUV2,20043569,12,51877,-0.07294256079383842,17.791199684143066,6.0,True,203,3190
2016-01-02-43,2016-01-02,FUV2,20043569,12,51889,-0.12201924154292534,17.791199684143066,6.0,True,271,2958
2016-01-02-44,2016-01-02,FUV1,20043569,16,51901,0.08332007944084835,17.791199684143066,6.0,True,280,1631
2016-01-02-45,2016-01-02,FUV2,20043569,12,51917,-0.07723569443145151,17.791199684143066,6.0,True,288,3075
2016-01-02-46,2016-01-02,FUV1,20043569,22,51929,0.04379963779326596,17.791199684143066,6.0,True,427,1287
2016-01-02-47,2016-01-02,FUV2,20043569,18,51951,0.17094582158203492,17.791199684143066,6.0,True,442,2928
2016-01-02-48,2016-01-02,FUV1,20043569,19,51969,0.01906984444336339,17.791199684143066,6.0,True,497,171
2016-01-02-49,2016-01-02,FUV1,20043572,14,51988,-0.12546637357947069,17.791199684143066,6.0,True,190,1816
2016-01-02-50,2016-01-02,FUV2,20043572,19,52002,0.0841947442353306,17.791199684143066,6.0,True,225,3882
2016-01-02-51,2016-01-02,FUV2,20043572,12,52021,-0.16629785538259997,17.791199684143066,6.0,True,359,3568
2016-01-02-52,2016-01-02,FUV2,20043572,25,52033,-0.05284119895254381,17.791199684143066,6.0,True,413,2906
2016-01-02-53,2016-01-02,FUV2,20043572,20,52058,0.2258859903977654,17.791199684143066,6.0,True,433,3583
2016-01-02-54,2016-01-02,FUV2,20043572,15,52078,0.12885032971928057,17.791199684143066,6.0,True,452,2963
2016-01-02-55,2016-01-02,FUV2,20043575,13,52093,0.0019022060248496606,17.791199684143066,6.0,True,250,3148
2016-01-02-56,2016-01-02,FUV2,20043575,15,52106,0.04681971895959454,17.791199684143066,6.0,True,264,3641
2016-01-02-57,2016-01-02,FUV1,20043575,14,52121,0.10789720430473908,17.791199684143066,6.0,True,270,1698
2016-01-02-58,2016-01-02,FUV2,20043575,14,52135,0.338723760357209,17.791199684143066,6.0,True,275,3966
2016-01-02-59,2016-01-02,FUV2,20043575,22,52149,0.24505439863739517,17.791199684143066,6.0,True,292,3609
2016-01-02-60,2016-01-02,FUV2,20043575,13,52171,0.21405337619668327,17.791199684143066,6.0,True,302,3151
2016-01-02-61,2016-01-02,FUV1,20043575,16,52184,0.19978096991727906,17.791199684143066,6.0,True,304,118
2016-01-02-62,2016-01-02,FUV2,20043575,27,52200,0.08543818570846883,17.791199684143066,6.0,True,367,3949
2016-01-02-63,2016-01-02,FUV1,20043575,23,52227,-0.09613332246285422,17.791199684143066,6.0,True,452,1842
2016-01-02-64,2016-01-02,FUV1,20043578,23,52250,-0.02468800471172445,17.791199684143066,6.0,True,188,1376
2016-01-02-65,2016-01-02,FUV2,20043578,27,52273,0.15409637989778321,17.791199684143066,6.0,True,216,3652
2016-01-02-66,2016-01-02,FUV2,20043578,16,52300,0.10327736388462817,17.791199684143066,6.0,True,263,2931
2016-01-02-67,2016-01-02,FUV2,20043578,14,52316,0.22141396805046926,17.791199684143066,6.0,True,266,3583
2016-01-02-68,2016-01-02,FUV2,20043578,20,52330,0.1807017533982831,17.791199684143066,6.0,True,282,3247
2016-01-02-69,2016-01-02,FUV2,20043578,15,52350,0.061268064095397735,17.791199684143066,6.0,True,302,3054
2016-01-02-70,2016-01-02,FUV1,20043578,14,52365,-0.18207121776608892,17.791199684143066,6.0,True,326,1723
2016-01-02-71,2016-01-02,FUV2,20043578,14,52379,0.2769715078226081,17.791199684143066,6.0,True,327,3771
2016-01-02-72,2016-01-02,FUV2,20043578,13,52393,0.010407518579254867,17.791199684143066,6.0,True,363,3671
2016-01-02-73,2016-01-02,FUV1,20043578,13,52406,-0.06517272124457087,17.791199684143066,6.0,True,469,1350
2016-01-02-74,2016-01-02,FUV2,20043581,12,52419,0.09067535223851886,17.791199684143066,6.0,True,188,3002
2016-01-02-75,2016-01-02,FUV1,20043581,15,52431,0.29998310973231807,17.791199684143066,6.0,True,225,1274
2016-01-02-76,2016-01-02,FUV1,20043581,17,52446,0.23096976095471367,17.791199684143066,6.0,True,244,1887
2016-01-02-77,2016-01-02,FUV2,20043581,26,52463,-0.13642798976519604,17.791199684143066,6.0,True,245,3544
2016-01-02-78,2016-01-02,FUV2,20043581,12,52489,0.12732042676169916,17.791199684143066,6.0,True,262,3261
2016-01-02-79,2016-01-02,FUV2,20043581,14,52501,0.03767084105633798,17.791199684143066,6.0,True,277,2976
2016-01-02-80,2016-01-02,FUV1,20043581,15,52515,-0.06455687561255938,17.791199684143066,6.0,True,296,1613
2016-01-02-81,2016-01-02,FUV1,20043581,19,52530,-0.09691808007527919,17.791199684143066,6.0,True,361,1330
2016-01-02-82,2016-01-02,FUV1,20043581,12,52549,-0.09811951222224399,17.791199684143066,6.0,True,404,165
2016-01-02-83,2016-01-02,FUV2,20043581,12,52561,0.10218177495915311,17.791199684143066,6.0,True,418,4072
2016-01-02-84,2016-01-02,FUV2,20043581,13,52573,0.04545755691421814,17.791199684143066,6.0,True,427,2972
2016-01-02-85,2016-01-02,FUV1,20043581,13,52586,0.3439609065045855,17.791199684143066,6.0,True,480,1735
2016-01-02-86,2016-01-02,FUV2,20043581,15,52599,0.18690602839623344,17.791199684143066,6.0,True,501,3761
2016-01-02-87,2016-01-02,FUV1,20043581,30,52614,-0.04889679991323138,17.791199684143066,6.0,True,521,1766
2016-01-02-88,2016-01-02,FUV2,20043584,16,52644,0.26573281731803844,17.791199684143066,6.0,True,263,3577
2016-01-02-89,2016-01-02,FUV2,20043584,16,52660,0.1749458118555259,17.791199684143066,6.0,True,268,3637
2016-01-02-90,2016-01-02,FUV1,20043584,15,52676,0.08100528655231934,17.791199684143066,6.0,True,280,155
2016-01-02-91,2016-01-02,FUV2,20043584,13,52691,0.28795322082702546,17.791199684143066,6.0,True,292,3010
2016-01-02-92,2016-01-02,FUV1,20043584,15,52704,0.11665709638680206,17.791199684143066,6.0,True,317,276
2016-01-02-93,2016-01-02,FUV1,20043584,13,52719,-0.2497053766203895,17.791199684143066,6.0,True,320,1405
2016-01-02-94,2016-01-02,FUV2,20043584,15,52732,0.03541985015025783,17.791199684143066,6.0,True,328,3648
2016-01-02-95,2016-01-02,FUV2,20043584,12,52747,0.3207664911515851,17.791199684143066,6.0,True,342,4013
