name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2016-10-28-140,2016-10-28,FUV2,27616255,19,152975,0.3094636331973929,17.791199684143066,6.0,True,389,3890
2016-10-28-141,2016-10-28,FUV2,27616255,26,152994,0.1891640737923052,17.791199684143066,6.0,True,451,4094
2016-10-28-142,2016-10-28,FUV2,27616258,12,153020,0.12608640727118328,17.791199684143066,6.0,True,232,3863
2016-10-28-143,2016-10-28,FUV2,27616258,12,153032,-0.28135918182399006,17.791199684143066,6.0,False,3728,277
2016-10-28-144,2016-10-28,FUV1,27616258,16,153044,-0.1577468297724248,17.791199684143066,6.0,True,342,222
2016-10-28-145,2016-10-28,FUV1,27616258,16,153060,-0.3284504992744579,17.791199684143066,6.0,True,352,296
2016-10-28-146,2016-10-28,FUV1,27616258,16,153076,-0.12752547329215574,17.791199684143066,6.0,True,426,179
2016-10-28-147,2016-10-28,FUV2,27616258,14,153092,0.13703032252510686,17.791199684143066,6.0,True,441,3910
2016-10-28-148,2016-10-28,FUV2,27616260,12,153106,0.2192693433837245,17.791199684143066,6.0,True,188,4092
2016-10-28-149,2016-10-28,FUV2,27616260,13,153118,0.10442725287653833,17.791199684143066,6.0,True,218,3750
2016-10-28-150,2016-10-28,FUV1,27616260,15,153131,-0.08907951719654796,17.791199684143066,6.0,True,294,230
2016-10-28-151,2016-10-28,FUV2,27616260,15,153146,-0.015041204107154238,17.791199684143066,6.0,True,414,3961
2016-10-28-152,2016-10-28,FUV2,27616260,16,153161,-0.05235445228467254,17.791199684143066,6.0,True,440,3679
2016-10-28-153,2016-10-28,FUV1,27616260,13,153177,0.030655925742578125,17.791199684143066,6.0,True,454,397
2016-10-28-154,2016-10-28,FUV1,27616263,14,153190,0.17043547052560598,17.791199684143066,6.0,True,230,238
2016-10-28-155,2016-10-28,FUV2,27616263,16,153204,-0.13959947406817794,17.791199684143066,6.0,True,306,3759
2016-10-28-156,2016-10-28,FUV1,27616266,12,153220,0.09880155300723843,17.791199684143066,6.0,True,216,333
2016-10-28-157,2016-10-28,FUV2,27616266,13,153232,0.08642422034302678,17.791199684143066,6.0,True,251,3964
2016-10-28-158,2016-10-28,FUV2,27616266,13,153245,0.1986372685306106,17.791199684143066,6.0,True,310,3988
2016-10-28-159,2016-10-28,FUV2,27616266,18,153258,0.07379441132388419,17.791199684143066,6.0,True,378,3843
2016-10-28-160,2016-10-28,FUV1,27616269,23,153276,0.18416297624658243,17.791199684143066,6.0,True,198,117
2016-10-28-161,2016-10-28,FUV1,27616269,14,153299,0.009110581932747764,17.791199684143066,6.0,True,285,323
2016-10-28-162,2016-10-28,FUV2,27616269,16,153313,0.045589071100571456,17.791199684143066,6.0,True,306,3663
2016-10-28-163,2016-10-28,FUV2,27616269,12,153329,-0.1095308866051588,17.791199684143066,6.0,True,324,4101
2016-10-28-164,2016-10-28,FUV2,27616269,15,153341,-0.3249564233781827,17.791199684143066,6.0,True,332,4045
2016-10-28-165,2016-10-28,FUV2,27616269,12,153356,-0.29508063876179136,17.791199684143066,6.0,True,334,3966
2016-10-28-166,2016-10-28,FUV2,27616269,13,153368,0.162500585462052,17.791199684143066,6.0,True,453,3791
2016-10-28-167,2016-10-28,FUV2,27616269,15,153381,-0.10989742990709864,17.791199684143066,6.0,True,477,3952
2016-10-28-168,2016-10-28,FUV2,27616271,12,153396,0.07667641109248814,17.791199684143066,6.0,True,222,4006
2016-10-28-169,2016-10-28,FUV2,27616271,18,153408,0.1747794683147146,17.791199684143066,6.0,True,274,3739
2016-10-28-170,2016-10-28,FUV2,27616271,13,153426,0.0784784466717675,17.791199684143066,6.0,True,306,3988
2016-10-28-171,2016-10-28,FUV2,27616271,17,153439,0.09249232841546984,17.791199684143066,6.0,True,348,3745
2016-10-28-172,2016-10-28,FUV2,27616274,15,153456,-0.14224530400959576,17.791199684143066,6.0,True,274,3855
2016-10-28-173,2016-10-28,FUV2,27616274,16,153471,-0.04109060896748006,17.791199684143066,6.0,True,386,3664
2016-10-28-174,2016-10-28,FUV2,27616277,12,153487,0.16834224423479469,17.791199684143066,6.0,True,473,3666
2016-10-28-175,2016-10-28,FUV2,27616277,12,153499,0.18777317990960224,17.791199684143066,6.0,True,509,3790
2016-10-28-176,2016-10-28,FUV2,27616280,14,153511,0.2408546905204271,17.791199684143066,6.0,True,233,3687
2016-10-28-177,2016-10-28,FUV2,27616282,21,153525,0.12628462148380132,17.791199684143066,6.0,True,235,4087
2016-10-28-178,2016-10-28,FUV2,27616282,13,153546,-0.01374971847478692,17.791199684143066,6.0,True,357,3984
2016-10-28-179,2016-10-28,FUV2,27616282,16,153559,-0.06887804955236988,17.791199684143066,6.0,True,446,4086
2016-10-28-180,2016-10-28,FUV1,27616285,13,153575,0.27793989576448885,17.791199684143066,6.0,True,432,384
2016-10-28-181,2016-10-28,FUV2,27616288,27,153588,0.22713169705814948,17.791199684143066,6.0,True,196,3980
2016-10-28-182,2016-10-28,FUV2,27616288,12,153615,0.301611083871686,17.791199684143066,6.0,True,215,4006
2016-10-28-183,2016-10-28,FUV1,27616288,12,153627,0.3145076984589675,17.791199684143066,6.0,True,229,201
2016-10-28-184,2016-10-28,FUV1,27616293,12,153639,0.3020349511718705,17.791199684143066,6.0,True,452,392
2016-10-28-185,2016-10-28,FUV1,27616296,17,153651,0.28408748451764526,17.791199684143066,6.0,True,260,253
2016-10-28-186,2016-10-28,FUV1,27616310,16,153668,0.2590694860312243,17.791199684143066,6.0,False,136,524
2016-12-13-1,2016-12-13,NUV,28397175,17,153684,-0.1931604486043118,26.6867995262146,18.0,True,172,455
2016-12-13-2,2016-12-13,NUV,28398273,12,153701,0.05031333402242691,26.6867995262146,18.0,True,380,508
2016-12-13-3,2016-12-13,NUV,28398297,39,153713,-0.08233321057822529,26.6867995262146,18.0,True,333,591
2016-12-13-4,2016-12-13,NUV,28398297,51,153752,-0.0465286304169944,26.6867995262146,18.0,True,385,588
2016-12-13-5,2016-12-13,NUV,28398363,14,153803,0.21473791819648153,26.6867995262146,18.0,False,1963,157
2016-12-13-6,2016-12-13,NUV,28399305,18,153817,0.030594083640599682,26.6867995262146,18.0,True,418,620
2016-12-13-7,2016-12-13,NUV,28399428,14,153835,0.21246488796777593,26.6867995262146,18.0,True,94,736
2016-12-13-8,2016-12-13,NUV,28399491,16,153849,-0.005769773508171721,26.6867995262146,18.0,False,722,313
2016-12-13-9,2016-12-13,NUV,28400487,16,153865,0.09533340162846997,26.6867995262146,18.0,False,433,204
2016-12-13-10,2016-12-13,NUV,28400487,19,153881,0.2216921726046388,26.6867995262146,18.0,False,416,348
2016-12-13-11,2016-12-13,NUV,28400586,20,153900,-0.28859933203993715,26.6867995262146,18.0,True,148,493
2016-12-13-12,2016-12-13,NUV,28400589,14,153920,0.3221209467662933,26.6867995262146,18.0,True,255,573
2016-12-13-13,2016-12-13,NUV,28400595,19,153934,0.2875707826016237,26.6867995262146,18.0,True,208,766
2016-12-13-14,2016-12-13,NUV,28400595,15,153953,0.16620022163705575,26.6867995262146,18.0,True,281,627
2016-12-13-15,2016-12-13,NUV,28400604,18,153968,0.18284244123794322,26.6867995262146,18.0,True,311,762
2016-12-13-16,2016-12-13,NUV,28400610,12,153986,0.14900396333513447,26.6867995262146,18.0,True,392,721
2016-12-13-17,2016-12-13,NUV,28400613,20,153998,0.31656420833264354,26.6867995262146,18.0,True,118,707
2016-12-13-18,2016-12-13,NUV,28400613,13,154018,0.2869651699939368,26.6867995262146,18.0,True,184,486
2016-12-13-19,2016-12-13,NUV,28400613,14,154031,0.22570121271243473,26.6867995262146,18.0,True,313,1189
2016-12-13-20,2016-12-13,NUV,28400619,12,154045,0.2691491008270384,26.6867995262146,18.0,True,278,709
2016-12-13-21,2016-12-13,NUV,28400619,16,154057,0.2137314091546245,26.6867995262146,18.0,True,386,644
2016-12-13-22,2016-12-13,NUV,28400619,12,154073,0.2691869724880425,26.6867995262146,18.0,True,387,1225
2016-12-13-23,2016-12-13,NUV,28400625,12,154085,0.30301711502351397,26.6867995262146,18.0,True,118,1200
2016-12-13-24,2016-12-13,NUV,28400625,16,154097,0.1654563356019318,26.6867995262146,18.0,True,350,649
2016-12-13-25,2016-12-13,NUV,28400631,12,154113,-0.11767343784158456,26.6867995262146,18.0,True,103,420
2016-12-13-26,2016-12-13,NUV,28400631,15,154125,0.14479444328032856,26.6867995262146,18.0,True,135,900
2016-12-13-27,2016-12-13,NUV,28400631,18,154140,0.2545956498283725,26.6867995262146,18.0,True,187,1237
2016-12-13-28,2016-12-13,NUV,28400631,19,154158,0.2939656724294225,26.6867995262146,18.0,True,409,1276
2016-12-13-29,2016-12-13,NUV,28400634,12,154177,0.05319839001735093,26.6867995262146,18.0,True,138,670
2016-12-13-30,2016-12-13,NUV,28400646,16,154189,0.31704907774666136,26.6867995262146,18.0,True,177,836
2016-12-13-31,2016-12-13,NUV,28400661,27,154205,0.04362889788834705,26.6867995262146,18.0,True,287,817
2016-12-13-32,2016-12-13,NUV,28400664,12,154232,0.05762663868188466,26.6867995262146,18.0,True,424,1293
2016-12-13-33,2016-12-13,FUV1,28398295,14,154244,0.07506728076478834,17.791199684143066,6.0,True,246,1862
2016-12-13-34,2016-12-13,FUV2,28399315,24,154258,0.03537532771236442,17.791199684143066,6.0,False,2985,136
2016-12-13-35,2016-12-13,FUV2,28399432,16,154282,0.20515524625196577,17.791199684143066,6.0,True,189,3035
2016-12-13-36,2016-12-13,FUV2,28399441,12,154298,-0.24332500673797625,17.791199684143066,6.0,True,94,3567
2016-12-13-37,2016-12-13,FUV2,28399441,13,154310,-0.28268034430403827,17.791199684143066,6.0,True,356,3752
2016-12-13-38,2016-12-13,FUV1,28399444,18,154323,-0.3293325662160556,17.791199684143066,6.0,True,306,432
2016-12-13-39,2016-12-13,FUV2,28399444,13,154341,-0.2867647493103308,17.791199684143066,6.0,True,391,3661
2016-12-13-40,2016-12-13,FUV2,28399459,15,154354,-0.23803986388901532,17.791199684143066,6.0,True,285,3047
2016-12-13-41,2016-12-13,FUV1,28399459,32,154369,0.04282532822535423,17.791199684143066,6.0,True,343,1742
2016-12-13-42,2016-12-13,FUV2,28399465,28,154401,-0.19870448509975244,17.791199684143066,6.0,True,247,3199
2016-12-13-43,2016-12-13,FUV2,28399474,14,154429,-0.19475328210678702,17.791199684143066,6.0,False,3957,198
2016-12-13-44,2016-12-13,FUV2,28399504,16,154443,0.17443379823045846,17.791199684143066,6.0,True,187,3588
2016-12-13-45,2016-12-13,FUV1,28399555,16,154459,0.3199710003288606,17.791199684143066,6.0,True,210,1764
2016-12-13-46,2016-12-13,FUV2,28400461,13,154475,-0.1252945561800125,17.791199684143066,6.0,False,3704,204
2016-12-13-47,2016-12-13,FUV1,28400461,14,154488,-0.05255553537007149,17.791199684143066,6.0,False,1693,290
2016-12-13-48,2016-12-13,FUV1,28400467,13,154502,0.11293750003684691,17.791199684143066,6.0,False,1319,340
2016-12-13-49,2016-12-13,FUV2,28400533,14,154515,0.2734504408456638,17.791199684143066,6.0,True,302,3592
2016-12-13-50,2016-12-13,FUV1,28400581,15,154529,-0.2620655323538054,17.791199684143066,6.0,True,271,1316
2016-12-13-51,2016-12-13,FUV2,28400581,13,154544,-0.34673060907167585,17.791199684143066,6.0,True,327,3231
2016-12-13-52,2016-12-13,FUV1,28400584,16,154557,-0.23289346104042277,17.791199684143066,6.0,True,179,1777
2016-12-13-53,2016-12-13,FUV2,28400584,12,154573,0.12389011073337507,17.791199684143066,6.0,True,242,3586
2016-12-13-54,2016-12-13,FUV1,28400584,14,154585,-0.34909689801307864,17.791199684143066,6.0,False,1780,258
2016-12-13-55,2016-12-13,FUV2,28400584,13,154599,0.047138872095497206,17.791199684143066,6.0,False,3970,362
2016-12-13-56,2016-12-13,FUV1,28400587,13,154612,-0.33356722723522153,17.791199684143066,6.0,True,73,1301
2016-12-13-57,2016-12-13,FUV2,28400587,14,154625,-0.05364102320631953,17.791199684143066,6.0,True,175,3745
2016-12-13-58,2016-12-13,FUV2,28400587,14,154639,-0.10842766552621891,17.791199684143066,6.0,False,3534,202
2016-12-13-59,2016-12-13,FUV1,28400587,15,154653,-0.3442823658611528,17.791199684143066,6.0,True,223,1870
2016-12-13-60,2016-12-13,FUV2,28400590,14,154668,0.22091951391715708,17.791199684143066,6.0,True,153,2909
2016-12-13-61,2016-12-13,FUV2,28400590,13,154682,0.0944089006399139,17.791199684143066,6.0,True,206,3771
2016-12-13-62,2016-12-13,FUV1,28400590,12,154695,-0.2918841897241022,17.791199684143066,6.0,True,280,296
2016-12-13-63,2016-12-13,FUV1,28400590,15,154707,-0.00848397179273783,17.791199684143066,6.0,False,172,322
2016-12-13-64,2016-12-13,FUV2,28400596,14,154722,-0.2495219722556671,17.791199684143066,6.0,True,125,3571
2016-12-13-65,2016-12-13,FUV1,28400596,27,154736,-0.14337683741038237,17.791199684143066,6.0,True,263,1749
2016-12-13-66,2016-12-13,FUV2,28400596,13,154763,-0.07980450859312409,17.791199684143066,6.0,True,329,3272
2016-12-13-67,2016-12-13,FUV1,28400599,12,154776,-0.2880418718828427,17.791199684143066,6.0,False,1396,131
2016-12-13-68,2016-12-13,FUV2,28400599,15,154788,-0.31662784801364446,17.791199684143066,6.0,True,248,3892
2016-12-13-69,2016-12-13,FUV2,28400599,13,154803,-0.2121220863747874,17.791199684143066,6.0,True,319,3016
2016-12-13-70,2016-12-13,FUV2,28400602,12,154816,-0.28521106948431335,17.791199684143066,6.0,True,53,3812
2016-12-13-71,2016-12-13,FUV1,28400605,13,154828,-0.2843161433087242,17.791199684143066,6.0,True,47,1423
2016-12-13-72,2016-12-13,FUV1,28400605,13,154841,-0.2809414728012086,17.791199684143066,6.0,True,115,281
2016-12-13-73,2016-12-13,FUV1,28400608,14,154854,-0.2262210019448775,17.791199684143066,6.0,False,1758,235
2016-12-13-74,2016-12-13,FUV1,28400608,15,154868,-0.2773922210075005,17.791199684143066,6.0,True,285,1644
2016-12-13-75,2016-12-13,FUV2,28400611,13,154883,-0.30462868030135454,17.791199684143066,6.0,True,114,3163
2016-12-13-76,2016-12-13,FUV2,28400611,12,154896,-0.23817811543245024,17.791199684143066,6.0,True,118,3172
2016-12-13-77,2016-12-13,FUV2,28400611,14,154908,-0.34937832346165193,17.791199684143066,6.0,True,262,3775
2016-12-13-78,2016-12-13,FUV2,28400611,12,154922,-0.3374726141614455,17.791199684143066,6.0,True,326,3946
2016-12-13-79,2016-12-13,FUV1,28400614,13,154934,-0.3370799414837555,17.791199684143066,6.0,True,106,285
2016-12-13-80,2016-12-13,FUV1,28400617,15,154947,-0.3255474723340011,17.791199684143066,6.0,True,201,1626
2016-12-13-81,2016-12-13,FUV1,28400617,12,154962,-0.1988776427323267,17.791199684143066,6.0,True,253,1681
2016-12-13-82,2016-12-13,FUV1,28400617,21,154974,-0.21419552160063884,17.791199684143066,6.0,True,374,1689
2016-12-13-83,2016-12-13,FUV2,28400623,22,154995,0.04843436795381192,17.791199684143066,6.0,True,84,3791
2016-12-13-84,2016-12-13,FUV1,28400623,14,155017,-0.20259730913246327,17.791199684143066,6.0,True,165,1393
2016-12-13-85,2016-12-13,FUV2,28400623,17,155031,-0.20788415972386173,17.791199684143066,6.0,True,281,3713
2016-12-13-86,2016-12-13,FUV2,28400623,14,155048,-0.16285947898506353,17.791199684143066,6.0,True,389,3572
2016-12-13-87,2016-12-13,FUV2,28400623,14,155062,-0.202788729249534,17.791199684143066,6.0,True,390,3688
2016-12-13-88,2016-12-13,FUV1,28400629,13,155076,-0.1203640132237765,17.791199684143066,6.0,True,219,1787
2016-12-13-89,2016-12-13,FUV1,28400629,14,155089,-0.33466300496389667,17.791199684143066,6.0,True,241,1848
2016-12-13-90,2016-12-13,FUV2,28400629,25,155103,-0.1944753684597609,17.791199684143066,6.0,True,347,3713
2016-12-13-91,2016-12-13,FUV2,28400629,15,155128,-0.2343108958771775,17.791199684143066,6.0,False,3009,361
2016-12-13-92,2016-12-13,FUV2,28400632,14,155143,-0.16611825650847573,17.791199684143066,6.0,True,44,3145
2016-12-13-93,2016-12-13,FUV2,28400632,25,155157,-0.06586929710162487,17.791199684143066,6.0,True,269,3992
2016-12-13-94,2016-12-13,FUV1,28400635,17,155182,-0.20290598287334008,17.791199684143066,6.0,True,174,1718
2016-12-13-95,2016-12-13,FUV2,28400638,13,155199,-0.3212054091635484,17.791199684143066,6.0,True,69,3184
2016-12-13-96,2016-12-13,FUV2,28400638,17,155212,-0.06316186696628302,17.791199684143066,6.0,True,118,3812
2016-12-13-97,2016-12-13,FUV1,28400638,14,155229,-0.18100610435759357,17.791199684143066,6.0,True,305,1754
2016-12-13-98,2016-12-13,FUV2,28400638,14,155243,-0.3229889771883034,17.791199684143066,6.0,True,309,3172
2016-12-13-99,2016-12-13,FUV1,28400644,13,155257,-0.2360026071727812,17.791199684143066,6.0,True,300,336
2016-12-13-100,2016-12-13,FUV1,28400647,13,155270,-0.04736706186907918,17.791199684143066,6.0,True,122,382
2016-12-13-101,2016-12-13,FUV1,28400653,13,155283,-0.009527740800904867,17.791199684143066,6.0,True,44,1792
2016-12-13-102,2016-12-13,FUV1,28400653,14,155296,0.12242601570270722,17.791199684143066,6.0,True,319,1340
2016-12-13-103,2016-12-13,FUV1,28400656,14,155310,-0.19131665765787442,17.791199684143066,6.0,True,217,1779
2016-12-13-104,2016-12-13,FUV2,28400659,26,155324,0.03250725801939488,17.791199684143066,6.0,True,273,3192
2016-12-13-105,2016-12-13,FUV2,28400659,14,155350,-0.34787408389612756,17.791199684143066,6.0,True,373,3208
2016-12-13-106,2016-12-13,FUV2,28400662,17,155364,0.10877297821136801,17.791199684143066,6.0,True,387,3177
2016-12-13-107,2016-12-13,FUV1,28400665,13,155381,-0.002577335999904981,17.791199684143066,6.0,True,176,1449
2016-12-13-108,2016-12-13,FUV1,28400665,15,155394,-0.16060911722486515,17.791199684143066,6.0,True,359,123
2016-12-13-109,2016-12-13,FUV2,28400668,36,155409,-0.09475445114491132,17.791199684143066,6.0,True,51,3760
2016-12-13-110,2016-12-13,FUV1,28400668,31,155445,-0.07673196630331858,17.791199684143066,6.0,True,360,104
2016-12-13-111,2016-12-13,FUV1,28400674,13,155476,-0.3224172052364913,17.791199684143066,6.0,True,114,1749
2016-12-13-112,2016-12-13,FUV2,28400677,12,155489,-0.10780760850504639,17.791199684143066,6.0,True,266,2985
2016-12-13-113,2016-12-13,FUV2,28400692,13,155501,0.3069192166036319,17.791199684143066,6.0,True,114,3673
2016-12-13-114,2016-12-13,SJI,28398251,12,155514,-0.021905665019733483,26.6867995262146,18.0,False,358,115
2016-12-13-115,2016-12-13,SJI,28398263,12,155526,-0.033988995999856046,26.6867995262146,18.0,False,357,109
2016-12-13-116,2016-12-13,SJI,28400531,12,155538,0.038685926660748826,26.6867995262146,18.0,False,395,295
2016-12-13-117,2016-12-13,SJI,28400543,19,155550,-0.008386372994180156,26.6867995262146,18.0,False,382,151
2016-12-13-118,2016-12-13,SJI,28400603,14,155569,0.34827683072707977,26.6867995262146,18.0,True,285,415
2016-12-13-119,2016-12-13,SJI,28400630,13,155583,0.12780422945977132,26.6867995262146,18.0,True,245,470
2016-12-13-120,2016-12-13,SJI,28400642,12,155596,0.20282535626744022,26.6867995262146,18.0,True,366,468
2016-12-13-121,2016-12-13,SJI,28399457,14,155608,-0.1987240496087439,26.6867995262146,18.0,True,253,427
2016-12-13-122,2016-12-13,SJI,28400621,20,155622,-0.15054006892787372,26.6867995262146,18.0,True,279,457
2016-12-13-123,2016-12-13,SJI,28400645,15,155642,0.10722742354273805,26.6867995262146,18.0,True,165,417
2016-12-17-1,2016-12-17,NUV,28481025,14,155657,0.04075252825358161,26.6867995262146,18.0,False,1250,423
2016-12-17-2,2016-12-17,FUV1,28481026,15,155671,-0.018702472968585536,17.791199684143066,6.0,True,303,1638
2016-12-17-3,2016-12-17,FUV2,28482160,20,155686,0.1856829731854998,17.791199684143066,6.0,True,350,3706
2016-12-25-1,2016-12-25,SJI,28594209,12,155706,0.24161560837717405,26.6867995262146,18.0,False,398,377
2016-12-25-2,2016-12-25,SJI,28594209,16,155718,0.33056192055533457,26.6867995262146,18.0,False,666,481
2016-12-25-3,2016-12-25,SJI,28595373,17,155734,0.12598099539345103,26.6867995262146,18.0,True,259,428
2016-12-25-4,2016-12-25,SJI,28596501,13,155751,-0.1983753180905202,26.6867995262146,18.0,True,492,466
2016-12-25-5,2016-12-25,SJI,28596525,16,155764,-0.3105885201837,26.6867995262146,18.0,True,366,768
2016-12-25-6,2016-12-25,NUV,28594165,14,155780,-0.030101825774445402,26.6867995262146,18.0,False,669,700
