name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2016-01-02-599,2016-01-02,FUV1,20043560,12,79017,-0.0785358421558551,17.791199684143066,6.0,True,639,1628
2016-01-02-600,2016-01-02,FUV2,20043560,15,79029,0.19024537415995027,17.791199684143066,6.0,True,662,4018
2016-01-02-601,2016-01-02,FUV1,20043560,14,79044,0.07518767813295965,17.791199684143066,6.0,True,885,382
2016-01-02-602,2016-01-02,FUV2,20043563,16,79058,-0.15226847807066232,17.791199684143066,6.0,True,361,2967
2016-01-02-603,2016-01-02,FUV2,20043563,18,79074,-0.09258596153185032,17.791199684143066,6.0,True,418,2904
2016-01-02-604,2016-01-02,FUV1,20043563,20,79092,-0.029271956951579296,17.791199684143066,6.0,True,424,1777
2016-01-02-605,2016-01-02,FUV1,20043563,27,79112,-0.06684728952162006,17.791199684143066,6.0,True,519,1301
2016-01-02-606,2016-01-02,FUV1,20043563,18,79139,-0.0624961622467911,17.791199684143066,6.0,True,555,1321
2016-01-02-607,2016-01-02,FUV2,20043563,13,79157,0.06233394063929229,17.791199684143066,6.0,True,653,2961
2016-01-02-608,2016-01-02,FUV2,20043563,21,79170,0.19249341386660143,17.791199684143066,6.0,True,789,2976
2016-01-02-609,2016-01-02,FUV2,20043563,15,79191,0.1863286313652938,17.791199684143066,6.0,True,795,3219
2016-01-02-610,2016-01-02,FUV1,20043563,16,79206,-0.1478242153161612,17.791199684143066,6.0,True,868,408
2016-01-02-611,2016-01-02,FUV1,20043566,12,79222,0.05632349745580455,17.791199684143066,6.0,True,240,410
2016-01-02-612,2016-01-02,FUV1,20043566,14,79234,0.346091370664065,17.791199684143066,6.0,True,361,155
2016-01-02-613,2016-01-02,FUV2,20043566,14,79248,0.21494131367048,17.791199684143066,6.0,True,409,3895
2016-01-02-614,2016-01-02,FUV2,20043566,12,79262,0.23953712633444726,17.791199684143066,6.0,True,427,2950
2016-01-02-615,2016-01-02,FUV1,20043566,13,79274,-0.1175634380574682,17.791199684143066,6.0,True,461,126
2016-01-02-616,2016-01-02,FUV2,20043566,17,79287,0.12590591828376022,17.791199684143066,6.0,True,536,3766
2016-01-02-617,2016-01-02,FUV2,20043566,32,79304,-0.02155269551922381,17.791199684143066,6.0,True,628,3596
2016-01-02-618,2016-01-02,FUV2,20043566,25,79336,-0.07713150291328376,17.791199684143066,6.0,True,654,3741
2016-01-02-619,2016-01-02,FUV2,20043566,15,79361,0.19679610175038398,17.791199684143066,6.0,True,673,3943
2016-01-02-620,2016-01-02,FUV1,20043566,34,79376,-0.1932951718435698,17.791199684143066,6.0,True,675,1775
2016-01-02-621,2016-01-02,FUV1,20043566,33,79410,-0.04146304409208359,17.791199684143066,6.0,True,828,1858
2016-01-02-622,2016-01-02,FUV1,20043566,24,79443,0.2116950272390378,17.791199684143066,6.0,True,854,274
2016-01-02-623,2016-01-02,FUV2,20043569,12,79467,-0.07294256079383842,17.791199684143066,6.0,True,203,3190
2016-01-02-624,2016-01-02,FUV2,20043569,12,79479,-0.12201924154292534,17.791199684143066,6.0,True,271,2958
2016-01-02-625,2016-01-02,FUV1,20043569,16,79491,0.08332007944084835,17.791199684143066,6.0,True,280,1631
2016-01-02-626,2016-01-02,FUV2,20043569,12,79507,-0.07723569443145151,17.791199684143066,6.0,True,288,3075
2016-01-02-627,2016-01-02,FUV2,20043569,18,79519,0.17094582158203492,17.791199684143066,6.0,True,442,2928
2016-01-02-628,2016-01-02,FUV1,20043569,19,79537,0.01906984444336339,17.791199684143066,6.0,True,497,171
2016-01-02-629,2016-01-02,FUV2,20043569,15,79556,-0.035054992796736684,17.791199684143066,6.0,True,558,3028
2016-01-02-630,2016-01-02,FUV2,20043569,15,79571,0.23230077250756495,17.791199684143066,6.0,True,696,3660
2016-01-02-631,2016-01-02,FUV1,20043569,13,79586,-0.08077387388903803,17.791199684143066,6.0,True,749,1339
2016-01-02-632,2016-01-02,FUV1,20043569,15,79599,0.05913649953528212,17.791199684143066,6.0,True,804,1902
2016-01-02-633,2016-01-02,FUV2,20043569,18,79614,-0.17530378786870643,17.791199684143066,6.0,True,851,3273
2016-01-02-634,2016-01-02,FUV1,20043572,14,79632,-0.12546637357947069,17.791199684143066,6.0,True,190,1816
2016-01-02-635,2016-01-02,FUV2,20043572,19,79646,0.0841947442353306,17.791199684143066,6.0,True,225,3882
2016-01-02-636,2016-01-02,FUV2,20043572,12,79665,-0.16629785538259997,17.791199684143066,6.0,True,359,3568
2016-01-02-637,2016-01-02,FUV2,20043572,25,79677,-0.05284119895254381,17.791199684143066,6.0,True,413,2906
2016-01-02-638,2016-01-02,FUV2,20043572,20,79702,0.2258859903977654,17.791199684143066,6.0,True,433,3583
2016-01-02-639,2016-01-02,FUV2,20043572,15,79722,0.12885032971928057,17.791199684143066,6.0,True,452,2963
2016-01-02-640,2016-01-02,FUV1,20043572,17,79737,0.13763721378548058,17.791199684143066,6.0,True,510,211
2016-01-02-641,2016-01-02,FUV1,20043572,16,79754,0.06809109090498475,17.791199684143066,6.0,True,685,1679
2016-01-02-642,2016-01-02,FUV2,20043572,13,79770,0.24565677072369263,17.791199684143066,6.0,True,729,3932
2016-01-02-643,2016-01-02,FUV2,20043572,14,79783,0.010758701779250698,17.791199684143066,6.0,True,731,2914
2016-01-02-644,2016-01-02,FUV2,20043572,21,79797,0.2719594888734076,17.791199684143066,6.0,True,769,4051
2016-01-02-645,2016-01-02,FUV2,20043572,14,79818,-0.04034450051508892,17.791199684143066,6.0,True,828,3758
2016-01-02-646,2016-01-02,FUV1,20043572,12,79832,-0.2107944078003243,17.791199684143066,6.0,True,879,1661
2016-01-02-647,2016-01-02,FUV2,20043575,13,79844,0.0019022060248496606,17.791199684143066,6.0,True,250,3148
2016-01-02-648,2016-01-02,FUV2,20043575,15,79857,0.04681971895959454,17.791199684143066,6.0,True,264,3641
2016-01-02-649,2016-01-02,FUV1,20043575,14,79872,0.10789720430473908,17.791199684143066,6.0,True,270,1698
2016-01-02-650,2016-01-02,FUV2,20043575,14,79886,0.338723760357209,17.791199684143066,6.0,True,275,3966
2016-01-02-651,2016-01-02,FUV2,20043575,22,79900,0.24505439863739517,17.791199684143066,6.0,True,292,3609
2016-01-02-652,2016-01-02,FUV2,20043575,13,79922,0.21405337619668327,17.791199684143066,6.0,True,302,3151
2016-01-02-653,2016-01-02,FUV1,20043575,16,79935,0.19978096991727906,17.791199684143066,6.0,True,304,118
2016-01-02-654,2016-01-02,FUV2,20043575,27,79951,0.08543818570846883,17.791199684143066,6.0,True,367,3949
2016-01-02-655,2016-01-02,FUV1,20043575,23,79978,-0.09613332246285422,17.791199684143066,6.0,True,452,1842
2016-01-02-656,2016-01-02,FUV1,20043575,16,80001,0.18119036489405876,17.791199684143066,6.0,True,795,1807
2016-01-02-657,2016-01-02,FUV2,20043575,14,80017,0.2708335486914191,17.791199684143066,6.0,True,795,4008
2016-01-02-658,2016-01-02,FUV2,20043575,16,80031,0.09657465960525191,17.791199684143066,6.0,True,801,3248
2016-01-02-659,2016-01-02,FUV1,20043575,17,80047,0.2347824767208821,17.791199684143066,6.0,True,847,1824
2016-01-02-660,2016-01-02,FUV2,20043575,12,80064,-0.01470128973312441,17.791199684143066,6.0,True,872,3517
2016-01-02-661,2016-01-02,FUV1,20043575,12,80076,0.22335879686100676,17.791199684143066,6.0,True,882,1752
2016-01-02-662,2016-01-02,FUV1,20043578,23,80088,-0.02468800471172445,17.791199684143066,6.0,True,188,1376
2016-01-02-663,2016-01-02,FUV2,20043578,27,80111,0.15409637989778321,17.791199684143066,6.0,True,216,3652
2016-01-02-664,2016-01-02,FUV2,20043578,16,80138,0.10327736388462817,17.791199684143066,6.0,True,263,2931
2016-01-02-665,2016-01-02,FUV2,20043578,14,80154,0.22141396805046926,17.791199684143066,6.0,True,266,3583
2016-01-02-666,2016-01-02,FUV2,20043578,20,80168,0.1807017533982831,17.791199684143066,6.0,True,282,3247
2016-01-02-667,2016-01-02,FUV2,20043578,15,80188,0.061268064095397735,17.791199684143066,6.0,True,302,3054
2016-01-02-668,2016-01-02,FUV1,20043578,14,80203,-0.18207121776608892,17.791199684143066,6.0,True,326,1723
2016-01-02-669,2016-01-02,FUV2,20043578,14,80217,0.2769715078226081,17.791199684143066,6.0,True,327,3771
2016-01-02-670,2016-01-02,FUV2,20043578,13,80231,0.010407518579254867,17.791199684143066,6.0,True,363,3671
2016-01-02-671,2016-01-02,FUV1,20043578,13,80244,-0.06517272124457087,17.791199684143066,6.0,True,469,1350
2016-01-02-672,2016-01-02,FUV2,20043578,21,80257,0.15712557696006563,17.791199684143066,6.0,True,550,3890
2016-01-02-673,2016-01-02,FUV2,20043578,14,80278,-0.07577016521520938,17.791199684143066,6.0,True,597,3765
2016-01-02-674,2016-01-02,FUV1,20043578,16,80292,-0.20308999722596524,17.791199684143066,6.0,True,706,1398
2016-01-02-675,2016-01-02,FUV2,20043578,21,80308,-0.200530080157338,17.791199684143066,6.0,True,716,3051
2016-01-02-676,2016-01-02,FUV2,20043578,19,80329,0.06300575936867849,17.791199684143066,6.0,True,741,3204
2016-01-02-677,2016-01-02,FUV1,20043578,16,80348,-0.008059264137218518,17.791199684143066,6.0,True,773,1754
2016-01-02-678,2016-01-02,FUV1,20043578,15,80364,0.22857395083965007,17.791199684143066,6.0,True,785,1340
2016-01-02-679,2016-01-02,FUV2,20043578,18,80379,0.10194891839705209,17.791199684143066,6.0,True,829,3675
2016-01-02-680,2016-01-02,FUV2,20043578,19,80397,0.08420671059607884,17.791199684143066,6.0,True,846,3743
2016-01-02-681,2016-01-02,FUV2,20043581,12,80416,0.09067535223851886,17.791199684143066,6.0,True,188,3002
2016-01-02-682,2016-01-02,FUV1,20043581,15,80428,0.29998310973231807,17.791199684143066,6.0,True,225,1274
2016-01-02-683,2016-01-02,FUV1,20043581,17,80443,0.23096976095471367,17.791199684143066,6.0,True,244,1887
2016-01-02-684,2016-01-02,FUV2,20043581,26,80460,-0.13642798976519604,17.791199684143066,6.0,True,245,3544
2016-01-02-685,2016-01-02,FUV2,20043581,12,80486,0.12732042676169916,17.791199684143066,6.0,True,262,3261
2016-01-02-686,2016-01-02,FUV2,20043581,14,80498,0.03767084105633798,17.791199684143066,6.0,True,277,2976
2016-01-02-687,2016-01-02,FUV1,20043581,15,80512,-0.06455687561255938,17.791199684143066,6.0,True,296,1613
2016-01-02-688,2016-01-02,FUV1,20043581,19,80527,-0.09691808007527919,17.791199684143066,6.0,True,361,1330
2016-01-02-689,2016-01-02,FUV1,20043581,12,80546,-0.09811951222224399,17.791199684143066,6.0,True,404,165
2016-01-02-690,2016-01-02,FUV2,20043581,12,80558,0.10218177495915311,17.791199684143066,6.0,True,418,4072
2016-01-02-691,2016-01-02,FUV2,20043581,13,80570,0.04545755691421814,17.791199684143066,6.0,True,427,2972
2016-01-02-692,2016-01-02,FUV1,20043581,13,80583,0.3439609065045855,17.791199684143066,6.0,True,480,1735
2016-01-02-693,2016-01-02,FUV2,20043581,15,80596,0.18690602839623344,17.791199684143066,6.0,True,501,3761
2016-01-02-694,2016-01-02,FUV1,20043581,30,80611,-0.04889679991323138,17.791199684143066,6.0,True,521,1766
2016-01-02-695,2016-01-02,FUV2,20043581,27,80641,0.2517844647973306,17.791199684143066,6.0,True,550,3551
2016-01-02-696,2016-01-02,FUV1,20043581,14,80668,-0.0019087724484557335,17.791199684143066,6.0,True,592,1401
2016-01-02-697,2016-01-02,FUV2,20043581,21,80682,0.2540957390040648,17.791199684143066,6.0,True,608,3244
2016-01-02-698,2016-01-02,FUV2,20043581,13,80703,0.27716048794373,17.791199684143066,6.0,True,736,3653
2016-01-02-699,2016-01-02,FUV2,20043581,15,80716,-0.01786513800186902,17.791199684143066,6.0,True,743,3858
2016-01-02-700,2016-01-02,FUV2,20043581,12,80731,0.12117357570189527,17.791199684143066,6.0,True,878,3653
2016-01-02-701,2016-01-02,FUV2,20043581,18,80743,-0.057891272388470555,17.791199684143066,6.0,True,890,3756
2016-01-02-702,2016-01-02,FUV2,20043584,16,80761,0.26573281731803844,17.791199684143066,6.0,True,263,3577
2016-01-02-703,2016-01-02,FUV2,20043584,16,80777,0.1749458118555259,17.791199684143066,6.0,True,268,3637
2016-01-02-704,2016-01-02,FUV1,20043584,15,80793,0.08100528655231934,17.791199684143066,6.0,True,280,155
2016-01-02-705,2016-01-02,FUV2,20043584,13,80808,0.28795322082702546,17.791199684143066,6.0,True,292,3010
2016-01-02-706,2016-01-02,FUV1,20043584,15,80821,0.11665709638680206,17.791199684143066,6.0,True,317,276
2016-01-02-707,2016-01-02,FUV1,20043584,13,80836,-0.2497053766203895,17.791199684143066,6.0,True,320,1405
2016-01-02-708,2016-01-02,FUV2,20043584,15,80849,0.03541985015025783,17.791199684143066,6.0,True,328,3648
2016-01-02-709,2016-01-02,FUV2,20043584,12,80864,0.3207664911515851,17.791199684143066,6.0,True,342,4013
2016-01-02-710,2016-01-02,FUV1,20043584,15,80876,0.03274145435003425,17.791199684143066,6.0,True,423,1819
2016-01-02-711,2016-01-02,FUV2,20043584,14,80891,0.2081917191509948,17.791199684143066,6.0,True,435,3039
2016-01-02-712,2016-01-02,FUV1,20043584,17,80905,-0.08934440785728126,17.791199684143066,6.0,True,465,277
2016-01-02-713,2016-01-02,FUV1,20043584,67,80922,-0.05586437135612479,17.791199684143066,6.0,True,480,432
2016-01-02-714,2016-01-02,FUV2,20043584,25,80989,0.13052470911807906,17.791199684143066,6.0,True,484,3575
2016-01-02-715,2016-01-02,FUV2,20043584,26,81014,0.014465269262619115,17.791199684143066,6.0,True,486,3053
2016-01-02-716,2016-01-02,FUV1,20043584,12,81040,0.11279961956959486,17.791199684143066,6.0,True,524,1717
2016-01-02-717,2016-01-02,FUV2,20043584,19,81052,-0.1949054911704758,17.791199684143066,6.0,True,534,3747
2016-01-02-718,2016-01-02,FUV1,20043584,15,81071,0.04986542530195543,17.791199684143066,6.0,True,537,403
2016-01-02-719,2016-01-02,FUV1,20043584,12,81086,0.24241753618885728,17.791199684143066,6.0,True,594,1663
2016-01-02-720,2016-01-02,FUV1,20043584,40,81098,0.11352601307059991,17.791199684143066,6.0,True,645,1264
2016-01-02-721,2016-01-02,FUV2,20043584,12,81138,0.08144345352143152,17.791199684143066,6.0,True,681,3017
2016-01-02-722,2016-01-02,FUV1,20043584,21,81150,0.10110485650209618,17.791199684143066,6.0,True,721,1725
2016-01-02-723,2016-01-02,FUV2,20043584,17,81171,0.048038631847592654,17.791199684143066,6.0,True,756,3236
2016-01-02-724,2016-01-02,FUV1,20043584,12,81188,-0.11102716509872192,17.791199684143066,6.0,True,780,1407
2016-01-02-725,2016-01-02,FUV1,20043584,13,81200,-0.03919533826556527,17.791199684143066,6.0,True,792,149
2016-01-02-726,2016-01-02,FUV1,20043584,22,81213,0.1314963348665416,17.791199684143066,6.0,True,872,260
2016-01-02-727,2016-01-02,FUV1,20043587,13,81235,0.17863649747560437,17.791199684143066,6.0,True,196,391
2016-01-02-728,2016-01-02,FUV1,20043587,17,81248,-0.03723818037435494,17.791199684143066,6.0,True,202,1462
2016-01-02-729,2016-01-02,FUV2,20043587,12,81265,0.04024099150887102,17.791199684143066,6.0,True,238,3591
2016-01-02-730,2016-01-02,FUV2,20043587,34,81277,0.17937279079828242,17.791199684143066,6.0,True,345,3516
2016-01-02-731,2016-01-02,FUV1,20043587,12,81311,-0.1282032239181897,17.791199684143066,6.0,True,501,1325
2016-01-02-732,2016-01-02,FUV2,20043587,14,81323,-0.141520399398643,17.791199684143066,6.0,True,508,2960
2016-01-02-733,2016-01-02,FUV2,20043587,16,81337,-0.05467261390610218,17.791199684143066,6.0,True,596,3961
2016-01-02-734,2016-01-02,FUV1,20043587,15,81353,0.12936654530581168,17.791199684143066,6.0,True,629,1642
2016-01-02-735,2016-01-02,FUV2,20043587,13,81368,-0.10271723384084651,17.791199684143066,6.0,True,629,3562
2016-01-02-736,2016-01-02,FUV1,20043587,24,81381,-0.11432287167770147,17.791199684143066,6.0,True,693,1829
2016-01-02-737,2016-01-02,FUV1,20043587,13,81405,0.05855422210317198,17.791199684143066,6.0,True,735,1413
2016-01-02-738,2016-01-02,FUV1,20043587,14,81418,-0.04450698753036504,17.791199684143066,6.0,True,746,417
2016-01-02-739,2016-01-02,FUV1,20043587,12,81432,0.07684883434073983,17.791199684143066,6.0,True,755,1336
2016-01-02-740,2016-01-02,FUV2,20043587,12,81444,-0.15532363552867046,17.791199684143066,6.0,True,787,3855
2016-01-02-741,2016-01-02,FUV2,20043587,12,81456,-0.023844380701589923,17.791199684143066,6.0,False,3213,791
2016-01-02-742,2016-01-02,FUV2,20043587,18,81468,-0.09162382524677959,17.791199684143066,6.0,True,799,3705
2016-01-02-743,2016-01-02,FUV2,20043587,14,81486,-0.3322213688254484,17.791199684143066,6.0,True,814,2969
2016-01-02-744,2016-01-02,FUV1,20043587,16,81500,0.07014404194501359,17.791199684143066,6.0,True,855,1287
2016-01-02-745,2016-01-02,FUV1,20043587,25,81516,0.07996301421475309,17.791199684143066,6.0,True,882,1752
2016-01-02-746,2016-01-02,FUV1,20043590,22,81541,0.24413181788546615,17.791199684143066,6.0,True,195,271
2016-01-02-747,2016-01-02,FUV2,20043590,13,81563,-0.16700566370734854,17.791199684143066,6.0,True,213,3643
2016-01-02-748,2016-01-02,FUV1,20043590,14,81576,0.2175505805639,17.791199684143066,6.0,True,265,1872
2016-01-02-749,2016-01-02,FUV2,20043590,12,81590,0.16673212031437523,17.791199684143066,6.0,True,304,3238
2016-01-02-750,2016-01-02,FUV1,20043590,30,81602,0.16599160998413395,17.791199684143066,6.0,True,312,1630
2016-01-02-751,2016-01-02,FUV1,20043590,13,81632,0.33502023489611044,17.791199684143066,6.0,True,376,285
2016-01-02-752,2016-01-02,FUV2,20043590,12,81645,-0.20388407648802026,17.791199684143066,6.0,False,3922,378
2016-01-02-753,2016-01-02,FUV2,20043590,15,81657,0.18765297375860912,17.791199684143066,6.0,True,426,4053
2016-01-02-754,2016-01-02,FUV1,20043590,14,81672,0.06116904461881119,17.791199684143066,6.0,True,500,1697
2016-01-02-755,2016-01-02,FUV2,20043590,20,81686,0.002964513856162059,17.791199684143066,6.0,True,533,3082
2016-01-02-756,2016-01-02,FUV1,20043590,17,81706,-0.04547126343203865,17.791199684143066,6.0,True,542,1416
2016-01-02-757,2016-01-02,FUV1,20043590,23,81723,0.23144456980327532,17.791199684143066,6.0,True,633,408
2016-01-02-758,2016-01-02,FUV1,20043590,20,81746,-0.0398536644029732,17.791199684143066,6.0,True,635,1841
2016-01-02-759,2016-01-02,FUV2,20043590,13,81766,0.18745659264948908,17.791199684143066,6.0,True,654,3547
2016-01-02-760,2016-01-02,FUV1,20043590,13,81779,0.11151785654422722,17.791199684143066,6.0,True,677,1659
2016-01-02-761,2016-01-02,FUV2,20043590,23,81792,0.13503549535077727,17.791199684143066,6.0,True,734,2932
2016-01-02-762,2016-01-02,FUV2,20043590,15,81815,0.13590919824995618,17.791199684143066,6.0,True,739,3161
2016-01-02-763,2016-01-02,FUV2,20043590,25,81830,-0.013840114204644672,17.791199684143066,6.0,True,769,3954
2016-01-02-764,2016-01-02,FUV2,20043590,13,81855,0.13593120825969388,17.791199684143066,6.0,True,833,2951
2016-01-02-765,2016-01-02,FUV2,20043593,17,81868,0.1062000089459347,17.791199684143066,6.0,True,198,4019
2016-01-02-766,2016-01-02,FUV1,20043593,19,81885,-0.26414730438533424,17.791199684143066,6.0,True,215,1314
2016-01-02-767,2016-01-02,FUV1,20043593,12,81904,0.24445663846886323,17.791199684143066,6.0,True,222,1352
2016-01-02-768,2016-01-02,FUV1,20043593,29,81916,0.0732826382192629,17.791199684143066,6.0,True,225,1755
2016-01-02-769,2016-01-02,FUV2,20043593,14,81945,0.02703199666770267,17.791199684143066,6.0,True,235,3972
2016-01-02-770,2016-01-02,FUV2,20043593,13,81959,0.3396247913035393,17.791199684143066,6.0,True,247,3148
2016-01-02-771,2016-01-02,FUV2,20043593,15,81972,-0.13660047425981697,17.791199684143066,6.0,True,248,3020
2016-01-02-772,2016-01-02,FUV1,20043593,13,81987,0.28566287481146374,17.791199684143066,6.0,True,253,250
2016-01-02-773,2016-01-02,FUV1,20043593,15,82000,0.17132833840640616,17.791199684143066,6.0,True,265,158
2016-01-02-774,2016-01-02,FUV1,20043593,15,82015,0.22967822172188282,17.791199684143066,6.0,True,279,1803
2016-01-02-775,2016-01-02,FUV2,20043593,20,82030,0.2086706779464685,17.791199684143066,6.0,True,286,3767
2016-01-02-776,2016-01-02,FUV1,20043593,12,82050,0.2100928361308038,17.791199684143066,6.0,True,313,346
2016-01-02-777,2016-01-02,FUV2,20043593,17,82062,0.10940911163227911,17.791199684143066,6.0,True,357,3203
2016-01-02-778,2016-01-02,FUV1,20043593,12,82079,0.20982742482530425,17.791199684143066,6.0,True,380,1641
2016-01-02-779,2016-01-02,FUV2,20043593,13,82091,0.3086593525142322,17.791199684143066,6.0,True,409,3840
