dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2016-12-25,28594225,True,9.954,13.018,4.073,44,8999.500
2016-12-25,28594228,True,6.430,15.024,4.455,56,12406.749
2016-12-25,28594231,True,4.637,14.649,3.782,44,9718.750
2016-12-25,28594234,True,6.833,15.060,3.763,42,7686.500
2016-12-25,28594237,True,0.896,12.411,0.785,14,11048.750
2016-12-25,28594237,True,178.102,16.852,3.872,48,8887.500
2016-12-25,28594240,True,178.411,19.341,3.846,53,10226.500
2016-12-25,28594243,True,1.251,30.716,4.445,97,18162.250
2016-12-25,28594246,True,178.405,16.793,4.172,55,10405.001
2016-12-25,28594258,True,169.880,25.979,1.225,27,18048.500
2016-12-25,28594273,True,43.061,11.844,6.691,53,9790.499
2016-12-25,28595212,True,28.626,25.478,1.955,26,19965.250
2016-12-25,28595218,True,6.487,19.052,3.542,27,4586.750
2016-12-25,28595221,True,176.233,14.940,1.955,21,3978.500
2016-12-25,28595224,True,4.579,14.544,3.955,29,5251.250
2016-12-25,28595224,True,179.354,14.657,1.947,19,3430.500
2016-12-25,28595227,True,2.631,19.459,3.362,37,6786.749
2016-12-25,28595227,True,175.700,13.980,1.270,13,2081.250
2016-12-25,28595230,True,0.503,13.555,1.979,22,4068.000
2016-12-25,28595230,True,5.888,15.684,3.166,28,4698.500
2016-12-25,28595284,True,32.122,17.066,1.491,26,21275.502
2016-12-25,28595284,True,39.972,32.922,1.282,35,37327.254
2016-12-25,28595284,True,39.891,25.202,1.276,29,20171.000
2016-12-25,28595293,True,24.872,22.769,1.250,28,27504.500
2016-12-25,28595302,True,42.521,20.118,1.213,21,13376.500
2016-12-25,28595320,True,23.633,16.922,1.282,29,103475.500
2016-12-25,28595320,True,178.436,23.349,1.236,28,36456.250
2016-12-25,28595326,True,23.859,27.231,1.574,49,278314.250
2016-12-25,28595326,True,130.908,13.794,8.995,80,15332.500
2016-12-25,28595326,True,5.751,28.833,6.397,90,16026.000
2016-12-25,28595329,True,13.412,14.672,1.266,23,286272.250
2016-12-25,28595329,True,6.719,34.353,1.353,56,430941.500
2016-12-25,28595329,True,97.194,16.294,7.961,92,21303.752
2016-12-25,28595332,True,3.822,12.398,4.896,48,8971.750
2016-12-25,28595332,True,77.388,18.865,11.804,162,37609.750
2016-12-25,28595332,True,83.119,13.887,9.513,66,12049.499
2016-12-25,28595335,True,7.163,21.337,1.251,23,21493.000
2016-12-25,28595335,True,10.871,17.677,1.216,29,105116.508
2016-12-25,28595335,True,164.512,42.594,16.363,404,104541.258
2016-12-25,28595335,True,165.640,42.675,13.317,256,50006.004
2016-12-25,28595338,True,176.586,34.116,20.245,372,103150.742
2016-12-25,28595338,True,69.529,18.982,8.481,116,24140.748
2016-12-25,28595341,True,9.450,14.730,1.121,20,60235.496
2016-12-25,28595341,True,33.198,18.838,1.178,33,160115.016
2016-12-25,28595341,True,23.996,20.694,17.075,287,71592.750
2016-12-25,28595341,True,65.960,16.570,13.582,144,27523.498
2016-12-25,28595344,True,177.112,15.514,1.183,21,86167.750
2016-12-25,28595344,True,174.752,29.179,14.560,319,79558.250
2016-12-25,28595344,True,173.820,27.205,11.084,150,27684.248
2016-12-25,28595347,True,169.583,42.097,14.330,432,112859.242
2016-12-25,28595347,True,70.372,10.451,7.000,42,7115.750
2016-12-25,28595347,True,165.251,21.022,10.743,149,33103.750
2016-12-25,28595350,True,23.106,13.194,1.360,20,56104.758
2016-12-25,28595350,True,19.766,14.359,1.303,21,46744.500
2016-12-25,28595350,True,164.282,46.827,17.002,511,175881.750
2016-12-25,28595350,True,151.828,25.928,15.498,259,66657.750
2016-12-25,28595353,True,22.760,18.191,1.352,26,50494.750
2016-12-25,28595353,True,167.309,50.847,20.479,605,213754.500
2016-12-25,28595353,True,148.017,26.359,19.002,375,108344.000
2016-12-25,28595356,True,0.320,16.087,0.583,23,118596.000
2016-12-25,28595356,True,174.710,52.680,22.005,632,243482.766
2016-12-25,28595356,True,178.572,25.113,20.460,416,123536.742
2016-12-25,28595359,True,175.243,46.211,20.483,648,230931.750
2016-12-25,28595359,True,4.814,27.693,19.203,460,137384.500
2016-12-25,28595362,True,0.278,50.133,16.620,573,211437.000
2016-12-25,28595362,True,12.295,11.008,5.418,45,8456.249
2016-12-25,28595362,True,176.535,27.165,14.881,352,101105.500
2016-12-25,28595362,True,88.631,13.381,5.251,67,22910.246
2016-12-25,28595365,True,176.697,48.560,12.719,490,153352.500
2016-12-25,28595365,True,15.241,11.555,5.827,48,9070.000
2016-12-25,28595365,True,175.689,28.454,11.588,293,90676.492
2016-12-25,28595365,True,84.437,13.987,12.144,140,48613.500
2016-12-25,28595365,True,71.464,10.839,10.145,96,25237.750
2016-12-25,28595368,True,175.193,30.721,1.389,49,178117.500
2016-12-25,28595368,True,179.571,44.931,11.581,430,132144.250
2016-12-25,28595368,True,0.736,10.465,5.424,45,8344.000
2016-12-25,28595368,True,2.339,29.102,10.294,247,67700.000
2016-12-25,28595368,True,172.430,20.215,16.878,239,79698.750
2016-12-25,28595368,True,2.984,17.103,11.004,158,36802.254
2016-12-25,28595371,True,96.622,22.649,1.259,26,21343.750
2016-12-25,28595371,True,0.960,42.919,9.751,357,110813.500
2016-12-25,28595371,True,1.269,37.328,8.534,254,67303.250
2016-12-25,28595371,True,7.790,23.170,13.074,249,67333.250
2016-12-25,28595371,True,4.221,22.523,9.932,171,39310.750
2016-12-25,28595374,True,0.095,39.996,9.601,316,97610.000
2016-12-25,28595374,True,0.176,34.425,8.693,231,61168.250
2016-12-25,28595374,True,7.415,24.209,12.598,248,89785.750
2016-12-25,28595374,True,179.623,24.102,8.396,171,44504.000
2016-12-25,28595377,True,172.817,31.976,11.722,334,157319.000
2016-12-25,28595377,True,177.803,30.310,9.779,214,55010.000
2016-12-25,28595377,True,179.506,24.336,10.697,231,76443.500
2016-12-25,28595377,True,0.430,24.366,8.656,184,50329.250
2016-12-25,28595380,True,0.367,34.854,11.785,322,86779.000
2016-12-25,28595380,True,0.113,27.092,10.443,197,48301.496
2016-12-25,28595380,True,179.769,26.004,10.967,252,78360.750
2016-12-25,28595380,True,1.398,26.139,8.831,200,51300.000
2016-12-25,28595383,True,177.185,32.126,12.379,299,85401.500
2016-12-25,28595383,True,178.099,26.466,11.336,207,52677.250
2016-12-25,28595383,True,178.080,28.387,11.828,279,84512.250
2016-12-25,28595383,True,0.966,30.267,9.699,230,57669.750
2016-12-25,28595386,True,178.284,27.487,14.295,275,79053.500
2016-12-25,28595386,True,1.259,20.286,13.431,195,49126.246
2016-12-25,28595386,True,175.863,32.235,11.243,280,81981.250
2016-12-25,28595386,True,178.385,34.296,8.417,227,55887.750
2016-12-25,28595389,True,3.450,29.893,14.032,256,68252.750
2016-12-25,28595389,True,10.380,16.162,12.770,157,38753.500
2016-12-25,28595389,True,173.753,35.088,11.621,313,94645.500
2016-12-25,28595389,True,178.460,37.318,9.524,270,65596.000
2016-12-25,28595392,True,175.987,23.915,11.943,187,48203.250
2016-12-25,28595392,True,177.328,12.549,10.985,109,27196.248
2016-12-25,28595392,True,171.757,35.203,11.820,317,100103.500
2016-12-25,28595392,True,173.933,35.491,10.340,276,68104.750
2016-12-25,28595395,True,175.026,20.532,10.041,136,33383.500
2016-12-25,28595395,True,163.891,11.672,9.127,79,17717.000
2016-12-25,28595395,True,172.787,38.993,11.661,340,104181.750
2016-12-25,28595395,True,175.064,39.876,10.020,290,68953.000
2016-12-25,28595398,True,0.570,20.111,7.260,107,23144.750
2016-12-25,28595398,True,172.520,46.192,12.227,390,108387.258
2016-12-25,28595398,True,175.520,46.412,10.891,319,67286.250
2016-12-25,28595401,True,9.402,14.597,4.475,48,9380.250
2016-12-25,28595401,True,176.431,16.598,6.580,85,18789.250
2016-12-25,28595401,True,172.256,49.007,13.309,423,113553.758
2016-12-25,28595401,True,175.032,47.660,11.249,315,64919.750
2016-12-25,28595404,True,4.141,49.913,5.665,155,31006.750
2016-12-25,28595404,True,174.924,50.512,12.610,376,95326.000
2016-12-25,28595404,True,0.607,31.230,9.948,232,47737.996
2016-12-25,28595404,True,7.988,14.848,4.078,43,8048.750
2016-12-25,28595407,True,178.033,29.964,6.614,157,38629.000
2016-12-25,28595407,True,176.980,26.475,4.973,87,17016.500
2016-12-25,28595407,True,9.016,31.809,12.334,267,67096.000
2016-12-25,28595407,True,4.374,39.603,7.793,210,65422.000
2016-12-25,28595407,True,174.790,10.965,2.524,19,4099.500
2016-12-25,28595407,True,3.122,14.422,3.603,31,5165.001
2016-12-25,28595410,True,175.702,24.863,6.815,160,47578.500
2016-12-25,28595410,True,175.801,23.445,5.444,107,25347.498
2016-12-25,28595410,True,10.287,35.704,12.459,265,65207.750
2016-12-25,28595410,True,6.094,44.393,8.887,239,49629.242
2016-12-25,28595410,True,174.422,12.941,1.904,16,2946.500
2016-12-25,28595413,True,179.384,22.627,7.661,176,63553.500
2016-12-25,28595413,True,179.989,20.937,6.576,132,38913.250
2016-12-25,28595413,True,10.365,42.807,9.906,256,68070.250
2016-12-25,28595413,True,5.334,51.260,8.048,261,58362.496
2016-12-25,28595416,True,0.795,25.496,7.780,194,65394.000
2016-12-25,28595416,True,179.718,19.534,7.185,134,38386.000
2016-12-25,28595416,True,178.449,29.682,8.612,194,52880.500
2016-12-25,28595416,True,4.902,55.530,7.424,263,58688.250
2016-12-25,28595416,True,7.725,16.554,3.205,32,8197.750
2016-12-25,28595419,True,178.931,24.506,7.703,187,63039.000
2016-12-25,28595419,True,177.742,22.642,6.577,138,37052.004
2016-12-25,28595419,True,178.898,29.545,9.590,206,57269.750
2016-12-25,28595419,True,4.560,58.431,6.863,260,61094.000
2016-12-25,28595422,True,177.230,23.978,8.259,177,50672.250
2016-12-25,28595422,True,175.206,22.228,6.448,117,26700.504
2016-12-25,28595422,True,1.467,30.009,9.861,222,59058.500
2016-12-25,28595422,True,1.575,36.523,6.680,202,44535.250
2016-12-25,28595422,True,20.251,19.385,6.021,69,16884.500
2016-12-25,28595425,True,67.753,98.971,1.312,137,394158.719
2016-12-25,28595425,True,178.125,36.997,6.885,179,37634.754
2016-12-25,28595425,True,175.268,26.089,4.664,82,14008.251
2016-12-25,28595425,True,179.891,32.454,9.567,227,61063.250
2016-12-25,28595425,True,1.373,36.787,6.846,213,51000.750
2016-12-25,28595425,True,3.208,11.893,4.372,30,6025.750
2016-12-25,28595425,True,5.401,14.077,1.939,21,4986.250
2016-12-25,28595425,True,8.904,14.395,4.248,50,13339.001
2016-12-25,28595428,True,0.694,50.789,6.092,156,29597.250
2016-12-25,28595428,True,177.975,31.810,9.044,212,57555.500
2016-12-25,28595428,True,2.601,36.274,6.828,209,51217.496
2016-12-25,28595428,True,12.955,18.349,4.822,62,14568.001
2016-12-25,28595428,True,9.824,10.266,3.232,28,7692.001
2016-12-25,28595431,True,60.527,12.570,6.880,74,16464.248
2016-12-25,28595431,True,179.321,17.676,3.539,45,7505.500
2016-12-25,28595431,True,177.396,34.401,8.559,207,57532.004
2016-12-25,28595431,True,2.272,41.142,7.244,239,57211.496
2016-12-25,28595431,True,18.038,19.276,5.029,63,13850.500
2016-12-25,28595434,True,58.478,13.271,7.325,77,15130.751
2016-12-25,28595434,True,174.900,38.742,7.406,202,55420.496
2016-12-25,28595434,True,179.795,46.198,6.488,229,57065.750
2016-12-25,28595437,True,58.874,13.533,6.426,64,12195.499
2016-12-25,28595437,True,174.718,41.897,7.070,191,50708.496
2016-12-25,28595437,True,178.548,50.371,5.796,221,53133.996
2016-12-25,28595440,True,176.266,38.667,7.512,192,47389.750
2016-12-25,28595440,True,178.222,72.830,5.511,274,62478.746
2016-12-25,28595440,True,1.587,16.374,2.094,23,4469.500
2016-12-25,28595443,True,0.177,25.099,8.229,161,41283.250
2016-12-25,28595443,True,178.287,62.639,5.977,248,55959.250
2016-12-25,28595443,True,176.452,14.297,2.598,22,4976.750
2016-12-25,28595443,True,173.012,19.746,2.670,33,6833.750
2016-12-25,28595443,True,3.200,12.330,3.733,26,4756.000
2016-12-25,28595446,True,174.786,31.761,9.060,199,54680.500
2016-12-25,28595446,True,178.613,61.383,7.182,268,60915.500
2016-12-25,28595449,True,174.992,25.487,10.038,185,52525.750
2016-12-25,28595449,True,177.802,25.919,8.432,174,42719.500
2016-12-25,28595449,True,177.551,34.108,4.785,82,15546.999
2016-12-25,28595452,True,174.750,25.538,10.069,176,46708.496
2016-12-25,28595452,True,177.616,25.906,8.083,165,39006.250
2016-12-25,28595455,True,9.530,18.751,9.456,146,38887.750
2016-12-25,28595455,True,0.301,26.496,7.848,158,35933.750
2016-12-25,28595458,True,7.990,18.356,9.854,143,40217.500
2016-12-25,28595458,True,2.266,25.919,8.124,169,40343.000
2016-12-25,28595461,True,30.501,20.226,1.410,27,17799.250
2016-12-25,28595461,True,4.486,29.279,10.140,188,48919.000
2016-12-25,28595461,True,179.960,36.555,8.276,225,52488.750
2016-12-25,28595464,True,178.535,33.669,12.029,238,58055.754
2016-12-25,28595464,True,177.555,39.494,9.174,266,61436.750
2016-12-25,28595467,True,2.407,11.120,1.022,16,103706.492
2016-12-25,28595467,True,167.830,22.901,1.387,26,33986.500
2016-12-25,28595467,True,7.288,31.475,9.591,202,49275.750
2016-12-25,28595467,True,176.596,45.560,8.857,298,70301.500
2016-12-25,28595467,True,173.317,11.682,2.530,21,5592.000
2016-12-25,28595470,True,76.779,14.385,1.017,16,16910.250
2016-12-25,28595470,True,17.036,158.387,1.570,299,547765.250
2016-12-25,28595470,True,6.303,35.265,9.471,212,52163.750
2016-12-25,28595470,True,175.319,49.471,9.025,320,75978.000
2016-12-25,28595470,True,176.926,21.181,2.270,30,6509.750
2016-12-25,28595473,True,4.925,37.280,9.721,214,53671.000
2016-12-25,28595473,True,175.059,52.775,9.286,330,79712.500
2016-12-25,28595473,True,89.643,49.281,0.843,57,191074.000
2016-12-25,28596361,True,40.045,14.322,1.263,20,14946.998
2016-12-25,28596415,True,54.367,27.409,1.270,42,83980.000
2016-12-25,28596418,True,10.829,13.198,1.701,14,18194.250
2016-12-25,28596424,True,41.159,21.106,1.301,30,41860.750
2016-12-25,28596427,True,56.737,51.935,2.207,92,173706.250
2016-12-25,28596433,True,38.844,16.776,1.309,25,62930.746
2016-12-25,28596436,True,31.031,17.509,1.335,27,167622.016
2016-12-25,28596436,True,32.202,14.597,2.719,24,86456.750
2016-12-25,28596436,True,179.027,16.411,0.903,23,66994.000
2016-12-25,28596436,True,39.507,27.952,1.216,39,56084.262
2016-12-25,28596439,True,90.520,15.780,1.620,21,27074.252
2016-12-25,28596439,True,38.104,16.033,1.896,23,42366.246
2016-12-25,28596439,True,49.872,53.394,1.307,74,154736.000
2016-12-25,28596439,True,44.583,51.054,1.346,65,242307.734
2016-12-25,28596442,True,36.367,34.252,1.212,47,107741.000
2016-12-25,28596442,True,51.201,27.358,1.255,36,73952.500
2016-12-25,28596445,True,86.154,11.940,1.408,17,54316.500
2016-12-25,28596445,True,32.116,28.508,1.635,45,154495.734
2016-12-25,28596445,True,41.369,18.021,1.446,33,88717.500
2016-12-25,28596445,True,51.347,19.183,1.316,33,123799.266
2016-12-25,28596445,True,31.722,40.110,1.305,59,140737.000
2016-12-25,28596448,True,32.968,24.379,1.256,35,68479.000
2016-12-25,28596448,True,42.528,18.967,1.209,28,46955.750
2016-12-25,28596448,True,111.066,16.953,1.296,19,14054.249
2016-12-25,28596448,True,71.454,11.394,1.337,21,147172.516
2016-12-25,28596448,True,34.082,40.375,1.922,62,212619.500
2016-12-25,28596451,True,52.994,25.454,1.291,47,691979.562
2016-12-25,28596451,True,31.549,19.467,1.319,32,203878.000
2016-12-25,28596451,True,39.787,16.747,1.209,27,59392.000
2016-12-25,28596451,True,34.634,28.425,2.804,39,85332.508
2016-12-25,28596451,True,44.225,33.045,1.469,70,1030899.500
2016-12-25,28596451,True,43.304,15.758,2.234,28,47933.750
2016-12-25,28596451,True,32.090,14.235,1.340,24,116821.758
2016-12-25,28596454,True,44.032,15.911,1.317,26,40823.254
2016-12-25,28596454,True,43.030,40.346,1.320,54,79592.250
2016-12-25,28596457,True,30.002,26.224,1.258,38,107854.992
2016-12-25,28596457,True,27.252,20.836,1.499,33,119208.000
2016-12-25,28596457,True,34.347,22.098,2.635,36,102439.258
2016-12-25,28596457,True,41.689,15.683,1.431,26,87455.500
2016-12-25,28596457,True,40.818,15.904,1.200,30,55444.500
2016-12-25,28596457,True,42.923,147.169,1.370,191,271837.469
2016-12-25,28596457,True,44.991,18.524,1.505,27,36447.250
2016-12-25,28596460,True,38.435,12.688,2.262,29,58245.254
2016-12-25,28596460,True,23.077,23.137,1.265,41,139689.750
2016-12-25,28596460,True,18.980,15.063,1.560,24,100404.992
2016-12-25,28596463,True,26.434,27.512,1.271,41,105508.492
2016-12-25,28596463,True,27.232,45.111,2.136,64,91402.000
2016-12-25,28596466,True,50.777,16.334,1.174,23,37115.250
2016-12-25,28596466,True,27.850,14.126,1.293,22,34922.750
2016-12-25,28596469,True,17.696,40.486,1.886,60,147200.000
2016-12-25,28596469,True,37.143,32.373,1.306,48,90236.750
2016-12-25,28596469,True,41.014,20.596,1.737,36,129678.500
2016-12-25,28596469,True,56.286,102.722,1.478,161,513487.469
2016-12-25,28596469,True,35.676,19.700,1.803,38,289049.500
2016-12-25,28596472,True,33.693,16.277,1.364,26,131912.500
2016-12-25,28596472,True,37.422,21.693,1.542,36,113795.250
2016-12-25,28596472,True,23.700,27.812,1.292,41,130530.500
2016-12-25,28596475,True,38.999,235.415,2.374,477,1732273.000
2016-12-25,28596475,True,8.122,14.020,2.959,23,68913.750
2016-12-25,28596475,True,24.242,17.761,1.360,28,82427.250
2016-12-25,28596475,True,32.086,17.740,1.527,29,59147.250
2016-12-25,28596475,True,39.328,17.497,1.260,29,117221.508
2016-12-25,28596475,True,35.825,16.195,1.203,20,22108.748
2016-12-25,28596475,True,13.293,18.253,1.156,24,76495.750
2016-12-25,28596475,True,13.101,16.209,1.301,27,132502.516
2016-12-25,28596475,True,146.949,20.450,1.621,25,21633.500
2016-12-25,28596478,True,37.644,16.643,1.363,27,60195.504
2016-12-25,28596478,True,19.478,30.555,2.326,49,119806.008
2016-12-25,28596478,True,27.388,30.960,1.347,41,106022.242
2016-12-25,28596478,True,58.715,13.433,1.355,19,27668.500
2016-12-25,28596478,True,15.780,17.706,1.756,33,208961.750
2016-12-25,28596478,True,22.487,77.695,3.782,120,307465.000
2016-12-25,28596478,True,22.877,25.879,1.261,37,68564.242
2016-12-25,28596481,True,35.535,16.402,1.232,28,137206.250
2016-12-25,28596481,True,8.007,15.142,1.338,30,367054.312
2016-12-25,28596481,True,29.767,15.815,1.575,25,60024.250
2016-12-25,28596481,True,33.154,23.591,1.408,35,84570.258
2016-12-25,28596481,True,32.923,43.100,1.452,66,194107.500
2016-12-25,28596481,True,28.501,24.720,2.414,39,58629.246
2016-12-25,28596481,True,11.458,15.716,3.756,29,82125.258
2016-12-25,28596481,True,18.130,16.614,3.317,29,109858.992
2016-12-25,28596481,True,18.222,22.258,1.270,32,185861.750
2016-12-25,28596481,True,15.972,12.796,1.501,20,70666.258
2016-12-25,28596484,True,34.434,17.110,1.809,31,136801.750
2016-12-25,28596484,True,37.781,25.363,1.264,39,100551.508
2016-12-25,28596484,True,28.915,15.538,1.228,23,37326.246
2016-12-25,28596484,True,37.888,136.186,3.105,222,844779.812
2016-12-25,28596487,True,21.298,40.069,3.975,65,156911.016
2016-12-25,28596487,True,16.229,15.573,3.113,23,51629.004
2016-12-25,28596487,True,25.025,32.799,4.405,64,134363.250
2016-12-25,28596487,True,24.133,20.175,2.184,37,114094.500
2016-12-25,28596487,True,25.649,24.741,1.859,41,140912.750
2016-12-25,28596487,True,28.637,15.087,1.525,22,85865.992
2016-12-25,28596490,True,34.456,18.957,1.598,36,131837.250
2016-12-25,28596490,True,32.922,21.634,1.453,32,143343.016
2016-12-25,28596493,True,48.578,16.028,3.889,33,107192.250
