dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2016-12-13,28400608,True,143.238,42.704,4.242,72,174567.422
2016-12-13,28400608,True,159.155,13.892,4.087,32,93262.000
2016-12-13,28400608,True,22.951,12.898,3.255,27,63971.086
2016-12-13,28400608,True,146.131,30.403,4.368,66,97088.000
2016-12-13,28400611,True,147.489,34.012,1.152,42,77883.422
2016-12-13,28400611,True,147.554,26.697,1.440,41,119480.750
2016-12-13,28400611,True,162.606,14.728,1.114,21,53996.164
2016-12-13,28400611,True,164.817,11.417,1.789,27,39599.664
2016-12-13,28400611,True,131.872,40.350,1.292,54,124357.094
2016-12-13,28400611,True,148.401,18.037,2.013,27,184097.250
2016-12-13,28400611,True,154.804,16.114,2.940,32,65501.754
2016-12-13,28400611,True,74.012,15.147,1.528,22,16659.834
2016-12-13,28400611,True,159.380,14.754,2.293,27,57694.254
2016-12-13,28400611,True,160.403,12.422,1.400,22,71665.906
2016-12-13,28400611,True,158.802,22.600,1.651,34,39026.250
2016-12-13,28400611,True,143.981,30.114,1.990,62,344509.594
2016-12-13,28400614,True,166.744,15.733,1.271,22,104206.828
2016-12-13,28400614,True,47.576,24.089,1.763,39,27940.422
2016-12-13,28400614,True,150.450,16.322,4.347,31,79811.250
2016-12-13,28400614,True,143.706,15.736,1.273,27,142119.656
2016-12-13,28400614,True,161.176,12.166,1.210,19,49170.914
2016-12-13,28400614,True,155.009,15.844,1.107,22,57764.836
2016-12-13,28400614,True,149.778,13.811,1.308,24,50809.086
2016-12-13,28400614,True,137.298,15.643,4.069,34,204694.844
2016-12-13,28400614,True,158.384,14.398,1.248,20,48393.414
2016-12-13,28400614,True,143.035,22.471,1.267,33,86560.336
2016-12-13,28400617,True,156.602,13.867,1.266,18,43776.922
2016-12-13,28400617,True,136.404,38.165,1.585,61,144415.172
2016-12-13,28400617,True,142.089,15.823,1.203,22,93793.000
2016-12-13,28400617,True,156.236,13.654,1.359,25,196779.250
2016-12-13,28400617,True,161.846,16.348,1.305,25,86144.336
2016-12-13,28400617,True,165.519,152.570,2.208,191,626478.562
2016-12-13,28400617,True,168.857,12.937,1.381,25,264931.344
2016-12-13,28400617,True,141.907,20.466,1.581,38,101829.828
2016-12-13,28400617,True,155.556,26.015,1.367,43,114660.914
2016-12-13,28400617,True,167.658,21.634,1.375,35,89692.922
2016-12-13,28400617,True,160.283,13.654,1.787,24,77762.664
2016-12-13,28400620,True,146.290,16.558,1.534,26,92955.078
2016-12-13,28400620,True,151.773,15.948,1.611,32,65199.164
2016-12-13,28400620,True,136.349,33.194,1.881,64,315438.656
2016-12-13,28400620,True,159.661,34.025,2.538,58,133661.000
2016-12-13,28400620,True,134.206,62.234,1.543,92,464983.781
2016-12-13,28400620,True,147.930,24.733,1.279,40,103272.078
2016-12-13,28400620,True,134.788,18.024,1.482,34,139252.344
2016-12-13,28400620,True,171.393,91.384,2.151,137,421875.438
2016-12-13,28400623,True,165.169,47.598,2.746,56,224593.172
2016-12-13,28400623,True,147.468,15.959,1.206,20,138656.578
2016-12-13,28400623,True,2.675,22.204,2.736,47,485555.875
2016-12-13,28400623,True,157.926,21.043,3.740,26,55868.918
2016-12-13,28400623,True,143.885,18.061,1.751,36,122117.320
2016-12-13,28400623,True,168.126,13.657,1.217,22,69162.922
2016-12-13,28400623,True,145.596,32.490,1.421,49,286528.406
2016-12-13,28400623,True,145.084,16.923,1.725,41,149200.750
2016-12-13,28400623,True,140.851,16.728,2.419,36,139079.500
2016-12-13,28400623,True,179.301,16.620,0.775,24,165575.156
2016-12-13,28400623,True,167.252,18.474,1.998,32,112390.336
2016-12-13,28400623,True,171.340,11.502,1.225,17,33010.164
2016-12-13,28400623,True,58.618,19.576,1.143,29,34728.414
2016-12-13,28400623,True,154.018,27.763,3.126,54,199291.406
2016-12-13,28400623,True,170.837,15.537,1.295,24,85943.336
2016-12-13,28400623,True,168.516,15.947,1.206,21,168763.500
2016-12-13,28400626,True,139.971,45.623,2.529,68,121606.336
2016-12-13,28400626,True,165.055,26.783,1.303,35,88582.164
2016-12-13,28400626,True,143.122,15.759,2.755,30,92605.750
2016-12-13,28400626,True,140.584,34.420,1.964,49,190720.656
2016-12-13,28400626,True,153.296,17.127,1.270,29,59742.172
2016-12-13,28400626,True,158.795,16.074,1.380,29,92446.336
2016-12-13,28400629,True,162.514,29.865,1.720,53,278189.000
2016-12-13,28400629,True,153.248,12.625,1.466,19,71801.914
2016-12-13,28400629,True,170.966,12.324,1.412,22,108674.578
2016-12-13,28400629,True,172.637,12.913,1.281,24,126167.836
2016-12-13,28400629,True,161.449,15.766,1.292,23,50656.418
2016-12-13,28400629,True,153.018,14.202,1.319,27,329228.406
2016-12-13,28400629,True,173.743,14.226,1.404,18,97629.422
2016-12-13,28400629,True,151.603,15.769,2.497,31,95759.906
2016-12-13,28400629,True,136.263,20.185,3.040,30,34384.500
2016-12-13,28400629,True,169.079,27.142,1.339,43,142697.844
2016-12-13,28400629,True,105.281,19.202,2.971,35,94440.672
2016-12-13,28400632,True,170.311,14.741,1.750,26,62967.340
2016-12-13,28400632,True,155.178,28.100,1.379,39,75379.750
2016-12-13,28400632,True,169.887,11.416,1.280,17,41991.918
2016-12-13,28400632,True,176.668,26.187,2.139,48,177389.500
2016-12-13,28400632,True,147.110,34.069,3.655,70,249027.000
2016-12-13,28400635,True,133.120,27.367,2.104,52,86387.336
2016-12-13,28400635,True,158.832,18.807,1.486,31,130075.906
2016-12-13,28400635,True,165.956,14.120,2.308,20,42442.336
2016-12-13,28400635,True,142.822,19.653,1.139,27,124492.906
2016-12-13,28400635,True,141.770,18.948,1.302,29,118138.078
2016-12-13,28400635,True,149.647,15.795,1.214,24,93361.086
2016-12-13,28400635,True,154.640,43.445,1.358,71,245528.672
2016-12-13,28400635,True,164.248,21.565,1.671,40,317819.000
2016-12-13,28400638,True,146.011,22.298,1.150,29,114100.664
2016-12-13,28400638,True,163.063,15.499,2.251,25,56724.000
2016-12-13,28400638,True,145.228,40.654,1.342,64,235801.594
2016-12-13,28400638,True,176.573,18.226,1.511,28,77365.836
2016-12-13,28400638,True,6.989,30.630,1.861,54,39645.250
2016-12-13,28400638,True,133.128,24.795,1.324,40,157979.844
2016-12-13,28400638,True,169.891,106.306,1.805,135,603639.562
2016-12-13,28400638,True,169.297,12.916,1.380,24,52129.164
2016-12-13,28400638,True,161.674,14.345,1.393,25,51795.668
2016-12-13,28400641,True,3.261,18.600,1.540,30,86268.664
2016-12-13,28400641,True,141.035,44.387,1.493,79,643834.375
2016-12-13,28400641,True,140.742,16.738,1.305,23,17540.250
2016-12-13,28400641,True,172.039,22.447,2.899,47,181222.906
2016-12-13,28400641,True,168.753,42.408,1.558,74,523035.188
2016-12-13,28400644,True,155.536,99.503,1.602,147,317369.000
2016-12-13,28400644,True,166.164,12.723,1.317,23,89391.328
2016-12-13,28400644,True,168.147,35.715,2.407,57,280768.562
2016-12-13,28400644,True,145.250,16.071,1.233,24,47237.250
2016-12-13,28400647,True,177.425,12.040,1.701,18,103486.922
2016-12-13,28400650,True,172.281,12.881,1.204,22,44820.746
2016-12-13,28400653,True,179.495,12.571,1.067,37,121887.828
2016-12-13,28400653,True,172.891,45.407,1.320,68,438259.000
2016-12-13,28400653,True,155.929,15.835,1.313,22,14579.084
2016-12-13,28400653,True,157.280,22.416,1.591,36,114993.328
2016-12-13,28400653,True,141.552,51.441,1.702,93,463681.781
2016-12-13,28400653,True,154.185,40.578,1.819,64,166703.500
2016-12-13,28400653,True,7.158,13.285,3.751,26,218977.734
2016-12-13,28400656,True,147.667,16.322,1.243,27,65240.426
2016-12-13,28400656,True,3.368,13.781,1.450,26,263617.469
2016-12-13,28400656,True,169.744,15.323,1.624,20,37770.000
2016-12-13,28400659,True,154.461,25.964,1.655,50,173646.812
2016-12-13,28400659,True,156.807,12.809,1.281,22,60823.578
2016-12-13,28400659,True,1.941,27.899,1.255,39,162396.906
2016-12-13,28400659,True,160.602,13.111,1.578,29,94189.594
2016-12-13,28400662,True,154.997,16.390,1.252,22,57467.332
2016-12-13,28400662,True,6.472,19.276,1.278,24,109356.328
2016-12-13,28400665,True,154.113,26.829,1.916,51,302650.906
2016-12-13,28400665,True,179.784,12.653,0.453,17,61790.086
2016-12-13,28400665,True,170.285,16.621,1.140,19,151411.500
2016-12-13,28400668,True,174.201,38.107,2.954,78,711924.125
2016-12-13,28400668,True,175.950,32.042,2.385,45,228807.156
2016-12-13,28400671,True,154.885,12.200,1.306,23,66860.656
2016-12-13,28400674,True,161.023,13.261,1.329,26,108670.750
2016-12-13,28400677,True,173.026,10.945,1.319,20,57311.242
2016-12-13,28400692,True,14.523,12.295,1.738,18,19034.084
2016-12-13,28400728,True,123.745,25.739,1.221,29,27961.916
2016-12-13,28400731,True,61.196,18.714,1.266,28,21737.916
2016-12-13,28400740,True,52.143,31.931,1.238,39,22796.000
2016-12-13,28397075,True,17.894,20.471,9.669,87,12695.250
2016-12-13,28397075,True,52.830,14.467,6.174,32,6084.750
2016-12-13,28397075,True,39.124,36.087,17.744,226,45476.754
2016-12-13,28397075,True,11.540,178.216,25.389,2536,515652.250
2016-12-13,28397087,True,18.721,13.641,8.279,40,6550.250
2016-12-13,28397087,True,49.554,13.325,7.737,52,9696.500
2016-12-13,28397087,True,10.267,222.077,33.450,4454,1014426.688
2016-12-13,28397087,True,141.247,13.898,10.226,78,12068.499
2016-12-13,28397099,True,164.644,11.860,7.954,32,4715.500
2016-12-13,28397099,True,85.379,13.487,12.659,67,10625.250
2016-12-13,28397099,True,13.833,14.417,9.087,52,9600.001
2016-12-13,28397099,True,10.062,231.924,39.800,5934,1474185.125
2016-12-13,28397099,True,132.680,14.933,10.693,61,9124.500
2016-12-13,28397111,True,172.609,13.055,6.636,24,3340.500
2016-12-13,28397111,True,10.093,245.435,48.801,7761,2102726.500
2016-12-13,28397111,True,168.189,17.620,12.048,120,18974.500
2016-12-13,28397111,True,176.255,23.286,3.653,32,5435.750
2016-12-13,28397111,True,163.644,17.321,7.717,62,9165.750
2016-12-13,28398179,True,69.487,18.980,8.970,99,16748.500
2016-12-13,28398191,True,66.436,28.103,7.966,106,16686.500
2016-12-13,28398203,True,160.061,19.647,13.555,113,18642.502
2016-12-13,28398203,True,22.135,16.431,4.298,27,4222.000
2016-12-13,28398203,True,62.583,24.151,12.212,140,23267.000
2016-12-13,28398215,True,54.255,35.508,21.878,264,52252.250
2016-12-13,28398215,True,14.943,107.990,22.544,1021,186520.250
2016-12-13,28398215,True,64.201,28.306,15.126,200,34471.250
2016-12-13,28398227,True,13.323,24.873,19.321,201,30003.750
2016-12-13,28398227,True,174.151,14.327,8.374,39,5484.500
2016-12-13,28398227,True,12.086,208.850,29.891,3227,717411.500
2016-12-13,28398227,True,81.831,13.918,5.873,47,7809.500
2016-12-13,28398239,True,137.844,26.719,16.513,206,31372.750
2016-12-13,28398239,True,11.991,213.017,33.850,4536,1177629.250
2016-12-13,28398239,True,67.332,38.241,10.071,181,31067.752
2016-12-13,28398251,True,151.522,15.605,11.189,62,9325.749
2016-12-13,28398251,True,97.093,12.633,5.953,36,5258.000
2016-12-13,28398251,True,12.345,215.643,41.142,5906,1745923.250
2016-12-13,28398251,True,61.233,47.315,14.924,372,72543.250
2016-12-13,28398263,True,97.789,13.877,6.994,44,6935.250
2016-12-13,28398263,True,82.329,15.314,9.811,54,11054.250
2016-12-13,28398263,True,102.471,12.600,5.152,30,4678.500
2016-12-13,28398263,True,152.060,14.033,5.657,29,5548.500
2016-12-13,28398263,True,151.755,13.503,5.195,23,3664.500
2016-12-13,28398263,True,17.150,12.042,6.218,34,4902.750
2016-12-13,28398263,True,108.440,12.358,5.960,31,4530.000
2016-12-13,28398263,True,14.603,233.740,53.514,8328,2531971.500
2016-12-13,28398263,True,178.550,18.509,6.373,54,9774.750
2016-12-13,28398311,True,146.975,18.739,9.462,66,9525.751
2016-12-13,28398335,True,3.832,27.718,8.729,109,16303.248
2016-12-13,28398347,True,137.021,20.713,9.102,71,10424.001
2016-12-13,28398359,True,72.309,25.212,13.287,84,12996.752
2016-12-13,28398359,True,78.704,13.894,6.350,28,4065.750
2016-12-13,28398359,True,150.652,18.731,5.971,56,8212.000
2016-12-13,28398371,True,74.376,32.099,24.189,231,34083.500
2016-12-13,28398371,True,174.679,13.135,8.238,39,5558.500
2016-12-13,28398371,True,10.472,14.421,5.825,40,5901.750
2016-12-13,28399331,True,160.322,13.625,8.484,54,8200.749
2016-12-13,28399343,True,155.619,29.997,9.560,156,24670.002
2016-12-13,28399355,True,116.522,15.119,10.113,70,11073.250
2016-12-13,28399355,True,128.417,12.781,11.748,56,8799.500
2016-12-13,28399355,True,13.884,17.645,14.275,105,17871.000
2016-12-13,28399355,True,0.494,44.112,15.910,205,31427.500
2016-12-13,28399367,True,42.043,18.313,10.099,84,18720.250
2016-12-13,28399367,True,170.823,23.821,17.500,191,48278.750
2016-12-13,28399367,True,19.684,55.720,19.748,569,108643.242
2016-12-13,28399367,True,68.949,15.431,13.963,67,11991.500
2016-12-13,28399367,True,10.361,61.967,21.257,591,101307.008
2016-12-13,28399379,True,11.231,214.552,28.694,3204,723444.250
2016-12-13,28399379,True,36.757,12.588,7.623,48,7364.500
2016-12-13,28399379,True,65.389,13.995,9.611,39,7004.250
2016-12-13,28399391,True,11.142,232.230,34.557,4787,1246527.250
2016-12-13,28399403,True,10.299,236.146,39.154,6232,1886797.375
2016-12-13,28399403,True,178.202,17.862,7.774,55,9873.749
2016-12-13,28399403,True,5.833,23.724,16.063,244,50060.996
2016-12-13,28399403,True,7.002,16.207,8.531,55,8885.500
2016-12-13,28399415,True,0.000,15.028,0.000,13,2816.250
2016-12-13,28399415,True,12.550,251.240,46.200,7971,2634583.250
2016-12-13,28399415,True,171.478,12.654,8.014,58,9699.999
2016-12-13,28399451,True,15.768,13.580,1.273,22,91847.750
2016-12-13,28400495,True,156.029,18.979,6.820,47,7396.999
2016-12-13,28400507,True,163.578,13.936,6.745,32,6496.000
2016-12-13,28400507,True,88.476,19.856,11.510,78,15758.500
2016-12-13,28400507,True,177.916,24.792,12.868,153,27137.500
2016-12-13,28400507,True,68.455,19.804,1.992,23,24137.000
2016-12-13,28400519,True,171.880,49.669,22.853,459,135298.516
2016-12-13,28400519,True,29.430,72.554,1.374,103,234241.000
2016-12-13,28400519,True,175.952,28.069,19.677,336,82607.750
2016-12-13,28400519,True,3.624,22.573,7.232,44,7264.000
2016-12-13,28400519,True,48.076,19.342,11.837,90,14712.250
2016-12-13,28400519,True,179.977,29.019,10.533,102,16046.500
2016-12-13,28400531,True,97.490,12.104,9.150,37,8419.000
2016-12-13,28400531,True,9.449,114.982,30.383,1668,461196.000
2016-12-13,28400531,True,7.847,100.169,21.181,1038,254842.250
2016-12-13,28400531,True,87.372,11.821,2.106,21,25894.498
2016-12-13,28400543,True,14.808,31.258,8.285,100,19974.000
2016-12-13,28400543,True,90.743,20.168,1.365,30,86584.992
2016-12-13,28400543,True,12.055,238.845,31.500,3990,1285899.250
2016-12-13,28400555,True,11.625,275.174,33.315,5557,2184136.250
2016-12-13,28400555,True,98.700,17.922,1.427,37,500577.500
2016-12-13,28400555,True,165.696,38.973,19.706,449,112688.000
2016-12-13,28400567,True,12.845,250.895,48.402,7710,3195192.500
2016-12-13,28400567,True,40.027,43.909,5.124,73,153960.484
2016-12-13,28400591,True,30.257,25.918,1.424,44,95409.000
2016-12-13,28400603,True,23.526,14.254,4.766,32,118611.000
2016-12-13,28400603,True,20.168,20.665,1.383,35,233751.516
2016-12-13,28400603,True,19.308,16.011,1.331,22,56297.750
2016-12-13,28400615,True,10.712,19.389,1.763,20,30488.750
2016-12-13,28400627,True,38.471,16.035,1.281,30,225790.734
2016-12-13,28400627,True,161.356,23.964,1.747,51,434149.562
2016-12-13,28400627,True,150.987,19.971,1.550,33,734187.750
2016-12-13,28397066,True,11.440,350.264,7.076,1487,310046.750
2016-12-13,28397078,True,11.440,366.495,12.187,4011,2919000.000
2016-12-13,28397090,True,11.460,372.237,18.997,6534,6983454.500
2016-12-13,28397102,True,11.436,373.037,27.175,9030,11276683.000
2016-12-13,28397114,True,11.485,374.073,36.230,11654,16039422.000
2016-12-13,28398218,True,11.419,353.908,6.489,1313,257574.500
2016-12-13,28398230,True,11.427,366.733,11.558,3701,2413638.500
2016-12-13,28398242,True,11.442,370.899,18.420,6341,6546678.000
2016-12-13,28398254,True,11.433,371.852,26.642,8898,10936251.000
2016-12-13,28398266,True,11.463,372.288,35.751,11548,15774309.000
2016-12-13,28399370,True,11.445,361.912,7.063,1553,332791.500
2016-12-13,28399382,True,11.421,367.340,12.337,4090,2966404.000
2016-12-13,28399394,True,11.433,371.406,19.237,6629,7066664.000
2016-12-13,28399406,True,11.455,372.564,27.780,9256,11583300.000
2016-12-13,28399418,True,11.414,372.772,36.511,11719,16161335.000
2016-12-13,28400510,True,58.225,15.446,1.819,22,42938.254
2016-12-13,28400522,True,11.430,360.951,8.329,1663,443261.500
2016-12-13,28400534,True,11.444,364.150,13.921,4265,3394170.750
2016-12-13,28400546,True,11.384,369.914,22.314,6795,7797616.500
2016-12-13,28400558,True,11.398,373.516,30.541,9402,12862048.000
2016-12-13,28400570,True,11.434,370.306,37.788,11830,17382502.000
2016-12-13,28400570,True,47.854,21.989,3.742,45,96795.508
2016-12-13,28400570,True,35.730,16.079,1.283,21,38063.500
2016-12-13,28400582,True,47.634,33.875,1.352,47,125926.750
2016-12-13,28400582,True,57.214,59.123,2.783,101,346642.781
2016-12-13,28400594,True,26.113,31.959,1.307,50,141868.250
2016-12-13,28400594,True,37.127,40.398,6.805,77,167090.000
2016-12-13,28400594,True,46.741,20.056,1.455,41,341048.219
2016-12-13,28400594,True,26.309,12.704,1.682,25,104051.250
2016-12-13,28400594,True,35.584,27.444,3.613,47,133300.000
2016-12-13,28400606,True,23.016,15.788,2.001,30,104778.258
2016-12-13,28400630,True,7.384,13.188,1.412,21,85352.500
2016-12-13,28400642,True,36.522,72.491,2.085,98,367966.750
2016-12-13,28400642,True,32.949,88.395,1.688,133,420765.250
2016-12-13,28400642,True,11.700,11.531,1.278,17,73283.750
2016-12-13,28397069,True,17.868,30.657,11.954,241,44513.000
2016-12-13,28397069,True,21.208,69.449,14.454,614,109428.000
2016-12-13,28397081,True,11.963,31.985,6.362,106,17902.750
2016-12-13,28397081,True,13.231,81.311,14.766,478,102756.742
2016-12-13,28397081,True,19.555,235.560,19.791,2208,461617.750
2016-12-13,28397093,True,15.599,367.508,26.941,5005,1310473.125
2016-12-13,28397105,True,15.044,364.489,31.307,7347,2452585.500
2016-12-13,28397117,True,14.296,361.645,36.262,10016,4179487.500
2016-12-13,28398197,True,55.707,17.842,2.035,23,22453.254
2016-12-13,28398209,True,13.546,22.733,5.682,65,10235.250
2016-12-13,28398209,True,15.673,24.369,7.276,97,15335.500
2016-12-13,28398221,True,21.532,25.392,5.609,90,15706.249
2016-12-13,28398221,True,17.666,105.474,13.262,681,129132.500
2016-12-13,28398221,True,20.119,72.763,12.827,600,115210.492
2016-12-13,28398233,True,45.506,17.770,8.541,85,16042.000
2016-12-13,28398233,True,17.092,302.417,29.879,3629,838266.750
2016-12-13,28398245,True,16.094,329.881,37.164,6448,1784863.375
2016-12-13,28398257,True,14.955,348.982,41.748,9052,2969339.000
2016-12-13,28398257,True,178.032,17.684,4.836,51,9142.250
2016-12-13,28398269,True,14.076,353.179,45.992,11653,4501344.000
2016-12-13,28399361,True,18.762,16.107,7.275,60,9994.000
2016-12-13,28399361,True,19.172,52.669,8.991,195,30534.750
2016-12-13,28399373,True,4.738,39.724,8.069,156,28630.002
2016-12-13,28399373,True,16.075,59.805,8.664,294,51755.000
