dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17944192,True,68.655,112.831,1.348,157,2063884.875
2015-09-20,17944192,True,104.710,11.731,1.220,19,81205.914
2015-09-20,17944192,True,149.777,13.321,1.284,20,35822.750
2015-09-20,17944192,True,30.077,11.447,7.875,50,6625.583
2015-09-20,17944192,True,44.538,15.978,1.686,28,60393.996
2015-09-20,17944192,True,51.118,26.614,1.337,31,20668.500
2015-09-20,17944192,True,50.545,16.406,1.207,27,124316.234
2015-09-20,17944192,True,0.298,14.232,2.770,25,44961.582
2015-09-20,17944192,True,118.402,27.413,1.299,39,101929.422
2015-09-20,17944192,True,171.299,13.389,1.141,19,26376.250
2015-09-20,17944195,True,117.261,21.848,1.238,36,136378.750
2015-09-20,17944195,True,27.917,94.520,1.303,138,1268208.250
2015-09-20,17944195,True,58.784,23.286,1.290,34,49585.836
2015-09-20,17944195,True,88.298,30.559,1.355,42,170860.656
2015-09-20,17944198,True,64.991,38.249,1.472,58,323841.500
2015-09-20,17944198,True,49.852,26.570,1.328,44,124585.242
2015-09-20,17944198,True,166.342,10.847,8.026,40,5276.083
2015-09-20,17944198,True,91.195,18.414,3.107,40,4901.333
2015-09-20,17944198,True,56.973,20.367,1.240,29,49872.410
2015-09-20,17944198,True,52.962,62.781,1.329,92,139265.750
2015-09-20,17944198,True,99.038,14.275,1.678,23,25390.750
2015-09-20,17944198,True,50.832,27.296,1.211,41,36249.500
2015-09-20,17944201,True,108.045,18.074,1.213,21,15363.500
2015-09-20,17944201,True,47.009,46.522,1.322,66,71850.508
2015-09-20,17944201,True,118.912,41.500,1.267,58,133540.094
2015-09-20,17944201,True,23.891,33.631,1.332,49,121330.516
2015-09-20,17944201,True,59.467,46.116,1.455,69,204668.016
2015-09-20,17944204,True,63.133,13.433,1.372,24,69194.508
2015-09-20,17944204,True,100.312,14.772,3.983,20,54101.586
2015-09-20,17944204,True,85.015,12.848,3.679,39,5581.583
2015-09-20,17944204,True,60.131,138.531,1.343,200,336047.375
2015-09-20,17944207,True,59.944,61.571,1.530,87,263004.844
2015-09-20,17944207,True,87.692,16.400,2.809,30,23147.998
2015-09-20,17944210,True,48.991,17.154,1.264,20,21974.418
2015-09-20,17944210,True,56.757,14.816,1.205,25,108152.922
2015-09-20,17944210,True,87.807,12.056,4.841,55,11722.834
2015-09-20,17944210,True,88.433,14.452,3.470,44,6572.417
2015-09-20,17944210,True,62.815,14.630,1.377,24,31319.666
2015-09-20,17944213,True,56.208,15.214,1.428,25,63019.078
2015-09-20,17944213,True,67.556,13.161,1.413,22,36036.578
2015-09-20,17944213,True,56.928,23.608,1.445,38,109944.914
2015-09-20,17944213,True,70.508,12.411,1.603,23,153696.844
2015-09-20,17944213,True,80.469,14.465,1.216,18,39823.750
2015-09-20,17944216,True,120.045,31.312,1.279,49,134478.672
2015-09-20,17944216,True,121.119,32.931,1.685,45,39989.500
2015-09-20,17944216,True,30.207,35.342,1.793,40,45518.836
2015-09-20,17944216,True,42.911,16.118,1.346,35,189250.656
2015-09-20,17944219,True,45.044,61.602,1.242,90,154591.500
2015-09-20,17944219,True,53.383,18.069,1.380,31,86956.164
2015-09-20,17944225,True,59.230,13.561,1.162,18,15310.916
2015-09-20,17944225,True,68.236,28.472,1.294,38,101170.664
2015-09-20,17944231,True,79.080,25.626,1.355,40,101826.656
2015-09-20,17944234,True,78.727,15.955,1.182,22,101182.922
2015-09-20,17944240,True,3.596,12.500,1.360,17,8756.834
2016-01-02,20042681,True,173.903,15.036,1.085,18,42363.000
2016-01-02,20042693,True,175.970,39.289,2.344,55,222772.000
2016-01-02,20042741,True,29.241,28.497,1.742,61,342940.781
2016-01-02,20043570,True,7.299,18.177,1.934,22,70303.508
2016-01-02,20043582,True,179.760,17.037,0.771,20,159065.750
2016-01-02,20041602,True,177.258,29.972,3.840,74,9255.750
2016-01-02,20041605,True,136.367,35.359,1.305,47,32350.586
2016-01-02,20041605,True,178.266,22.703,4.175,60,7153.750
2016-01-02,20041608,True,2.006,21.759,3.517,48,5660.500
2016-01-02,20041611,True,176.053,17.310,3.304,34,3899.000
2016-01-02,20041611,True,165.696,35.803,1.375,48,40118.250
2016-01-02,20041614,True,177.658,17.471,3.764,32,3724.750
2016-01-02,20041614,True,109.722,15.485,1.229,17,14049.418
2016-01-02,20041617,True,0.098,17.953,3.789,30,3372.417
2016-01-02,20041620,True,176.285,12.814,2.950,23,2628.583
2016-01-02,20041635,True,177.504,13.259,3.494,22,2275.417
2016-01-02,20041638,True,179.490,13.006,3.765,25,2913.000
2016-01-02,20041641,True,178.200,19.751,5.015,43,4893.583
2016-01-02,20041644,True,141.384,116.918,1.224,154,500689.188
2016-01-02,20041644,True,174.238,13.666,4.368,38,4457.583
2016-01-02,20041647,True,177.818,16.075,4.150,36,4039.833
2016-01-02,20041650,True,179.545,18.747,4.198,49,5644.583
2016-01-02,20041653,True,179.650,16.959,4.863,58,7345.333
2016-01-02,20041653,True,151.818,17.586,9.252,93,10623.334
2016-01-02,20041653,True,0.057,14.884,2.768,19,1997.667
2016-01-02,20041656,True,152.334,15.139,1.132,19,12595.166
2016-01-02,20041656,True,157.932,24.842,9.566,111,13004.666
2016-01-02,20041656,True,178.943,25.010,4.375,76,9664.832
2016-01-02,20041656,True,178.052,26.191,3.407,50,5352.667
2016-01-02,20041659,True,179.821,23.114,4.212,60,7397.999
2016-01-02,20041659,True,175.852,23.026,3.751,48,5281.583
2016-01-02,20041659,True,0.329,30.457,4.133,74,8849.000
2016-01-02,20041659,True,178.211,43.096,3.642,92,10478.416
2016-01-02,20041662,True,82.529,21.267,1.198,26,18242.334
2016-01-02,20041662,True,0.348,17.771,4.418,52,6259.667
2016-01-02,20041662,True,179.755,19.258,3.701,37,4077.916
2016-01-02,20041662,True,179.733,33.571,4.512,99,11652.833
2016-01-02,20041662,True,178.886,43.495,4.028,111,13349.082
2016-01-02,20041662,True,178.468,16.341,3.351,29,3292.250
2016-01-02,20041665,True,178.516,26.824,3.841,63,7251.750
2016-01-02,20041665,True,0.630,30.072,3.225,51,5695.917
2016-01-02,20041665,True,177.592,23.053,4.457,66,7872.417
2016-01-02,20041665,True,177.694,33.116,4.105,96,12354.583
2016-01-02,20041665,True,1.815,16.588,3.446,36,4053.417
2016-01-02,20041665,True,178.758,13.637,3.870,31,3658.083
2016-01-02,20041668,True,151.952,17.252,1.179,21,14371.500
2016-01-02,20041668,True,178.346,28.374,4.270,65,7462.583
2016-01-02,20041668,True,179.100,13.717,3.056,23,2391.917
2016-01-02,20041668,True,177.912,17.414,4.186,39,4483.750
2016-01-02,20041668,True,178.669,49.376,4.059,124,15212.084
2016-01-02,20041668,True,178.438,21.662,3.744,36,3945.417
2016-01-02,20041671,True,0.670,20.263,4.255,51,5834.416
2016-01-02,20041671,True,178.619,15.497,4.144,25,2717.417
2016-01-02,20041671,True,174.440,13.621,2.145,20,2105.500
2016-01-02,20041671,True,178.807,38.303,3.823,102,12645.666
2016-01-02,20041671,True,174.959,15.494,5.601,41,4652.167
2016-01-02,20041671,True,169.695,13.246,4.971,29,3451.833
2016-01-02,20041671,True,3.970,12.695,6.093,46,6267.416
2016-01-02,20041674,True,3.491,28.548,1.130,42,122499.914
2016-01-02,20041674,True,177.078,29.073,4.900,99,12476.417
2016-01-02,20041674,True,161.759,5.143,1.885,33,78938.172
2016-01-02,20041674,True,177.948,37.971,4.185,124,15588.084
2016-01-02,20041674,True,7.685,14.213,4.054,25,2847.000
2016-01-02,20041674,True,179.479,24.176,3.376,46,5481.500
2016-01-02,20041677,True,177.304,23.702,5.306,97,13128.917
2016-01-02,20041677,True,178.048,16.818,3.967,42,5129.250
2016-01-02,20041677,True,8.948,12.554,2.759,17,1894.750
2016-01-02,20041677,True,2.497,14.913,2.929,24,2635.250
2016-01-02,20041677,True,4.534,15.089,4.335,36,4142.833
2016-01-02,20041677,True,179.961,33.577,3.841,96,12140.750
2016-01-02,20041677,True,67.321,29.614,1.140,33,24228.000
2016-01-02,20041677,True,176.704,23.397,8.144,71,7897.916
2016-01-02,20041677,True,4.054,24.535,4.878,63,8692.666
2016-01-02,20041680,True,178.568,19.238,5.216,69,8966.500
2016-01-02,20041680,True,177.641,21.241,5.339,75,10244.167
2016-01-02,20041680,True,177.754,30.154,3.491,69,7899.249
2016-01-02,20041680,True,0.356,14.592,4.698,36,4718.833
2016-01-02,20041680,True,8.621,16.756,6.116,39,4231.833
2016-01-02,20041680,True,175.855,13.178,4.203,32,4207.333
2016-01-02,20041683,True,11.477,20.905,1.263,37,346901.875
2016-01-02,20041683,True,176.751,326.747,2.939,397,1543250.500
2016-01-02,20041683,True,178.819,26.619,5.810,112,16146.834
2016-01-02,20041683,True,169.636,13.784,5.571,30,3145.333
2016-01-02,20041683,True,177.563,18.150,3.772,32,4028.583
2016-01-02,20041683,True,173.287,14.423,4.184,42,6156.083
2016-01-02,20041686,True,162.075,24.126,1.387,44,189546.344
2016-01-02,20041686,True,179.128,24.406,3.673,157,57610.336
2016-01-02,20041686,True,3.262,26.886,4.382,49,9085.000
2016-01-02,20041686,True,177.164,17.688,3.258,29,3404.333
2016-01-02,20041686,True,1.765,12.449,6.738,62,9312.166
2016-01-02,20041686,True,170.727,14.395,6.121,57,8678.500
2016-01-02,20041686,True,173.954,10.804,7.894,48,5390.333
2016-01-02,20041689,True,96.334,24.174,8.382,229,137040.750
2016-01-02,20041689,True,2.074,46.950,6.198,193,33423.750
2016-01-02,20041689,True,76.310,21.686,12.347,122,15699.583
2016-01-02,20041689,True,166.926,18.037,7.091,59,6393.167
2016-01-02,20041689,True,1.131,17.018,4.287,24,2697.250
2016-01-02,20041689,True,155.660,18.021,1.452,35,213677.250
2016-01-02,20041689,True,2.837,14.471,8.851,73,11368.333
2016-01-02,20041689,True,176.172,17.376,6.430,77,11245.166
2016-01-02,20041689,True,179.808,15.215,7.555,44,4678.167
2016-01-02,20041689,True,81.407,11.202,3.989,33,4236.083
2016-01-02,20041692,True,117.513,25.501,2.117,33,23521.250
2016-01-02,20041692,True,86.247,18.098,9.451,103,14050.914
2016-01-02,20041692,True,85.209,22.300,11.297,190,31421.832
2016-01-02,20041692,True,178.710,55.167,5.350,224,30133.916
2016-01-02,20041692,True,84.930,14.651,9.002,94,12872.417
2016-01-02,20041692,True,87.570,19.664,5.750,61,6702.416
2016-01-02,20041692,True,97.140,11.008,7.645,42,4517.417
2016-01-02,20041692,True,178.923,21.793,5.385,57,7864.917
2016-01-02,20041692,True,8.431,12.587,5.817,66,24958.332
2016-01-02,20041695,True,6.454,14.704,7.307,50,5958.833
2016-01-02,20041695,True,159.881,14.794,4.684,34,8363.417
2016-01-02,20041695,True,93.547,18.981,7.632,118,18285.582
2016-01-02,20041695,True,91.654,17.875,6.607,95,16249.000
2016-01-02,20041695,True,179.642,51.987,5.635,217,32961.914
2016-01-02,20041695,True,179.738,12.554,2.961,23,2936.750
2016-01-02,20041695,True,179.669,21.945,4.180,60,7242.000
2016-01-02,20041698,True,178.452,45.647,5.314,192,26436.498
2016-01-02,20041698,True,3.571,17.762,3.721,31,4466.750
2016-01-02,20041698,True,179.926,14.047,1.880,16,1885.333
2016-01-02,20041698,True,173.777,13.168,4.157,31,3948.999
2016-01-02,20041701,True,174.670,26.625,1.322,39,143474.062
2016-01-02,20041701,True,13.433,24.136,1.565,33,285433.562
2016-01-02,20041701,True,6.538,33.065,1.295,50,267838.344
2016-01-02,20041701,True,8.392,24.941,1.323,40,223013.156
2016-01-02,20041701,True,171.966,19.390,1.437,30,65892.414
2016-01-02,20041701,True,0.496,37.273,3.221,61,7449.417
2016-01-02,20041701,True,177.053,37.503,6.309,178,33267.832
2016-01-02,20041701,True,176.958,12.796,3.790,27,3131.750
2016-01-02,20041701,True,169.599,16.690,8.178,54,5719.250
2016-01-02,20041701,True,152.926,16.324,1.418,30,121577.328
2016-01-02,20041701,True,155.167,14.163,1.316,22,115818.328
2016-01-02,20041704,True,4.365,10.210,1.231,26,161354.906
2016-01-02,20041704,True,174.766,17.637,1.083,26,165951.656
2016-01-02,20041704,True,149.185,39.540,1.595,64,274924.250
2016-01-02,20041704,True,4.150,17.688,1.299,28,109066.336
2016-01-02,20041704,True,162.538,12.641,1.366,21,67475.836
2016-01-02,20041704,True,97.388,99.722,1.865,119,140493.172
2016-01-02,20041704,True,16.624,13.866,6.030,40,5139.500
2016-01-02,20041704,True,4.058,12.623,3.916,25,3180.333
2016-01-02,20041704,True,178.884,38.759,4.772,138,22453.918
2016-01-02,20041704,True,4.883,13.564,3.673,33,3980.333
2016-01-02,20041704,True,5.397,11.883,1.100,20,129952.828
2016-01-02,20041707,True,165.392,13.004,2.165,29,112655.320
2016-01-02,20041707,True,6.959,12.340,2.370,25,173298.500
2016-01-02,20041707,True,172.571,17.435,3.802,27,73622.328
2016-01-02,20041707,True,173.578,27.589,1.416,40,96749.086
2016-01-02,20041707,True,179.679,15.160,2.799,24,2919.000
2016-01-02,20041707,True,0.595,15.547,3.597,32,3696.583
2016-01-02,20041707,True,179.025,20.213,1.306,28,126953.234
2016-01-02,20041707,True,176.695,22.593,5.089,85,10571.917
2016-01-02,20041707,True,176.703,15.247,4.073,29,3636.750
2016-01-02,20041710,True,10.631,45.999,1.263,49,194772.500
2016-01-02,20041710,True,167.544,16.762,3.008,33,137105.172
2016-01-02,20041710,True,4.698,39.745,1.314,54,206337.062
2016-01-02,20041710,True,2.575,12.428,3.746,26,3135.000
2016-01-02,20041710,True,1.110,34.200,3.965,65,7609.083
2016-01-02,20041710,True,177.048,21.865,4.838,61,7113.417
2016-01-02,20041710,True,6.237,18.345,1.753,55,170156.578
2016-01-02,20041713,True,176.221,13.596,1.645,23,20461.580
2016-01-02,20041713,True,178.837,126.516,1.373,165,1251931.125
2016-01-02,20041713,True,2.252,24.759,1.496,43,152542.250
2016-01-02,20041713,True,3.172,59.643,1.351,90,390384.812
2016-01-02,20041713,True,14.663,20.102,1.349,37,179804.656
2016-01-02,20041713,True,179.945,22.256,3.786,50,5965.000
2016-01-02,20041713,True,179.132,29.706,4.226,77,9763.334
2016-01-02,20041713,True,177.004,15.586,4.098,42,4907.000
2016-01-02,20041716,True,9.790,18.815,1.225,24,62919.668
2016-01-02,20041716,True,178.011,15.992,2.306,32,94427.922
2016-01-02,20041716,True,7.078,15.992,1.340,25,56069.250
2016-01-02,20041716,True,174.294,14.953,1.332,21,35491.672
2016-01-02,20041716,True,168.091,19.180,1.373,29,69608.836
2016-01-02,20041716,True,31.152,26.045,1.389,45,211386.500
2016-01-02,20041716,True,5.970,32.636,4.310,58,15311.668
2016-01-02,20041716,True,177.630,19.293,4.783,51,6492.500
2016-01-02,20041716,True,95.851,11.538,3.580,40,20980.250
2016-01-02,20041716,True,155.910,10.108,3.648,44,29845.414
2016-01-02,20041719,True,6.778,15.802,1.691,24,97244.000
2016-01-02,20041719,True,10.749,16.724,2.469,36,107189.086
2016-01-02,20041719,True,175.229,16.639,1.697,27,99018.750
2016-01-02,20041719,True,1.664,15.725,1.445,20,53815.836
2016-01-02,20041719,True,176.924,14.288,3.893,34,4233.500
2016-01-02,20041719,True,0.975,12.875,3.853,26,2883.083
2016-01-02,20041719,True,179.961,18.869,2.565,32,3847.083
2016-01-02,20041719,True,174.750,15.266,3.445,27,2920.500
2016-01-02,20041722,True,168.232,26.351,1.335,45,298440.438
2016-01-02,20041722,True,179.125,13.630,0.883,22,55179.914
2016-01-02,20041722,True,177.261,13.513,1.893,29,126651.586
2016-01-02,20041722,True,5.411,36.827,1.418,56,155254.344
2016-01-02,20041722,True,1.346,20.207,1.245,32,145098.250
2016-01-02,20041722,True,0.068,19.592,3.900,32,3443.417
2016-01-02,20041722,True,7.619,12.426,1.179,20,34337.168
2016-01-02,20041722,True,3.894,15.041,3.390,30,3760.500
2016-01-02,20041725,True,10.424,15.427,1.424,28,173231.312
2016-01-02,20041725,True,3.544,25.078,1.266,38,187062.000
2016-01-02,20041725,True,10.552,13.539,2.564,22,63497.664
2016-01-02,20041725,True,4.979,13.066,1.650,22,43142.582
2016-01-02,20041725,True,1.732,18.293,1.113,24,92975.000
2016-01-02,20041725,True,2.279,14.383,1.233,29,315025.812
2016-01-02,20041725,True,11.591,16.141,1.474,27,58349.750
2016-01-02,20041725,True,5.175,13.863,4.448,33,4036.083
2016-01-02,20041728,True,14.533,46.564,1.431,73,398884.500
2016-01-02,20041728,True,18.827,12.772,1.329,21,47343.250
2016-01-02,20041728,True,177.108,15.704,1.561,25,92855.078
2016-01-02,20041728,True,1.660,13.769,2.802,26,3092.000
2016-01-02,20041731,True,12.659,14.644,1.346,23,35467.582
2016-01-02,20041731,True,2.276,11.709,0.991,15,14873.666
2016-01-02,20041731,True,174.278,13.860,1.276,23,109096.422
2016-01-02,20041731,True,178.601,17.143,1.083,31,295665.375
2016-01-02,20041734,True,143.067,16.969,1.167,22,14659.168
2016-01-02,20041734,True,13.417,14.212,1.339,20,75408.336
2016-01-02,20041734,True,13.838,18.615,1.393,30,117928.500
2016-01-02,20041734,True,5.919,15.429,1.474,21,197548.062
2016-01-02,20041734,True,13.823,16.560,1.451,34,332436.250
2016-01-02,20041737,True,7.818,24.369,5.579,61,88127.336
2016-01-02,20041737,True,10.029,18.392,1.416,29,57577.000
2016-01-02,20041740,True,7.639,35.359,1.244,45,121327.078
2016-01-02,20041743,True,16.349,17.033,1.328,30,188469.422
2016-01-02,20041746,True,4.632,20.196,1.618,28,82796.672
2016-01-02,20041746,True,8.333,15.111,1.395,24,42737.168
2016-01-02,20041746,True,13.316,26.205,1.899,36,37151.832
2016-01-02,20041749,True,6.703,13.242,1.345,21,42890.832
2016-01-02,20041749,True,99.630,17.781,1.314,22,17467.168
2016-01-02,20041752,True,5.929,17.181,1.459,27,51719.078
2016-01-02,20041755,True,4.559,15.107,1.309,22,39294.000
2016-01-02,20041755,True,15.551,22.765,1.356,35,74731.586
2016-01-02,20041761,True,166.726,13.223,1.410,17,22689.084
2016-01-02,20041779,True,108.986,12.881,1.151,16,9798.333
2016-01-02,20041833,True,16.752,48.351,1.347,71,53780.336
2016-01-02,20041845,True,121.126,14.771,1.376,20,10966.915
2016-01-02,20041863,True,26.198,18.904,1.416,29,14518.914
2016-01-02,20042536,True,100.914,44.168,1.296,60,97175.336
2016-01-02,20042536,True,88.106,12.280,4.040,41,8316.916
2016-01-02,20042539,True,91.444,15.694,4.198,53,11960.667
2016-01-02,20042539,True,91.571,14.341,4.236,48,8186.000
2016-01-02,20042542,True,91.807,13.710,5.258,58,12760.000
2016-01-02,20042542,True,94.905,13.429,5.552,50,8919.250
2016-01-02,20042545,True,89.512,21.450,3.220,52,7241.332
2016-01-02,20042545,True,87.741,13.053,2.971,18,1948.333
2016-01-02,20042545,True,98.610,13.126,6.474,60,12272.751
2016-01-02,20042545,True,101.826,11.993,6.159,48,8173.583
2016-01-02,20042548,True,83.530,15.637,5.712,63,11841.332
2016-01-02,20042548,True,79.062,13.602,5.793,49,7671.417
2016-01-02,20042548,True,88.749,32.457,5.310,154,39712.000
2016-01-02,20042548,True,88.424,21.778,4.977,91,19336.168
2016-01-02,20042548,True,90.629,13.285,3.341,29,4685.167
2016-01-02,20042551,True,4.385,10.534,4.267,27,3890.500
2016-01-02,20042551,True,6.195,10.756,4.961,37,5381.167
2016-01-02,20042551,True,82.036,20.257,7.611,110,19140.332
2016-01-02,20042551,True,88.652,15.576,6.146,67,16011.500
2016-01-02,20042551,True,88.263,13.133,5.368,55,11929.083
2016-01-02,20042554,True,4.041,18.472,7.970,110,19605.332
2016-01-02,20042554,True,4.936,17.736,8.559,129,25901.168
2016-01-02,20042554,True,38.627,17.571,11.621,134,23829.250
2016-01-02,20042554,True,32.526,16.005,10.965,83,11797.834
2016-01-02,20042554,True,78.187,13.893,7.799,74,15943.166
2016-01-02,20042554,True,70.664,12.455,8.014,69,12430.334
2016-01-02,20042554,True,12.684,14.562,8.971,83,14752.084
2016-01-02,20042557,True,179.533,12.646,0.516,13,9227.834
2016-01-02,20042557,True,9.660,25.742,8.348,100,15043.002
2016-01-02,20042557,True,1.879,18.634,3.743,38,4586.417
2016-01-02,20042557,True,82.576,17.643,7.434,97,18296.334
2016-01-02,20042557,True,80.843,12.172,6.153,53,7921.499
2016-01-02,20042557,True,82.853,12.873,6.749,66,15481.166
2016-01-02,20042557,True,81.611,13.047,6.839,68,12987.334
2016-01-02,20042557,True,174.802,17.469,8.136,84,16224.666
2016-01-02,20042557,True,176.300,18.532,8.079,87,16517.084
2016-01-02,20042560,True,87.912,19.879,4.218,64,9501.750
