dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17944116,True,173.735,50.451,3.444,66,136050.750
2015-09-20,17944116,True,125.484,38.349,2.500,77,491277.969
2015-09-20,17944116,True,172.092,19.427,1.247,30,96664.734
2015-09-20,17944116,True,175.245,14.222,3.288,27,86438.750
2015-09-20,17944116,True,162.636,19.713,3.891,27,61899.000
2015-09-20,17944116,True,179.737,14.523,0.664,15,34056.250
2015-09-20,17944116,True,171.778,19.434,3.909,32,61464.250
2015-09-20,17944116,True,4.744,28.671,1.656,48,104822.242
2015-09-20,17944116,True,157.616,24.676,3.762,41,82496.758
2015-09-20,17944119,True,164.520,23.810,1.851,41,80931.500
2015-09-20,17944119,True,171.359,10.951,1.553,21,72190.500
2015-09-20,17944119,True,167.051,18.472,3.393,36,91967.000
2015-09-20,17944119,True,161.934,18.719,1.786,32,64385.754
2015-09-20,17944122,True,179.037,14.182,1.986,17,35359.500
2015-09-20,17944125,True,167.281,19.000,1.424,26,46297.000
2015-09-20,17944125,True,170.269,12.984,3.895,23,145348.531
2015-09-20,17944125,True,156.107,17.689,1.143,24,25691.500
2015-09-20,17944125,True,179.421,19.021,1.252,30,56002.996
2015-09-20,17944125,True,167.147,12.303,2.274,27,127678.000
2015-09-20,17944125,True,7.806,16.896,3.420,29,25789.000
2015-09-20,17944128,True,162.077,38.051,1.763,57,186353.266
2015-09-20,17944128,True,0.269,14.459,4.167,26,49153.750
2015-09-20,17944131,True,168.689,19.303,1.438,32,225753.500
2015-09-20,17944131,True,158.182,16.765,2.720,29,110640.508
2015-09-20,17944131,True,172.582,13.598,2.599,25,79572.250
2015-09-20,17944131,True,163.266,11.476,2.615,21,48496.750
2015-09-20,17944131,True,165.941,20.794,1.539,32,128361.500
2015-09-20,17944131,True,79.265,13.711,5.908,33,58418.750
2015-09-20,17944134,True,162.785,100.831,1.942,122,402805.500
2015-09-20,17944137,True,175.041,18.680,1.505,26,127859.758
2015-09-20,17944137,True,151.134,14.977,2.240,27,45927.750
2015-09-20,17944140,True,169.073,46.112,1.823,68,142111.734
2015-09-20,17944140,True,167.949,25.682,1.064,26,60277.500
2015-09-20,17944140,True,158.956,14.462,3.251,27,68278.750
2015-09-20,17944143,True,155.876,14.665,1.513,24,43265.500
2015-09-20,17944143,True,143.629,26.429,3.460,30,37432.754
2015-09-20,17944143,True,155.831,13.072,1.642,27,52579.254
2015-09-20,17944143,True,140.994,20.254,2.162,35,118805.508
2015-09-20,17944143,True,4.371,24.084,1.925,27,59806.254
2015-09-20,17944146,True,148.517,80.970,2.676,111,182679.984
2015-09-20,17944149,True,152.186,14.079,3.012,25,60678.500
2015-09-20,17944149,True,149.713,18.054,1.445,30,65602.500
2015-09-20,17944149,True,28.356,12.533,4.069,19,40413.500
2015-09-20,17944149,True,137.324,26.445,1.942,50,262486.500
2015-09-20,17944152,True,144.544,26.721,1.263,36,46534.000
2015-09-20,17944155,True,97.881,11.763,1.468,22,268000.000
2015-09-20,17944155,True,92.254,46.208,5.067,61,73388.750
2015-09-20,17944155,True,149.594,21.484,1.766,29,29327.252
2015-09-20,17944158,True,158.054,23.201,1.403,38,108804.258
2015-09-20,17944161,True,130.993,32.099,1.288,37,116584.500
2015-09-20,17944161,True,146.643,16.647,1.248,23,39361.000
2015-09-20,17944161,True,152.189,20.221,3.301,37,90381.500
2015-09-20,17944164,True,166.233,11.978,1.213,18,71664.250
2015-09-20,17944167,True,129.842,16.879,1.156,23,35681.750
2015-09-20,17944167,True,168.940,10.441,1.329,18,168132.266
2015-09-20,17944167,True,122.878,15.978,1.134,21,17189.750
2015-09-20,17944170,True,91.376,16.799,2.904,24,16953.252
2015-09-20,17944173,True,140.918,17.717,1.173,24,37895.246
2015-09-20,17944179,True,116.106,18.437,2.915,27,41811.750
2015-09-20,17944182,True,176.811,65.856,7.500,86,60372.496
2015-09-20,17944203,True,124.465,25.160,1.268,36,111664.242
2015-09-20,17944203,True,112.878,32.395,1.332,43,63056.004
2015-09-20,17944206,True,124.548,34.260,1.292,42,93293.500
2015-09-20,17942203,True,162.327,94.436,1.460,172,580232.750
2015-09-20,17942209,True,164.981,11.253,2.383,28,189967.766
2015-09-20,17942212,True,156.414,14.690,1.945,25,54075.336
2015-09-20,17942215,True,176.218,19.826,2.397,38,161340.906
2015-09-20,17942221,True,147.333,31.589,1.451,49,194503.484
2015-09-20,17942221,True,140.171,72.839,1.379,128,542645.812
2015-09-20,17942221,True,139.921,15.859,1.665,38,434290.500
2015-09-20,17942221,True,167.846,28.593,2.258,48,176004.672
2015-09-20,17942227,True,179.365,14.614,2.571,25,227748.500
2015-09-20,17942227,True,176.041,14.981,1.277,26,190704.750
2015-09-20,17942230,True,158.753,12.891,1.256,21,43324.414
2015-09-20,17942230,True,170.601,33.047,1.278,47,133932.594
2015-09-20,17942230,True,168.405,14.934,1.577,27,483576.125
2015-09-20,17942230,True,2.961,13.908,1.240,16,11286.834
2015-09-20,17942233,True,178.987,17.438,0.813,21,178520.406
2015-09-20,17942233,True,0.509,28.170,4.003,52,119131.898
2015-09-20,17942233,True,179.669,17.722,1.127,22,18510.418
2015-09-20,17942236,True,160.099,28.912,1.365,41,154332.250
2015-09-20,17942236,True,0.376,15.999,0.617,24,208206.516
2015-09-20,17942239,True,5.467,31.659,1.262,47,117705.586
2015-09-20,17942239,True,166.410,16.019,1.393,21,30549.004
2015-09-20,17942239,True,168.343,32.830,2.382,56,177102.906
2015-09-20,17942239,True,152.808,15.207,1.980,30,242412.891
2015-09-20,17942239,True,174.841,18.576,1.146,32,348270.000
2015-09-20,17942242,True,153.356,23.451,2.580,41,143284.828
2015-09-20,17942242,True,169.353,19.109,1.293,32,153085.156
2015-09-20,17942242,True,172.868,11.749,1.379,16,23027.418
2015-09-20,17942242,True,155.328,54.529,2.546,179,852594.750
2015-09-20,17942245,True,6.187,34.300,1.369,56,367666.250
2015-09-20,17942245,True,177.613,15.869,2.819,26,75606.078
2015-09-20,17942245,True,175.024,12.816,6.452,33,61616.086
2015-09-20,17942245,True,149.249,29.516,2.578,38,82510.844
2015-09-20,17942245,True,158.064,58.067,2.564,82,214401.094
2015-09-20,17942245,True,161.729,19.873,1.697,33,155759.578
2015-09-20,17942248,True,169.988,13.150,1.178,18,113967.500
2015-09-20,17942248,True,173.154,22.736,2.812,27,79830.914
2015-09-20,17942248,True,173.254,25.497,5.767,60,290037.500
2015-09-20,17942248,True,175.819,42.084,1.412,56,189301.250
2015-09-20,17942248,True,168.429,26.135,3.254,48,181075.078
2015-09-20,17942251,True,153.542,13.099,1.354,24,129843.328
2015-09-20,17942251,True,169.126,14.048,1.261,20,91198.836
2015-09-20,17942251,True,129.840,42.908,1.946,77,640997.500
2015-09-20,17942251,True,178.352,15.761,2.282,21,73142.586
2015-09-20,17942251,True,158.040,19.119,1.311,33,119985.914
2015-09-20,17942251,True,162.123,20.212,2.541,40,97977.336
2015-09-20,17942254,True,154.871,16.343,1.361,25,54242.332
2015-09-20,17942254,True,0.113,36.921,0.678,49,106296.828
2015-09-20,17942254,True,179.614,13.994,2.739,44,291076.594
2015-09-20,17942254,True,175.326,15.400,1.341,22,88377.828
2015-09-20,17942254,True,9.245,13.457,1.611,22,66779.844
2015-09-20,17942254,True,38.686,14.508,9.467,34,45481.918
2015-09-20,17942257,True,171.407,57.409,1.481,85,340264.344
2015-09-20,17942257,True,179.698,29.443,1.316,44,154455.656
2015-09-20,17942257,True,174.523,11.751,1.396,18,47926.582
2015-09-20,17942257,True,160.658,14.814,2.172,28,51121.078
2015-09-20,17942257,True,176.291,35.691,1.858,61,308502.188
2015-09-20,17942257,True,173.176,26.857,3.246,34,104764.094
2015-09-20,17942260,True,3.019,168.803,4.205,367,663780.125
2015-09-20,17942260,True,161.356,13.949,3.795,22,69970.086
2015-09-20,17942260,True,8.034,14.618,1.242,22,71855.922
2015-09-20,17942260,True,5.141,13.417,1.416,16,22975.668
2015-09-20,17942260,True,175.133,11.745,2.103,29,405956.125
2015-09-20,17942260,True,158.399,13.309,1.754,23,85003.508
2015-09-20,17942260,True,147.530,15.288,4.031,43,141642.578
2015-09-20,17942260,True,156.301,19.526,1.553,31,80082.422
2015-09-20,17942260,True,168.601,17.443,2.659,30,67386.672
2015-09-20,17942260,True,179.827,15.228,2.764,24,48625.250
2015-09-20,17942260,True,179.365,29.386,2.020,44,74049.922
2015-09-20,17942260,True,171.487,13.177,1.182,20,54971.004
2015-09-20,17942260,True,172.750,14.084,1.304,21,84354.000
2015-09-20,17942263,True,0.000,12.748,0.000,12,21681.418
2015-09-20,17942263,True,178.508,35.889,2.343,69,202410.719
2015-09-20,17942263,True,168.377,24.729,2.694,42,134348.234
2015-09-20,17942263,True,151.987,18.404,1.198,32,196278.906
2015-09-20,17942263,True,179.207,11.835,0.612,15,94605.172
2015-09-20,17942263,True,166.020,15.157,1.557,27,76436.750
2015-09-20,17942263,True,1.355,12.297,3.626,25,32326.582
2015-09-20,17942263,True,165.799,20.294,1.796,42,159498.906
2015-09-20,17942263,True,6.252,17.105,1.222,30,103540.570
2015-09-20,17942263,True,172.661,36.055,1.867,57,121424.000
2015-09-20,17942266,True,18.639,12.690,1.171,19,53164.336
2015-09-20,17942266,True,164.857,12.782,2.333,26,66522.320
2015-09-20,17942266,True,3.793,24.861,1.134,35,76544.922
2015-09-20,17942266,True,0.860,13.447,1.658,28,392455.250
2015-09-20,17942266,True,176.398,24.929,1.322,44,201714.906
2015-09-20,17942266,True,6.536,14.063,1.206,22,177565.562
2015-09-20,17942266,True,137.622,20.421,1.694,25,16932.332
2015-09-20,17942266,True,165.594,29.281,3.802,52,104936.742
2015-09-20,17942266,True,156.940,82.558,4.057,148,554692.312
2015-09-20,17942266,True,172.016,63.355,3.321,101,280590.812
2015-09-20,17942266,True,5.020,23.495,1.543,39,116669.836
2015-09-20,17942266,True,23.463,13.368,1.375,22,65584.422
2015-09-20,17942266,True,158.885,38.910,3.044,62,160724.000
2015-09-20,17942266,True,157.807,14.961,1.528,23,47540.082
2015-09-20,17942266,True,178.965,11.476,0.665,15,193981.656
2015-09-20,17942266,True,9.449,12.326,4.672,28,67663.000
2015-09-20,17942266,True,3.349,15.167,1.367,28,185558.578
2015-09-20,17942266,True,6.101,11.501,1.488,25,200358.422
2015-09-20,17942269,True,2.639,154.602,10.955,292,876193.875
2015-09-20,17942269,True,166.244,34.297,2.540,45,115420.828
2015-09-20,17942269,True,157.100,28.389,2.074,54,216857.844
2015-09-20,17942269,True,1.252,17.889,0.946,21,44868.332
2015-09-20,17942269,True,6.526,11.444,1.490,20,24654.000
2015-09-20,17942269,True,171.269,13.170,2.050,28,66609.164
2015-09-20,17942269,True,4.410,21.534,3.587,40,84664.578
2015-09-20,17942269,True,171.611,21.083,1.649,31,47815.164
2015-09-20,17942269,True,12.017,14.751,3.206,24,37967.250
2015-09-20,17942269,True,6.345,22.884,1.303,38,335747.844
2015-09-20,17942269,True,173.718,51.173,1.688,80,211084.828
2015-09-20,17942269,True,2.360,13.894,1.780,17,69230.922
2015-09-20,17942269,True,158.364,49.643,1.464,91,346141.844
2015-09-20,17942269,True,172.942,13.651,1.264,24,49028.750
2015-09-20,17942269,True,168.515,18.048,1.778,22,39655.746
2015-09-20,17942269,True,168.856,21.077,1.954,29,47062.168
2015-09-20,17942269,True,161.791,14.604,1.503,26,127915.078
2015-09-20,17942269,True,161.179,14.936,1.656,23,40202.168
2015-09-20,17942269,True,29.399,15.204,1.683,33,217004.484
2015-09-20,17942269,True,64.914,12.939,7.219,33,246996.750
2015-09-20,17942272,True,5.400,13.502,2.464,24,54170.750
2015-09-20,17942272,True,6.610,34.298,2.319,58,185292.750
2015-09-20,17942272,True,179.441,33.505,2.126,63,238212.188
2015-09-20,17942272,True,179.916,20.600,0.280,19,28358.918
2015-09-20,17942272,True,176.762,27.160,2.253,48,171924.750
2015-09-20,17942272,True,169.678,31.400,3.103,59,124999.828
2015-09-20,17942272,True,177.621,15.384,2.150,28,57665.664
2015-09-20,17942272,True,12.965,22.484,2.294,35,144294.500
2015-09-20,17942272,True,32.451,14.083,4.056,34,38230.836
2015-09-20,17942272,True,8.508,44.544,1.321,54,363799.062
2015-09-20,17942272,True,174.335,11.424,3.384,21,57648.172
2015-09-20,17942272,True,2.877,12.537,3.141,24,44340.164
2015-09-20,17942272,True,5.472,40.611,1.230,48,201480.000
2015-09-20,17942272,True,15.742,20.319,1.914,35,120078.656
2015-09-20,17942275,True,7.444,40.847,2.949,68,177511.000
2015-09-20,17942275,True,21.021,11.134,3.038,35,172114.422
2015-09-20,17942275,True,4.712,13.007,1.664,30,179490.156
2015-09-20,17942275,True,178.658,12.600,2.906,21,48433.000
2015-09-20,17942275,True,0.968,16.302,0.800,21,59492.750
2015-09-20,17942275,True,173.208,13.431,1.949,21,31159.332
2015-09-20,17942275,True,166.993,16.654,1.198,20,25494.250
2015-09-20,17942275,True,164.833,15.182,1.133,18,27119.168
2015-09-20,17942275,True,5.561,11.993,1.763,23,44848.832
2015-09-20,17942275,True,156.830,11.791,6.084,26,59824.508
2015-09-20,17942275,True,169.935,21.439,3.699,41,48184.504
2015-09-20,17942278,True,166.515,12.613,4.659,30,38242.496
2015-09-20,17942278,True,172.811,19.388,1.265,31,138660.500
2015-09-20,17942278,True,157.370,41.212,4.450,86,193693.578
2015-09-20,17942278,True,118.445,14.292,1.537,25,83419.000
2015-09-20,17942278,True,0.029,21.121,1.443,33,90348.758
2015-09-20,17942278,True,174.382,17.839,1.839,34,119329.172
2015-09-20,17942278,True,157.680,23.032,3.280,40,135058.828
2015-09-20,17942278,True,142.411,25.911,4.533,60,141257.938
2015-09-20,17942278,True,7.423,19.193,1.277,21,14240.334
2015-09-20,17942278,True,105.146,16.173,5.370,33,52837.254
2015-09-20,17942278,True,162.388,14.208,3.731,24,58299.246
2015-09-20,17942278,True,167.559,13.285,1.195,20,39305.418
2015-09-20,17942278,True,161.250,14.339,2.059,23,64410.000
2015-09-20,17942278,True,168.298,24.012,2.526,42,89684.000
2015-09-20,17942278,True,135.989,11.184,3.994,30,98594.172
2015-09-20,17942278,True,174.250,14.928,1.481,22,44657.586
2015-09-20,17942278,True,177.510,18.533,3.810,34,90863.000
2015-09-20,17942281,True,164.843,21.560,1.269,32,98465.836
2015-09-20,17942281,True,6.416,16.623,1.956,31,124578.578
2015-09-20,17942281,True,172.639,24.679,1.460,41,74759.250
2015-09-20,17942281,True,14.908,13.126,2.390,20,24171.000
2015-09-20,17942281,True,8.477,12.178,1.247,21,38456.504
2015-09-20,17942281,True,178.651,25.546,1.141,33,105116.414
2015-09-20,17942281,True,5.934,13.291,1.193,18,28782.920
2015-09-20,17942281,True,169.931,25.375,3.230,37,220122.594
2015-09-20,17942281,True,1.202,13.252,1.087,19,117548.320
2015-09-20,17942281,True,168.631,18.618,5.667,25,26859.250
2015-09-20,17942281,True,176.509,17.067,5.412,33,71762.828
2015-09-20,17942281,True,1.531,11.778,1.106,18,34985.246
2015-09-20,17942281,True,176.082,18.893,7.122,55,170148.172
2015-09-20,17942281,True,0.631,13.692,0.607,15,15739.082
2015-09-20,17942281,True,7.373,12.024,1.237,15,40461.836
2015-09-20,17942284,True,174.499,10.670,2.397,17,44809.750
2015-09-20,17942284,True,176.275,69.504,1.681,152,400015.969
2015-09-20,17942284,True,1.124,44.795,1.747,64,178328.844
2015-09-20,17942284,True,178.281,12.069,0.921,17,33689.914
2015-09-20,17942284,True,171.336,12.404,2.669,21,32978.000
2015-09-20,17942284,True,167.299,18.054,3.763,30,106678.336
2015-09-20,17942284,True,173.243,11.051,1.221,18,28936.582
2015-09-20,17942284,True,0.419,47.560,1.934,70,135649.750
2015-09-20,17942284,True,164.093,18.250,4.112,34,55514.004
2015-09-20,17942284,True,170.660,36.533,2.534,66,136876.922
2015-09-20,17942284,True,178.508,19.424,1.205,28,71041.500
2015-09-20,17942284,True,4.622,37.037,1.441,52,144104.250
2015-09-20,17942284,True,175.514,21.746,2.206,21,41389.422
2015-09-20,17942287,True,176.274,13.152,1.787,17,70396.242
2015-09-20,17942287,True,2.576,12.627,1.094,16,37268.664
2015-09-20,17942287,True,14.300,71.162,3.570,215,1222840.250
2015-09-20,17942287,True,50.553,14.729,1.694,39,294474.438
2015-09-20,17942287,True,163.546,10.705,1.459,20,57995.086
2015-09-20,17942287,True,12.547,13.206,1.032,13,12050.583
2015-09-20,17942287,True,173.614,15.691,0.993,18,26394.750
2015-09-20,17942287,True,9.235,13.808,1.604,25,111837.500
2015-09-20,17942287,True,8.433,23.073,1.753,39,187096.938
2015-09-20,17942287,True,7.025,18.628,1.607,22,30592.752
2015-09-20,17942287,True,1.440,22.568,1.672,35,56969.992
2015-09-20,17942287,True,4.444,12.749,1.277,16,31311.416
2015-09-20,17942287,True,0.530,15.547,2.329,23,51933.996
2015-09-20,17942287,True,6.180,14.810,3.018,26,68086.500
2015-09-20,17942287,True,7.864,48.343,2.851,59,133715.000
2015-09-20,17942287,True,10.918,20.769,1.221,25,34689.668
2015-09-20,17942287,True,170.017,28.181,2.287,78,376954.594
2015-09-20,17942287,True,22.417,13.973,1.532,18,15422.166
2015-09-20,17942287,True,3.936,10.182,1.527,16,93155.000
2015-09-20,17942287,True,175.254,11.465,4.619,30,78071.422
2015-09-20,17942290,True,0.137,101.692,2.347,120,306606.438
2015-09-20,17942290,True,122.191,18.955,4.877,43,87391.922
2015-09-20,17942290,True,14.836,13.241,1.139,24,101866.242
2015-09-20,17942290,True,8.739,22.957,1.865,28,80759.250
2015-09-20,17942290,True,174.321,11.357,1.432,29,284364.031
2015-09-20,17942290,True,2.533,19.684,2.062,35,64739.336
2015-09-20,17942290,True,168.671,14.144,3.481,25,61920.914
2015-09-20,17942290,True,0.270,22.797,0.529,26,68380.500
2015-09-20,17942290,True,174.201,17.022,1.946,29,74901.500
2015-09-20,17942290,True,4.093,38.618,2.254,49,84132.422
2015-09-20,17942290,True,169.918,12.190,2.436,19,25388.748
2015-09-20,17942290,True,13.034,12.450,4.322,31,126317.906
2015-09-20,17942293,True,10.871,28.460,3.466,43,80950.250
2015-09-20,17942293,True,22.395,16.846,8.568,64,101008.922
2015-09-20,17942293,True,24.777,25.600,1.487,39,89443.672
2015-09-20,17942293,True,175.305,11.660,4.528,26,83110.586
2015-09-20,17942293,True,6.702,12.510,1.226,21,42559.336
2015-09-20,17942293,True,179.317,31.847,2.105,50,126123.984
2015-09-20,17942293,True,26.482,12.007,1.379,22,99081.000
2015-09-20,17942293,True,131.597,14.814,1.289,29,94429.250
2015-09-20,17942293,True,4.811,18.442,1.352,19,42546.918
2015-09-20,17942296,True,173.456,193.979,1.558,206,402374.812
2015-09-20,17942296,True,6.778,50.952,2.109,70,222095.750
2015-09-20,17942296,True,12.662,13.309,1.201,17,31776.500
2015-09-20,17942296,True,179.046,11.140,0.862,20,75537.078
2015-09-20,17942296,True,33.395,13.708,3.040,36,231810.750
2015-09-20,17942296,True,16.648,12.875,2.667,24,41078.750
2015-09-20,17942296,True,6.996,12.409,1.322,20,50097.668
2015-09-20,17942296,True,0.077,18.693,0.234,19,55741.164
2015-09-20,17942296,True,9.721,23.334,3.288,39,108524.930
2015-09-20,17942296,True,174.727,15.438,1.685,24,110305.250
2015-09-20,17942296,True,6.493,8.452,4.842,28,80469.586
2015-09-20,17942296,True,58.700,19.473,2.595,32,70456.250
2015-09-20,17942299,True,25.591,31.838,2.109,38,90635.086
2015-09-20,17942299,True,5.419,31.899,3.060,62,102008.742
2015-09-20,17942299,True,13.466,14.958,1.863,28,80867.086
2015-09-20,17942299,True,10.301,15.224,2.793,21,25791.252
2015-09-20,17942299,True,7.284,31.195,2.034,43,57234.000
2015-09-20,17942299,True,6.790,13.669,1.478,24,86074.000
2015-09-20,17942299,True,13.687,30.123,2.329,57,120442.828
2015-09-20,17942299,True,155.731,18.906,1.237,25,90646.000
2015-09-20,17942299,True,168.352,12.735,5.005,22,50486.754
2015-09-20,17942299,True,177.173,20.873,1.327,26,137582.672
2015-09-20,17942299,True,11.810,14.820,1.430,19,26033.418
2015-09-20,17942299,True,10.645,13.239,1.240,17,34889.414
