name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2016-01-02-912,0.75,-1,0.550,4.00,0.050,0.0000,93.276,0.550,0.550,4.00,4.00,0.75
2016-01-02-913,0.75,-1,0.050,4.50,-0.250,0.0300,1.597,0.000,0.150,0.00,10.00,1.75
2016-01-02-914,0.75,-1,0.500,5.00,0.100,0.0000,76.936,0.500,0.550,5.00,5.00,0.75
2016-01-02-915,0.75,1,0.550,0.00,0.600,0.0300,4.092,0.500,0.550,0.00,3.00,0.00
2016-01-02-916,0.75,1,0.400,4.50,0.250,0.0000,44.281,0.350,0.450,4.00,4.50,1.00
2016-01-02-917,0.75,-1,1.000,7.00,0.400,-0.0150,81.922,1.000,1.000,6.00,7.00,2.75
2016-01-02-918,0.75,1,0.600,1.50,-0.500,-0.0300,1.309,0.000,0.600,0.00,10.00,1.00
2016-01-02-919,0.75,-1,0.300,4.00,-0.450,-0.0300,15.343,0.250,0.350,3.50,5.00,1.00
2016-01-02-920,0.75,1,0.500,6.50,-0.100,-0.0300,35.992,0.500,0.500,6.00,6.50,0.00
2016-01-02-921,0.75,-1,0.250,2.00,0.150,-0.0300,17.488,0.250,0.350,1.50,2.00,0.75
2016-01-02-922,0.75,-1,0.400,5.00,-0.350,0.0150,15.939,0.400,0.400,4.00,5.00,1.25
2016-01-02-923,0.75,1,0.300,7.00,-0.200,-0.0300,29.171,0.300,0.300,6.50,7.50,1.25
2016-01-02-924,0.75,-1,0.400,9.50,0.300,0.0000,17.980,0.350,0.400,9.50,10.00,1.75
2016-01-02-925,0.75,1,0.650,4.00,-0.050,0.0300,33.984,0.650,0.850,2.50,4.00,1.25
2016-01-02-926,0.75,-1,0.200,7.00,-0.100,0.0300,26.674,0.200,0.450,3.50,7.00,1.25
2016-01-02-927,0.75,-1,0.700,0.00,-0.150,-0.0150,3.564,0.550,0.750,0.00,0.00,0.75
2016-01-02-928,0.75,-1,0.550,8.50,-0.150,-0.0300,7.511,0.550,0.600,4.00,8.50,0.50
2016-01-02-929,0.75,-1,0.350,7.50,-0.150,0.0150,45.785,0.350,0.350,7.50,7.50,0.75
2016-01-02-930,0.75,1,0.550,3.50,-0.100,0.0150,26.868,0.550,0.550,3.50,4.00,1.25
2016-01-02-931,0.75,1,0.550,6.50,-0.100,0.0150,32.721,0.450,0.550,6.00,7.50,0.50
2016-01-02-932,0.75,-1,0.650,4.00,-0.400,-0.0150,14.480,0.450,0.650,4.00,5.50,2.25
2016-01-02-933,0.75,1,0.850,6.00,0.200,0.0000,27.618,0.750,0.850,5.50,6.00,0.50
2016-01-02-934,0.75,1,0.700,1.00,-0.100,-0.0150,12.559,0.450,0.750,1.00,2.50,1.00
2016-01-02-935,0.75,1,0.450,5.50,-0.050,0.0150,60.616,0.450,0.450,5.50,5.50,0.25
2016-01-02-936,0.75,1,1.000,1.50,0.500,-0.0300,26.405,0.700,1.000,1.50,2.00,1.50
2016-01-02-937,0.75,-1,0.550,3.00,-0.100,0.0000,43.596,0.500,0.550,3.00,5.50,1.25
2016-01-02-938,0.75,-1,0.100,10.00,0.600,-0.0300,1.809,0.050,0.450,3.50,10.00,0.00
2016-01-02-939,0.75,1,0.100,10.00,0.000,-0.0300,3.016,0.050,0.150,3.00,10.00,0.75
2016-01-02-940,0.75,1,0.850,6.00,-0.450,0.0150,6.863,0.850,0.850,6.00,6.00,0.50
2016-01-02-941,0.75,-1,0.350,6.00,0.000,0.0000,37.261,0.350,0.450,4.50,6.50,0.50
2016-01-02-942,0.75,1,0.750,6.00,-0.200,0.0300,13.680,0.700,0.750,6.00,7.00,0.75
2016-01-02-943,0.75,1,0.300,6.00,-0.050,0.0150,32.040,0.300,0.300,6.00,6.50,1.00
2016-01-02-944,0.75,-1,0.850,6.50,0.300,0.0000,15.384,0.500,0.900,4.00,6.50,2.00
2016-01-02-945,0.75,1,0.500,3.00,-0.200,0.0150,12.597,0.500,0.950,2.50,3.00,2.00
2016-01-02-946,0.75,-1,0.450,5.50,0.250,0.0300,7.679,0.300,0.550,5.00,9.00,0.00
2016-01-02-947,0.75,-1,0.450,5.50,0.050,0.0300,36.209,0.450,0.450,5.50,5.50,0.75
2016-01-02-948,0.75,1,0.800,0.50,0.250,-0.0150,10.745,0.600,0.850,0.00,4.00,0.25
2016-01-02-949,0.75,1,0.400,3.00,0.100,0.0300,5.304,0.350,0.450,2.50,4.00,0.25
2016-01-02-950,0.75,1,1.000,3.00,-0.500,0.0300,16.994,0.950,1.000,2.50,3.00,0.25
2016-01-02-951,0.75,1,0.400,7.50,-0.600,-0.0300,32.276,0.400,0.400,7.50,7.50,2.50
2016-01-02-952,0.75,-1,0.750,3.50,-0.300,0.0150,25.048,0.750,0.750,3.00,3.50,0.50
2016-01-02-953,0.75,1,0.200,3.00,-0.100,0.0300,4.250,0.150,0.250,2.50,4.50,1.00
2016-01-02-954,0.75,1,0.550,3.50,-0.600,0.0300,18.153,0.500,0.550,3.50,4.00,0.00
2016-01-02-955,0.75,1,0.750,4.00,-0.300,-0.0150,9.573,0.400,1.000,3.00,5.00,0.00
2016-01-02-956,0.75,-1,0.300,4.00,0.000,0.0150,35.988,0.300,0.300,3.50,4.50,1.00
2016-01-02-957,0.75,-1,0.700,4.00,-0.300,0.0150,14.542,0.650,0.700,4.00,4.00,0.75
2016-01-02-958,0.75,-1,0.150,5.00,-0.100,-0.0300,7.581,0.150,0.250,2.50,5.50,0.75
2016-01-02-959,0.75,-1,0.400,2.00,-0.250,-0.0300,8.953,0.250,0.400,2.00,3.00,0.50
2016-01-02-960,0.75,-1,0.750,8.00,0.300,0.0300,11.522,0.500,0.800,7.50,10.00,1.00
2016-01-02-961,0.75,-1,0.350,3.00,0.000,-0.0300,12.642,0.350,0.350,3.00,3.00,0.00
2016-01-02-962,0.75,-1,0.300,4.50,0.050,-0.0150,19.086,0.250,0.300,4.00,5.50,0.50
2016-01-02-963,0.75,-1,0.250,6.50,0.550,-0.0300,16.639,0.250,0.250,6.50,7.00,1.00
2016-01-02-964,0.75,1,0.150,5.00,0.500,0.0300,3.940,0.050,0.400,2.50,10.00,0.50
2016-01-02-965,0.75,-1,0.600,3.00,-0.050,0.0150,30.328,0.550,0.650,2.50,3.50,2.00
2016-01-02-966,0.75,-1,0.900,1.00,0.100,-0.0300,7.103,0.450,1.000,0.50,2.50,1.00
2016-01-02-967,0.75,1,0.400,2.00,0.150,-0.0300,-2.276,0.000,1.000,0.00,10.00,0.00
2016-01-02-968,0.75,1,0.350,5.00,-0.400,0.0300,6.833,0.150,0.350,2.50,5.00,1.50
2016-01-02-969,0.75,1,0.700,2.50,-0.050,-0.0300,8.057,0.600,0.700,2.50,2.50,1.50
2016-01-02-970,0.75,1,0.300,3.00,0.300,0.0000,8.766,0.300,0.300,3.00,3.00,1.25
2016-01-02-971,0.75,1,0.400,6.00,0.000,0.0000,61.883,0.400,0.400,6.00,6.00,0.75
2016-01-02-972,0.75,1,0.100,1.00,0.600,0.0300,10.082,0.100,0.400,1.00,8.50,0.25
2016-01-02-973,0.75,-1,0.450,9.50,0.550,-0.0150,43.220,0.450,0.450,9.50,9.50,2.00
2016-01-02-974,0.75,1,0.450,5.00,0.050,0.0150,45.742,0.400,0.450,5.00,5.50,1.25
2016-01-02-975,0.75,-1,0.500,4.00,-0.200,0.0150,53.866,0.500,0.500,4.00,4.00,0.75
2016-01-02-976,0.75,-1,0.500,2.00,-0.150,-0.0300,23.293,0.400,0.600,1.00,2.00,1.00
2016-01-02-977,0.75,-1,0.200,4.50,-0.300,-0.0150,0.459,0.050,0.250,2.00,6.50,0.00
2016-01-02-978,0.75,-1,0.600,3.50,-0.050,0.0150,25.469,0.450,0.650,2.50,3.50,1.00
2016-01-02-979,0.75,-1,0.350,4.50,-0.200,0.0150,48.067,0.350,0.350,4.50,4.50,1.00
2016-01-02-980,0.75,-1,0.600,4.50,-0.050,0.0150,27.683,0.550,0.600,4.50,4.50,1.50
2016-01-02-981,0.75,1,0.400,5.50,0.050,0.0150,43.894,0.350,0.400,5.50,6.00,0.75
2016-01-02-982,0.75,1,0.900,0.50,0.600,0.0300,2.817,0.550,0.900,0.00,1.50,0.00
2016-01-02-983,0.75,1,0.250,9.50,0.100,0.0000,6.154,0.250,0.300,9.00,10.00,0.00
2016-01-02-984,0.75,1,0.300,6.50,-0.550,0.0300,24.018,0.250,0.350,5.50,7.00,1.00
2016-01-02-985,0.75,-1,0.450,6.00,0.000,0.0000,46.518,0.350,0.450,5.50,6.50,0.50
2016-01-02-986,0.75,-1,0.500,5.50,-0.050,-0.0150,17.552,0.500,0.550,5.00,6.00,0.75
2016-01-02-987,0.75,-1,0.700,3.00,0.200,0.0300,5.908,0.700,0.750,3.00,3.50,0.00
2016-01-02-988,0.75,-1,0.250,3.50,-0.050,0.0300,62.731,0.250,0.500,3.50,5.00,1.00
2016-01-02-989,0.75,-1,0.350,5.00,0.000,0.0000,79.205,0.350,0.450,4.50,5.00,0.75
2016-01-02-990,0.75,-1,0.600,5.00,-0.050,0.0150,65.899,0.600,0.600,5.00,5.00,0.75
2016-01-02-991,0.75,-1,0.350,4.00,0.000,0.0000,46.051,0.350,0.400,3.50,4.50,0.00
2016-01-02-992,0.75,-1,0.450,3.50,0.100,-0.0300,56.053,0.450,0.450,3.50,3.50,1.25
2016-01-02-993,0.75,-1,0.450,5.00,0.100,-0.0300,23.209,0.400,0.450,5.00,5.50,0.00
2016-01-02-994,0.75,-1,0.150,3.00,0.050,0.0000,12.334,0.150,0.150,0.50,3.00,0.25
2016-01-02-995,0.75,1,0.700,0.50,0.200,0.0300,7.646,0.150,0.700,0.00,0.50,0.00
2016-01-02-996,0.75,1,0.150,1.50,0.350,0.0300,-3.122,0.000,0.300,0.00,10.00,0.00
2016-01-02-997,0.75,1,0.450,5.00,0.000,0.0000,43.594,0.400,0.450,4.50,5.00,1.75
2016-01-02-998,0.75,-1,0.350,0.50,-0.200,-0.0300,8.215,0.250,0.500,0.00,2.50,0.25
2016-01-02-999,0.75,-1,0.500,7.00,0.250,0.0300,12.815,0.450,0.600,4.00,7.00,0.50
2016-01-02-1000,0.75,1,0.450,1.00,0.250,-0.0300,1.576,0.450,0.450,0.00,1.00,0.75
2016-01-02-1001,0.75,-1,0.150,3.00,0.200,0.0150,-10.493,0.150,0.200,1.00,4.00,0.00
2016-01-02-1002,0.75,1,0.450,5.50,-0.450,0.0150,38.655,0.400,0.600,5.00,5.50,1.50
2016-01-02-1003,0.75,1,0.150,9.00,-0.150,0.0300,17.067,0.150,0.400,4.50,9.00,1.00
2016-01-02-1004,0.75,-1,0.300,5.00,0.150,0.0000,38.333,0.300,0.350,4.50,5.00,0.50
2016-01-02-1005,0.75,1,0.550,7.50,0.000,-0.0150,26.103,0.450,0.950,2.50,8.00,2.00
2016-01-02-1006,0.75,1,0.250,9.50,0.600,-0.0300,9.404,0.250,0.250,9.50,9.50,1.00
2016-01-02-1007,0.75,1,0.250,2.00,-0.050,-0.0300,1.731,0.050,0.350,0.00,4.50,0.00
2016-01-02-1008,0.75,-1,0.550,0.00,0.450,0.0300,7.238,0.350,0.850,0.00,5.00,0.75
2016-01-02-1009,0.75,-1,0.700,0.00,0.050,0.0000,4.516,0.000,0.950,0.00,10.00,0.50
2016-01-02-1010,0.75,1,0.150,5.00,-0.100,-0.0150,37.883,0.150,0.200,3.50,5.50,1.25
2016-01-02-1011,0.75,-1,0.400,6.00,0.000,0.0000,39.141,0.400,0.400,5.50,6.00,0.50
2016-01-02-1012,0.75,-1,0.300,0.00,-0.300,0.0000,8.073,0.250,0.300,0.00,0.00,0.25
2016-01-02-1013,0.75,1,0.050,4.50,-0.450,-0.0300,0.554,0.000,0.650,0.00,10.00,0.50
2016-01-02-1014,0.75,-1,0.150,7.50,0.100,0.0000,14.287,0.150,0.200,6.50,8.00,0.75
2016-01-02-1015,0.75,-1,0.550,5.00,-0.250,-0.0300,35.080,0.550,0.750,4.00,5.50,2.25
2016-01-02-1016,0.75,-1,0.600,3.00,0.050,-0.0150,21.618,0.400,0.600,3.00,4.00,0.00
2016-01-02-1017,0.75,-1,0.300,7.50,-0.050,-0.0300,23.888,0.300,0.350,6.50,8.00,0.50
2016-01-02-1018,0.75,1,0.000,0.00,-0.300,0.0000,-6.251,0.000,0.200,0.00,10.00,0.00
2016-01-02-1019,0.75,-1,0.900,3.50,-0.450,-0.0300,8.578,0.850,0.900,3.00,3.50,0.00
2016-01-02-1020,0.75,1,0.850,5.00,0.550,-0.0150,28.706,0.850,0.850,5.00,5.00,3.00
2016-01-02-1021,0.75,-1,0.100,2.00,0.600,0.0300,6.450,0.000,0.200,0.00,10.00,0.50
2016-01-02-1022,0.75,-1,0.600,5.50,0.050,0.0300,19.742,0.600,0.600,5.50,5.50,1.25
2016-01-02-1023,0.75,-1,0.350,5.50,0.050,0.0150,34.084,0.350,0.350,5.50,5.50,0.75
2016-01-02-1024,0.75,-1,0.350,6.50,0.050,0.0300,14.198,0.350,0.350,6.50,7.00,0.50
2016-01-02-1025,0.75,-1,0.750,2.00,-0.450,0.0300,-1.675,0.350,1.000,1.00,7.00,0.00
2016-01-02-1026,0.75,-1,0.450,6.00,-0.150,0.0150,43.466,0.450,0.450,5.50,6.00,0.00
2016-01-02-1027,0.75,1,0.250,8.00,0.050,0.0000,31.968,0.250,0.250,7.50,8.00,0.50
2016-01-02-1028,0.75,1,0.400,5.00,0.000,0.0000,39.053,0.350,0.400,5.00,5.50,0.50
2016-01-02-1029,0.75,1,0.250,4.50,0.000,0.0000,16.457,0.250,0.300,2.50,4.50,0.75
2016-01-02-1030,0.75,1,0.200,3.50,0.000,-0.0150,12.524,0.050,0.200,3.50,8.00,1.00
2016-01-02-1031,0.75,1,0.000,0.00,0.250,0.0300,-3.824,0.000,1.000,0.00,10.00,0.00
2016-01-02-1032,0.75,1,0.850,3.00,0.050,0.0300,6.873,0.100,0.850,3.00,5.00,0.25
2016-01-02-1033,0.75,-1,0.550,2.50,0.400,-0.0300,4.388,0.550,0.750,1.00,2.50,0.00
2016-01-02-1034,0.75,1,0.400,8.50,0.600,0.0300,10.869,0.400,0.600,3.00,8.50,0.25
2016-01-02-1035,0.75,1,0.900,5.50,0.600,-0.0300,30.484,0.550,0.900,5.00,5.50,0.00
2016-01-02-1036,0.75,-1,0.400,5.00,0.050,-0.0150,114.642,0.350,0.400,5.00,5.50,1.25
2016-01-02-1037,0.75,1,0.450,7.00,0.300,0.0300,8.969,0.400,0.450,2.00,7.00,0.00
2016-01-02-1038,0.75,-1,0.200,2.50,0.600,0.0300,17.721,0.150,0.350,2.00,3.50,0.75
2016-01-02-1039,0.75,-1,0.500,5.50,-0.150,0.0300,38.334,0.450,0.550,5.50,6.50,0.25
2016-01-02-1040,0.75,1,0.050,2.50,-0.050,0.0300,9.641,0.000,0.250,0.00,10.00,0.50
2016-01-02-1041,0.75,-1,0.850,5.00,0.100,0.0300,28.953,0.800,0.900,5.00,5.00,0.00
2016-01-02-1042,0.75,1,0.800,3.50,0.000,0.0150,38.161,0.800,1.000,3.00,3.50,2.25
2016-01-02-1043,0.75,-1,0.650,0.50,-0.500,0.0300,14.557,0.550,0.700,0.00,1.00,0.50
2016-01-02-1044,0.75,1,0.600,4.00,-0.200,-0.0150,29.135,0.550,0.800,3.50,6.00,0.25
2016-01-02-1045,0.75,1,0.350,7.00,-0.450,-0.0300,25.253,0.350,0.350,7.00,7.00,1.75
2016-01-02-1046,0.75,-1,0.850,2.00,-0.600,-0.0300,16.007,0.800,0.950,2.00,2.00,1.25
2016-01-02-1047,0.75,-1,0.600,1.50,0.600,0.0150,11.781,0.050,0.650,1.50,10.00,0.75
2016-01-02-1048,0.75,1,0.300,5.00,0.000,0.0300,29.283,0.300,0.500,4.00,5.50,1.50
2016-01-02-1049,0.75,1,0.500,8.50,-0.200,0.0300,21.003,0.500,0.500,8.50,9.50,0.75
2016-01-02-1050,0.75,1,0.050,2.50,0.100,0.0150,6.223,0.050,0.100,1.50,2.50,0.50
2016-01-02-1051,0.75,1,0.400,4.00,0.000,0.0300,6.594,0.350,0.450,3.50,10.00,0.25
2016-01-02-1052,0.75,-1,0.400,5.00,-0.100,0.0150,50.554,0.400,0.400,5.00,5.00,0.50
2016-01-02-1053,0.75,1,0.600,3.50,-0.350,-0.0300,16.645,0.400,0.650,3.00,4.00,2.50
2016-01-02-1054,0.75,1,0.400,6.50,0.000,-0.0300,17.012,0.400,0.400,6.50,6.50,0.25
2016-01-02-1055,0.75,-1,0.450,5.00,-0.350,0.0000,17.110,0.350,0.450,5.00,8.00,0.25
2016-01-02-1056,0.75,1,0.200,4.00,-0.150,0.0300,21.625,0.200,0.200,4.00,4.00,1.25
2016-01-02-1057,0.75,-1,0.800,0.00,0.600,0.0000,5.672,0.250,0.800,0.00,4.00,0.25
2016-01-02-1058,0.75,-1,0.300,7.50,-0.250,-0.0300,23.150,0.300,0.400,7.00,10.00,1.25
2016-01-02-1059,0.75,-1,0.900,3.00,0.100,-0.0300,23.016,0.900,0.900,3.00,3.00,0.75
2016-01-02-1060,0.75,1,0.400,6.00,-0.100,0.0300,26.176,0.400,0.400,6.00,6.00,0.00
2016-01-02-1061,0.75,-1,0.400,5.50,0.000,0.0000,59.827,0.400,0.400,5.50,5.50,0.75
2016-01-02-1062,0.75,1,0.300,4.50,-0.200,0.0300,2.666,0.150,0.600,1.00,10.00,0.75
2016-01-02-1063,0.75,-1,0.800,7.00,0.100,0.0300,21.493,0.800,0.800,7.00,7.00,0.50
2016-01-02-1064,0.75,1,0.350,5.00,-0.100,0.0000,39.416,0.300,0.350,5.00,6.00,1.00
2016-01-02-1065,0.75,1,0.350,1.00,0.450,0.0150,8.024,0.350,0.400,1.00,1.00,0.25
2016-01-02-1066,0.75,-1,0.800,3.50,0.100,0.0000,26.693,0.650,0.850,3.50,3.50,1.00
2016-01-02-1067,0.75,1,0.800,2.50,-0.550,0.0150,13.561,0.750,0.850,2.50,2.50,1.75
2016-01-02-1068,0.75,-1,0.350,5.00,-0.100,0.0150,41.487,0.350,0.400,4.00,5.00,1.00
2016-01-02-1069,0.75,-1,0.500,5.00,0.400,0.0000,22.374,0.300,0.550,5.00,5.50,0.00
2016-01-02-1070,0.75,1,0.450,5.00,-0.050,0.0150,36.843,0.450,0.450,5.00,5.00,1.75
2016-01-02-1071,0.75,-1,0.100,3.50,-0.150,0.0300,5.004,0.000,0.350,0.00,10.00,0.50
2016-01-02-1072,0.75,-1,1.000,2.00,0.100,-0.0150,25.475,1.000,1.000,2.00,2.00,1.25
2016-01-02-1073,0.75,-1,0.500,0.00,0.050,0.0000,6.802,0.050,1.000,0.00,9.50,0.25
2016-01-02-1074,0.75,-1,0.350,3.50,0.550,-0.0300,6.517,0.100,0.350,1.50,10.00,0.00
2016-01-02-1075,0.75,-1,0.500,7.50,0.150,0.0300,26.397,0.400,0.500,7.50,8.00,0.00
2016-01-02-1076,0.75,1,0.350,6.00,0.300,0.0000,57.596,0.350,0.350,6.00,6.00,0.75
2016-01-02-1077,0.75,1,0.450,5.50,-0.250,0.0150,44.810,0.450,0.450,5.50,5.50,1.50
2016-01-02-1078,0.75,-1,0.100,1.00,-0.150,0.0000,7.325,0.100,0.100,1.00,1.00,0.25
2016-01-02-1079,0.75,-1,0.200,2.00,0.300,0.0000,7.124,0.200,0.600,2.00,6.00,0.25
2016-01-02-1080,0.75,1,0.450,5.00,0.600,0.0300,8.530,0.450,0.450,5.00,5.00,0.75
2016-01-02-1081,0.75,-1,0.200,0.00,0.550,-0.0300,-0.995,0.000,0.350,0.00,10.00,0.00
2016-01-02-1082,0.75,-1,0.600,4.50,0.100,0.0000,17.085,0.600,0.700,2.00,4.50,0.50
2016-01-02-1083,0.75,1,0.500,5.00,-0.600,0.0300,19.834,0.500,0.500,5.00,5.00,0.75
2016-01-02-1084,0.75,-1,0.350,8.00,-0.550,0.0000,-2.807,0.300,0.350,7.00,9.00,0.00
2016-01-02-1085,0.75,-1,0.300,10.00,0.450,-0.0150,9.966,0.200,0.900,4.00,10.00,0.00
2016-01-02-1086,0.75,-1,0.250,6.00,-0.050,0.0300,33.838,0.250,0.250,6.00,6.00,0.75
2016-01-02-1087,0.75,-1,0.850,1.50,0.100,0.0300,19.548,0.850,0.900,1.50,1.50,1.75
2016-01-02-1088,0.75,1,0.150,9.00,-0.400,0.0300,4.934,0.150,0.200,6.50,9.50,0.25
2016-01-02-1089,0.75,-1,0.350,4.50,0.600,0.0300,9.852,0.350,0.350,4.50,5.00,0.50
2016-01-02-1090,0.75,-1,0.350,3.50,0.000,0.0300,25.050,0.300,0.450,2.50,3.50,0.00
2016-01-02-1091,0.75,-1,0.900,3.50,0.350,0.0300,7.841,0.850,0.900,3.50,4.00,1.00
2016-01-02-1092,0.75,-1,0.750,3.00,0.150,0.0300,20.541,0.350,1.000,3.00,9.50,2.50
2016-01-02-1093,0.75,-1,0.150,3.50,0.000,0.0150,14.935,0.150,0.600,1.50,3.50,1.00
2016-01-02-1094,0.75,-1,0.000,0.00,0.100,-0.0150,2.020,0.000,0.600,0.00,10.00,0.00
2016-01-02-1095,0.75,1,0.650,8.00,0.000,0.0300,29.346,0.600,0.700,4.00,9.50,0.50
2016-01-02-1096,0.75,1,0.300,8.50,0.550,0.0150,2.365,0.000,0.300,0.00,10.00,0.25
2016-01-02-1097,0.75,-1,0.000,0.00,0.300,0.0000,-2.425,0.000,0.050,0.00,10.00,0.50
2016-01-02-1098,0.75,1,0.400,8.50,0.550,-0.0300,8.230,0.300,0.400,8.50,10.00,0.25
2016-01-02-1099,0.75,-1,0.200,8.00,-0.300,0.0150,4.686,0.100,0.300,2.50,8.50,0.50
2016-01-02-1100,0.75,-1,0.600,4.00,-0.050,-0.0300,15.482,0.550,0.600,4.00,4.50,0.25
2016-01-02-1101,0.75,1,0.350,8.00,0.300,0.0300,14.024,0.350,0.550,1.00,10.00,1.00
2016-01-02-1102,0.75,1,0.300,10.00,-0.200,0.0000,13.962,0.300,0.450,4.00,10.00,0.25
2016-01-02-1103,0.75,1,0.500,5.00,0.000,0.0000,53.161,0.450,0.500,5.00,5.50,0.00
2016-01-02-1104,0.75,1,0.400,5.50,0.000,0.0150,49.090,0.300,0.400,5.00,6.50,0.50
2016-01-02-1105,0.75,-1,0.500,6.00,0.000,-0.0150,43.220,0.500,0.600,5.50,6.00,2.50
2016-01-02-1106,0.75,-1,0.400,6.00,-0.150,0.0300,41.176,0.400,0.400,6.00,6.50,1.25
2016-01-02-1107,0.75,1,0.950,3.50,0.050,0.0300,20.798,0.950,1.000,3.00,3.50,1.75
2016-01-02-1108,0.75,1,0.250,5.00,0.550,0.0300,18.349,0.250,0.450,3.50,5.00,0.00
2016-01-02-1109,0.75,-1,0.500,4.50,-0.200,0.0150,19.659,0.450,0.500,4.50,5.00,0.75
2016-01-02-1110,0.75,-1,0.350,4.50,-0.050,-0.0150,15.145,0.350,0.350,4.50,4.50,1.25
2016-01-02-1111,0.75,-1,0.450,5.00,-0.050,-0.0150,9.608,0.450,0.450,5.00,5.00,1.25
2016-01-02-1112,0.75,1,0.400,5.50,0.350,0.0300,18.470,0.400,0.450,5.00,5.50,0.75
2016-01-02-1113,0.75,-1,1.000,1.50,0.600,0.0150,7.345,0.650,1.000,1.50,1.50,1.50
2016-01-02-1114,0.75,-1,0.400,10.00,0.200,0.0300,33.960,0.400,0.450,10.00,10.00,0.50
2016-01-02-1115,0.75,-1,0.300,7.00,0.250,0.0300,33.762,0.300,0.300,7.00,7.00,0.00
2016-01-02-1116,0.75,-1,0.600,6.50,0.250,0.0300,15.782,0.600,0.600,6.50,6.50,2.25
2016-01-02-1117,0.75,1,0.550,3.50,0.100,0.0300,5.223,0.150,0.550,3.50,4.50,1.25
2016-01-02-1118,0.75,1,0.450,6.50,-0.150,-0.0300,22.519,0.400,0.450,6.50,7.50,0.00
2016-01-02-1119,0.75,-1,0.500,4.50,0.550,0.0300,21.763,0.450,0.500,4.50,6.50,0.50
2016-01-02-1120,0.75,1,0.600,2.50,0.000,0.0000,25.591,0.550,0.600,2.50,2.50,1.00
2016-01-02-1121,0.75,-1,0.550,6.00,-0.150,0.0300,23.286,0.550,0.550,6.00,6.00,0.50
2016-01-02-1122,0.75,1,0.500,8.00,-0.050,0.0000,63.632,0.500,0.500,7.50,8.50,1.00
2016-01-02-1123,0.75,1,0.200,5.00,-0.200,-0.0300,6.966,0.100,0.200,5.00,6.00,0.00
2016-01-02-1124,0.75,-1,0.700,6.50,-0.450,0.0300,20.116,0.650,0.750,5.00,7.00,2.00
2016-01-02-1125,0.75,-1,0.350,6.50,0.100,0.0300,15.867,0.300,0.350,5.50,7.50,0.50
2016-01-02-1126,0.75,-1,0.350,5.50,0.000,0.0150,47.559,0.350,0.350,5.50,5.50,1.00
2016-01-02-1127,0.75,-1,0.400,10.00,-0.150,0.0300,2.449,0.250,0.950,0.00,10.00,0.00
2016-01-02-1128,0.75,1,0.150,2.00,-0.550,-0.0300,2.392,0.000,0.350,0.00,10.00,0.00
2016-01-02-1129,0.75,1,0.450,2.50,-0.250,-0.0300,6.912,0.450,0.450,2.50,2.50,0.25
2016-01-02-1130,0.75,-1,0.450,6.00,0.350,-0.0300,43.895,0.400,0.450,6.00,6.50,0.50
2016-01-02-1131,0.75,-1,0.900,4.50,0.000,0.0150,27.575,0.900,1.000,3.50,4.50,3.00
2016-01-02-1132,0.75,-1,0.400,7.50,-0.550,0.0000,11.432,0.350,0.400,7.50,8.50,0.00
2016-01-02-1133,0.75,-1,0.400,3.00,-0.200,0.0000,39.419,0.400,0.400,3.00,3.00,0.75
2016-01-02-1134,0.75,-1,1.000,2.50,0.350,0.0150,24.093,1.000,1.000,2.50,2.50,2.00
2016-01-02-1135,0.75,-1,0.450,5.00,-0.050,0.0150,47.049,0.350,0.500,4.50,5.50,1.75
2016-01-02-1136,0.75,-1,0.250,2.00,0.100,0.0300,2.298,0.150,0.250,2.00,3.50,0.00
2016-01-02-1137,0.75,-1,0.150,2.00,0.250,-0.0300,17.933,0.050,0.200,2.00,3.00,0.75
2016-01-02-1138,0.75,-1,0.300,8.00,0.350,0.0300,6.621,0.300,0.350,7.00,8.50,1.00
2016-01-02-1139,0.75,-1,0.450,5.50,-0.100,-0.0150,20.661,0.350,0.450,5.50,7.00,1.75
2016-01-02-1140,0.75,1,0.400,6.50,0.150,0.0000,24.082,0.350,0.450,2.00,6.50,1.25
2016-01-02-1141,0.75,-1,0.350,3.50,0.250,-0.0300,12.990,0.350,0.350,3.50,4.00,1.50
2016-01-02-1142,0.75,-1,0.300,1.00,0.300,0.0300,2.434,0.300,0.400,1.00,1.00,0.00
2016-01-02-1143,0.75,-1,0.650,2.00,-0.150,0.0000,15.320,0.500,0.650,2.00,7.00,1.50
2016-01-02-1144,0.75,-1,0.400,7.00,-0.100,-0.0150,32.427,0.350,0.450,6.00,8.50,0.00
2016-01-02-1145,0.75,-1,0.450,7.00,0.100,0.0300,9.686,0.450,0.450,7.00,7.00,0.00
2016-01-02-1146,0.75,1,0.450,6.00,0.050,0.0300,16.129,0.450,0.450,6.00,6.00,0.75
2016-01-02-1147,0.75,-1,0.200,0.00,0.100,0.0000,-0.926,0.000,0.550,0.00,10.00,0.00
2016-01-02-1148,0.75,1,0.000,0.00,-0.100,0.0300,4.982,0.000,0.050,0.00,10.00,0.50
2016-01-02-1149,0.75,-1,0.050,4.50,-0.600,0.0300,0.575,0.000,1.000,0.00,10.00,0.50
2016-01-02-1150,0.75,1,0.200,1.50,0.600,0.0000,15.066,0.200,0.550,1.00,5.50,1.00
2016-01-02-1151,0.75,1,0.950,1.50,0.000,0.0000,27.010,0.900,1.000,1.50,1.50,2.75
