name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-11-27-135,0.75,1,1.000,10.00,-0.050,0.0000,49.832,1.000,1.000,9.00,10.00,3.00
2014-11-27-136,0.75,-1,1.000,10.00,-0.100,0.0000,51.651,1.000,1.000,9.50,10.00,3.00
2014-11-27-137,0.75,-1,1.000,10.00,0.300,0.0000,70.958,1.000,1.000,10.00,10.00,3.00
2014-11-27-138,0.75,1,1.000,10.00,0.000,0.0150,74.478,1.000,1.000,10.00,10.00,3.00
2014-11-27-139,0.75,-1,1.000,10.00,0.000,-0.0300,64.454,1.000,1.000,9.50,10.00,3.00
2014-11-27-140,0.75,1,1.000,10.00,-0.500,0.0150,48.277,1.000,1.000,7.50,10.00,3.00
2014-11-27-141,0.75,1,1.000,10.00,0.450,0.0150,55.360,1.000,1.000,9.00,10.00,3.00
2014-11-27-142,0.75,-1,1.000,9.00,-0.100,-0.0150,54.225,0.950,1.000,8.50,10.00,3.00
2014-11-27-143,0.75,-1,1.000,10.00,0.000,0.0150,52.182,1.000,1.000,9.50,10.00,3.00
2014-11-27-144,0.75,1,1.000,10.00,0.000,0.0150,46.682,1.000,1.000,9.50,10.00,3.00
2015-03-26-1,0.75,-1,0.700,2.00,0.100,0.0150,10.590,0.450,1.000,1.50,7.00,1.75
2015-03-26-2,0.75,1,0.400,5.00,0.250,0.0300,50.601,0.400,0.400,5.00,5.00,0.75
2015-03-26-3,0.75,1,0.450,6.00,0.000,-0.0150,50.468,0.400,0.500,5.50,6.50,0.75
2015-03-26-4,0.75,1,0.450,5.50,-0.050,-0.0300,40.931,0.450,0.450,5.50,5.50,1.00
2015-03-26-5,0.75,1,0.400,6.00,0.050,-0.0150,47.233,0.400,0.400,6.00,6.00,1.25
2015-03-26-6,0.75,1,0.450,4.50,0.000,0.0000,60.931,0.350,0.500,4.50,6.00,0.75
2015-03-26-7,0.75,-1,0.400,5.50,0.000,0.0000,38.726,0.400,0.400,5.50,5.50,0.75
2015-03-26-8,0.75,-1,0.500,6.50,-0.350,-0.0300,10.736,0.500,0.550,6.00,7.00,0.00
2015-03-26-9,0.75,1,0.300,6.00,0.000,0.0000,67.915,0.300,0.300,6.00,6.00,0.75
2015-03-26-10,0.75,1,0.200,4.50,-0.200,-0.0150,0.628,0.000,0.550,0.00,10.00,0.50
2015-03-26-11,0.75,-1,0.300,5.00,0.050,0.0000,12.627,0.300,0.350,4.50,5.00,0.50
2015-03-26-12,0.75,-1,0.500,4.50,0.000,0.0000,30.591,0.500,0.500,4.50,4.50,1.75
2015-03-26-13,0.75,1,0.400,5.00,0.000,-0.0150,21.579,0.400,0.400,4.50,5.50,0.00
2015-03-26-14,0.75,1,0.500,4.50,0.050,0.0000,78.560,0.400,0.500,4.50,5.00,1.25
2015-03-26-15,0.75,-1,0.450,4.50,0.000,0.0150,32.428,0.400,0.450,4.50,5.00,1.25
2015-03-26-16,0.75,1,1.000,10.00,0.300,-0.0300,99.066,1.000,1.000,10.00,10.00,3.00
2015-03-26-17,0.75,-1,0.450,4.50,0.000,0.0300,18.262,0.300,0.600,4.00,5.00,1.00
2015-03-26-18,0.75,-1,0.300,5.00,0.050,0.0000,98.678,0.300,0.300,5.00,5.50,0.25
2015-03-26-19,0.75,-1,1.000,10.00,0.400,0.0150,95.765,1.000,1.000,10.00,10.00,3.00
2015-03-26-20,0.75,1,1.000,10.00,0.300,0.0150,63.835,1.000,1.000,9.50,10.00,3.00
2015-03-26-21,0.75,1,1.000,10.00,-0.150,-0.0300,62.106,0.850,1.000,9.00,10.00,3.00
2015-03-26-22,0.75,1,0.650,5.50,-0.350,0.0150,6.102,0.550,0.750,5.00,6.00,0.00
2015-03-26-23,0.75,1,1.000,10.00,0.100,0.0300,88.507,1.000,1.000,10.00,10.00,3.00
2015-03-26-24,0.75,-1,0.700,5.00,0.050,-0.0300,59.379,0.700,0.700,5.00,5.00,1.00
2015-03-26-25,0.75,-1,0.450,0.50,0.000,0.0000,19.450,0.450,0.450,0.50,0.50,0.25
2015-03-26-26,0.75,1,0.800,0.00,-0.150,-0.0300,-2.642,0.000,0.850,0.00,10.00,0.00
2015-03-26-27,0.75,1,0.450,4.50,0.050,0.0000,32.960,0.400,0.450,4.50,5.00,1.00
2015-03-26-28,0.75,-1,0.400,7.00,0.050,0.0000,39.179,0.400,0.400,6.50,7.00,1.25
2015-03-26-29,0.75,-1,0.400,5.50,0.000,0.0000,82.866,0.400,0.400,5.50,5.50,0.25
2015-03-26-30,0.75,-1,0.400,3.00,-0.100,-0.0300,5.909,0.250,0.450,3.00,4.50,0.75
2015-03-26-31,0.75,-1,0.400,5.00,0.000,0.0000,41.342,0.400,0.500,4.50,5.00,1.00
2015-03-26-32,0.75,1,0.450,4.50,0.000,0.0150,65.578,0.400,0.450,4.50,5.00,0.25
2015-03-26-33,0.75,1,0.300,6.00,0.000,-0.0150,32.003,0.300,0.300,6.00,6.00,0.75
2015-03-26-34,0.75,-1,0.350,5.50,0.100,-0.0300,51.371,0.350,0.400,4.50,5.50,1.00
2015-03-26-35,0.75,-1,0.400,6.00,0.000,0.0000,74.884,0.400,0.400,6.00,6.50,1.25
2015-03-26-36,0.75,1,0.250,3.50,0.000,0.0000,42.965,0.250,0.500,2.00,3.50,1.00
2015-03-26-37,0.75,-1,0.400,5.00,0.000,0.0000,67.192,0.400,0.400,5.00,5.00,0.75
2015-03-26-38,0.75,-1,0.350,3.50,-0.050,0.0000,20.194,0.350,0.500,2.50,3.50,0.75
2015-03-26-39,0.75,-1,0.400,1.00,-0.100,-0.0300,2.374,0.000,0.750,0.00,10.00,0.00
2015-03-26-40,0.75,-1,0.300,3.00,0.000,0.0000,28.871,0.300,0.300,3.00,3.00,1.00
2015-03-26-41,0.75,-1,0.400,2.00,0.050,0.0300,9.578,0.350,0.500,2.00,3.00,0.00
2015-03-26-42,0.75,-1,0.450,7.00,0.050,0.0150,69.607,0.450,0.450,7.00,7.00,1.50
2015-03-26-43,0.75,-1,0.400,7.00,0.000,-0.0150,51.344,0.400,0.400,7.00,7.00,0.50
2015-03-26-44,0.75,-1,0.350,5.00,0.000,-0.0300,43.475,0.350,0.350,5.00,5.50,1.25
2015-03-26-45,0.75,1,0.600,5.50,0.100,0.0150,66.347,0.550,0.800,2.00,7.50,2.50
2015-03-26-46,0.75,-1,0.800,2.50,0.000,-0.0300,28.936,0.250,1.000,1.50,2.50,1.25
2015-03-26-47,0.75,-1,0.600,6.50,-0.100,0.0150,116.875,0.600,0.600,6.50,6.50,0.75
2015-03-26-48,0.75,1,0.300,4.50,0.000,0.0000,52.943,0.250,0.300,4.00,5.00,1.25
2015-03-26-49,0.75,-1,0.400,3.50,0.000,0.0000,72.536,0.400,0.400,3.50,4.00,0.75
2015-03-26-50,0.75,1,0.450,5.50,0.250,0.0000,75.055,0.450,0.450,5.50,6.00,0.75
2015-03-26-51,0.75,-1,0.450,4.50,0.000,0.0000,81.960,0.450,0.450,4.50,4.50,1.25
2015-03-26-52,0.75,-1,0.200,1.50,-0.450,0.0150,3.151,0.000,1.000,0.00,10.00,1.00
2015-03-26-53,0.75,1,0.450,6.00,0.000,-0.0150,59.212,0.450,0.500,6.00,6.00,1.00
2015-03-26-54,0.75,1,0.600,3.00,0.150,0.0150,24.284,0.550,0.600,3.00,3.00,0.25
2015-03-26-55,0.75,-1,0.350,5.50,0.100,0.0150,10.072,0.250,0.350,5.50,7.50,0.00
2015-03-26-56,0.75,-1,0.650,6.00,-0.050,0.0000,138.081,0.650,0.650,6.00,6.00,1.25
2015-03-26-57,0.75,-1,0.450,7.00,0.050,-0.0150,65.148,0.450,0.450,7.00,7.00,1.00
2015-03-26-58,0.75,1,0.300,5.50,-0.250,-0.0300,1.667,0.100,0.300,5.50,6.50,0.00
2015-03-26-59,0.75,1,0.450,5.00,0.000,-0.0300,21.863,0.400,0.450,4.50,6.00,0.75
2015-03-26-60,0.75,1,0.800,4.50,0.000,-0.0150,29.730,0.750,0.900,4.00,5.00,0.25
2015-03-26-61,0.75,1,0.400,5.50,-0.050,0.0000,48.116,0.400,0.400,5.50,5.50,0.75
2015-03-26-62,0.75,-1,0.400,5.00,-0.100,0.0300,27.966,0.400,0.400,5.00,5.50,0.75
2015-03-26-63,0.75,1,0.350,4.50,0.000,0.0000,75.199,0.300,0.400,4.50,5.00,1.00
2015-03-26-64,0.75,1,0.400,6.50,0.050,0.0000,22.806,0.350,0.500,2.50,7.50,0.75
2015-03-26-65,0.75,1,0.500,5.00,0.050,-0.0300,16.479,0.350,0.500,4.00,6.50,0.00
2015-09-20-1,0.75,-1,0.450,6.00,0.000,0.0150,51.697,0.450,0.450,6.00,6.00,1.25
2015-09-20-2,0.75,-1,0.850,5.50,-0.150,-0.0300,26.984,0.750,0.950,4.00,5.50,1.25
2015-09-20-3,0.75,-1,0.750,5.00,0.200,0.0300,24.205,0.750,0.750,5.00,5.00,1.00
2015-09-20-4,0.75,1,0.400,5.00,0.000,0.0000,45.194,0.400,0.400,5.00,5.00,0.75
2015-09-20-5,0.75,1,0.400,5.00,-0.200,-0.0300,61.940,0.300,0.400,5.00,5.50,1.00
2015-09-20-6,0.75,1,0.400,5.00,0.000,0.0000,34.397,0.350,0.400,5.00,5.00,0.75
2015-09-20-7,0.75,-1,0.350,5.50,0.000,0.0150,37.736,0.350,0.350,5.50,5.50,1.75
2015-09-20-8,0.75,-1,0.400,5.50,0.000,0.0000,102.812,0.400,0.400,5.50,5.50,0.75
2015-09-20-9,0.75,-1,0.650,3.00,-0.050,0.0300,35.808,0.650,0.650,3.00,3.00,0.00
2015-09-20-10,0.75,-1,0.450,5.50,0.150,0.0300,18.730,0.400,0.450,5.50,6.50,0.50
2015-09-20-11,0.75,-1,0.350,4.50,-0.050,0.0000,58.452,0.350,0.400,4.50,4.50,1.25
2015-09-20-12,0.75,1,0.400,6.00,0.000,0.0000,34.871,0.400,0.400,6.00,6.50,0.75
2015-09-20-13,0.75,-1,0.300,6.00,0.000,-0.0150,62.544,0.300,0.300,6.00,6.00,0.00
2015-09-20-14,0.75,1,0.500,5.50,-0.050,0.0000,273.320,0.500,0.500,5.50,5.50,1.00
2015-09-20-15,0.75,1,0.500,5.00,-0.150,0.0000,40.683,0.400,0.500,5.00,5.50,2.00
2015-09-20-16,0.75,-1,0.450,5.50,0.000,0.0300,58.492,0.400,0.450,5.50,6.50,1.00
2015-09-20-17,0.75,1,0.450,5.00,0.050,0.0150,19.104,0.400,0.550,3.50,5.50,0.25
2015-09-20-18,0.75,1,0.450,5.50,-0.150,0.0000,58.860,0.450,0.500,5.00,5.50,1.00
2015-09-20-19,0.75,-1,0.450,5.50,-0.050,0.0300,28.636,0.350,0.450,5.50,6.50,1.25
2015-09-20-20,0.75,-1,1.000,6.00,0.250,0.0000,453.660,1.000,1.000,6.00,6.00,3.00
2015-09-20-21,0.75,-1,0.450,5.50,0.150,0.0000,35.642,0.400,0.450,5.50,6.00,1.50
2015-09-20-22,0.75,1,0.400,5.00,0.000,0.0000,111.281,0.400,0.400,5.00,5.00,1.25
2015-09-20-23,0.75,-1,0.550,6.00,-0.100,-0.0300,17.329,0.550,0.550,6.00,6.00,0.50
2015-09-20-24,0.75,1,0.550,6.50,0.050,-0.0300,27.931,0.550,0.550,6.50,6.50,1.75
2015-09-20-25,0.75,-1,0.500,5.50,0.000,0.0000,51.182,0.450,0.500,5.50,5.50,0.00
2015-09-20-26,0.75,1,0.400,5.50,0.000,0.0300,66.638,0.200,0.450,4.00,5.50,1.75
2015-09-20-27,0.75,-1,0.000,0.00,0.300,0.0300,2.784,0.000,0.300,0.00,10.00,0.50
2015-09-20-28,0.75,-1,0.350,6.50,0.000,-0.0150,40.527,0.350,0.400,5.50,7.00,1.00
2015-09-20-29,0.75,1,0.400,8.00,-0.050,-0.0150,35.640,0.350,0.450,7.50,9.50,0.50
2015-09-20-30,0.75,-1,0.650,4.50,0.100,-0.0300,22.157,0.600,0.800,4.00,4.50,2.50
2015-09-20-31,0.75,-1,0.500,6.00,0.100,-0.0300,82.092,0.500,0.500,5.50,6.50,0.75
2015-09-20-32,0.75,-1,0.600,6.00,-0.050,0.0000,42.236,0.400,0.600,5.50,6.50,0.50
2015-09-20-33,0.75,-1,1.000,4.50,0.200,-0.0150,60.355,1.000,1.000,4.50,4.50,2.00
2015-09-20-34,0.75,1,0.350,2.00,-0.150,0.0000,27.753,0.250,0.350,1.50,2.00,0.25
2015-09-20-35,0.75,-1,0.450,5.50,0.050,0.0000,77.280,0.450,0.500,5.00,5.50,1.75
2015-09-20-36,0.75,-1,0.400,5.00,0.000,0.0000,53.458,0.400,0.400,5.00,5.00,1.75
2015-09-20-37,0.75,1,0.600,2.50,0.400,0.0300,22.004,0.550,0.600,2.50,2.50,0.00
2015-09-20-38,0.75,1,0.300,10.00,0.600,-0.0300,14.424,0.300,0.550,4.00,10.00,1.25
2015-09-20-39,0.75,1,0.350,5.50,0.400,0.0300,35.011,0.350,0.350,5.50,5.50,1.00
2015-09-20-40,0.75,1,0.400,5.00,-0.050,-0.0300,23.057,0.400,0.450,4.50,5.00,0.00
2015-09-20-41,0.75,-1,0.350,8.50,-0.150,0.0300,29.284,0.350,0.400,6.00,9.00,1.50
2015-09-20-42,0.75,1,0.400,5.50,-0.050,-0.0150,62.162,0.400,0.400,5.50,5.50,0.50
2015-09-20-43,0.75,1,0.300,6.00,-0.050,0.0150,26.989,0.300,0.350,5.50,7.00,1.25
2015-09-20-44,0.75,1,0.300,5.00,-0.050,-0.0150,14.952,0.200,0.350,2.50,5.50,0.75
2015-09-20-45,0.75,1,0.550,4.50,0.400,-0.0300,29.555,0.500,0.600,4.50,5.00,0.00
2015-09-20-46,0.75,-1,0.450,6.00,-0.050,-0.0150,41.950,0.450,0.450,6.00,6.00,1.50
2015-09-20-47,0.75,-1,0.500,3.50,-0.150,0.0150,8.080,0.150,0.650,3.00,8.50,0.00
2015-09-20-48,0.75,1,0.300,6.50,-0.200,-0.0300,23.177,0.250,0.350,5.00,7.50,0.75
2015-09-20-49,0.75,-1,0.300,7.00,0.400,-0.0300,20.934,0.300,0.350,5.50,7.00,0.00
2015-09-20-50,0.75,1,0.400,5.00,0.000,0.0000,26.545,0.200,0.650,3.50,7.00,1.25
2015-09-20-51,0.75,-1,0.550,4.50,-0.050,0.0150,33.741,0.450,0.600,4.50,5.00,0.00
2015-09-20-52,0.75,1,0.450,5.50,-0.050,0.0000,42.182,0.400,0.450,5.00,6.50,1.25
2015-09-20-53,0.75,1,0.500,3.50,-0.200,-0.0300,81.136,0.500,0.500,3.50,4.50,1.00
2015-09-20-54,0.75,-1,0.350,7.50,-0.100,-0.0300,12.007,0.300,0.400,5.50,9.50,1.00
2015-09-20-55,0.75,-1,0.350,6.50,0.000,0.0000,46.899,0.350,0.350,6.50,6.50,0.75
2015-09-20-56,0.75,-1,0.350,6.00,-0.050,0.0000,56.306,0.350,0.350,6.00,6.00,0.25
2015-09-20-57,0.75,-1,0.450,5.00,-0.050,0.0300,25.791,0.350,0.450,5.00,6.00,2.50
2015-09-20-58,0.75,1,0.300,8.00,0.150,-0.0150,16.929,0.300,0.350,7.00,10.00,0.00
2015-09-20-59,0.75,-1,0.500,4.00,-0.050,0.0000,43.408,0.500,0.500,4.00,4.00,1.25
2015-09-20-60,0.75,-1,0.400,5.50,0.000,-0.0150,38.340,0.350,0.400,4.50,6.00,1.00
2015-09-20-61,0.75,1,0.350,5.50,0.000,0.0000,51.610,0.350,0.400,5.00,6.00,0.00
2015-09-20-62,0.75,-1,0.700,9.50,0.250,0.0300,24.030,0.700,0.750,8.50,9.50,1.50
2015-09-20-63,0.75,1,0.050,6.00,-0.150,-0.0300,1.649,0.000,0.300,0.00,10.00,0.00
2015-09-20-64,0.75,-1,0.300,7.50,-0.300,0.0000,12.858,0.300,0.300,6.50,8.00,0.25
2015-09-20-65,0.75,-1,0.450,5.50,0.000,0.0000,35.580,0.350,0.450,5.00,5.50,1.25
2015-09-20-66,0.75,1,0.350,6.00,0.600,-0.0150,23.502,0.250,0.550,5.50,6.50,0.00
2015-09-20-67,0.75,-1,0.400,5.50,0.050,-0.0150,47.316,0.400,0.400,5.50,5.50,1.00
2015-09-20-68,0.75,-1,1.000,6.00,-0.050,-0.0300,68.346,0.300,1.000,3.50,9.50,2.75
2015-09-20-69,0.75,1,0.450,5.00,-0.050,0.0000,62.915,0.400,0.450,4.50,5.00,0.50
2015-09-20-70,0.75,1,0.400,6.00,0.000,0.0000,55.401,0.400,0.450,5.00,6.00,1.00
2015-09-20-71,0.75,1,0.250,4.00,0.250,0.0000,22.398,0.250,0.250,4.00,4.00,1.00
2015-09-20-72,0.75,-1,0.150,2.00,0.050,-0.0300,4.623,0.000,0.750,0.00,10.00,0.00
2015-09-20-73,0.75,-1,0.450,5.50,0.000,0.0000,64.945,0.450,0.450,5.00,5.50,1.00
2015-09-20-74,0.75,1,0.400,6.50,0.200,0.0000,58.062,0.400,0.400,6.50,6.50,0.75
2015-09-20-75,0.75,1,0.050,7.00,0.100,-0.0150,0.680,0.000,0.350,0.00,10.00,0.00
2015-09-20-76,0.75,1,0.450,6.00,-0.050,0.0000,34.682,0.450,0.500,6.00,6.50,0.50
2015-09-20-77,0.75,1,0.200,9.00,-0.050,-0.0300,14.209,0.200,0.400,7.50,9.00,0.75
2015-09-20-78,0.75,-1,0.850,1.50,-0.600,0.0300,11.274,0.250,1.000,1.00,3.00,1.00
2015-09-20-79,0.75,-1,0.350,7.50,0.100,-0.0300,11.706,0.350,0.400,7.00,8.00,0.00
2015-09-20-80,0.75,1,0.400,7.00,-0.100,-0.0300,32.764,0.400,0.450,6.50,7.00,0.00
2015-09-20-81,0.75,-1,0.250,3.00,0.350,-0.0150,3.724,0.100,0.300,2.00,10.00,1.75
2015-09-20-82,0.75,-1,0.500,6.50,-0.100,-0.0150,79.822,0.400,0.500,4.50,6.50,1.75
2015-09-20-83,0.75,-1,0.450,5.00,0.100,0.0150,38.906,0.450,0.500,5.00,5.50,0.75
2015-09-20-84,0.75,1,0.550,5.50,0.100,-0.0300,33.311,0.500,0.550,5.50,6.00,0.50
2015-09-20-85,0.75,-1,0.500,6.00,0.050,-0.0150,48.059,0.450,0.500,6.00,7.00,1.50
2015-09-20-86,0.75,-1,0.500,5.50,0.450,-0.0300,16.768,0.500,0.500,5.50,5.50,0.75
2015-09-20-87,0.75,-1,0.450,5.50,0.150,-0.0300,34.177,0.400,0.550,5.00,6.00,2.25
2015-09-20-88,0.75,-1,0.300,4.00,0.050,-0.0150,9.215,0.300,0.850,4.00,4.00,1.25
2015-09-20-89,0.75,-1,0.650,5.00,0.050,-0.0300,70.711,0.650,0.650,5.00,5.00,1.00
2015-09-20-90,0.75,1,0.300,5.00,0.300,0.0000,29.428,0.300,0.400,3.00,6.00,0.00
2015-09-20-91,0.75,-1,0.500,9.00,0.300,-0.0300,8.690,0.500,0.500,9.00,9.00,1.00
2015-09-20-92,0.75,-1,0.050,8.00,-0.400,0.0300,-7.117,0.000,0.250,0.00,10.00,0.00
2015-09-20-93,0.75,1,0.750,5.00,0.000,0.0300,8.266,0.700,0.850,4.50,9.00,0.00
2015-09-20-94,0.75,-1,0.300,6.50,0.350,0.0300,8.617,0.300,0.550,1.00,6.50,1.00
2015-09-20-95,0.75,1,0.400,4.00,0.300,0.0300,8.248,0.400,0.400,4.00,4.00,0.50
2015-09-20-96,0.75,1,0.300,6.00,0.350,0.0300,13.791,0.250,0.300,5.50,7.00,1.75
2015-09-20-97,0.75,-1,0.200,5.50,-0.600,-0.0300,11.196,0.150,0.750,3.50,10.00,0.00
2015-09-20-98,0.75,1,0.300,10.00,-0.600,0.0150,15.900,0.300,0.500,4.00,10.00,2.00
2015-09-20-99,0.75,-1,0.400,6.00,-0.050,0.0150,36.191,0.400,0.400,5.50,6.00,0.00
2015-09-20-100,0.75,-1,0.500,6.50,0.300,0.0300,42.002,0.500,0.550,6.00,6.50,1.25
2015-09-20-101,0.75,-1,0.650,3.00,-0.100,0.0150,23.316,0.650,0.650,3.00,3.00,1.25
2015-09-20-102,0.75,-1,0.200,6.50,0.550,0.0300,21.868,0.200,1.000,3.00,7.00,1.75
2015-09-20-103,0.75,-1,0.750,2.00,0.100,0.0000,10.768,0.750,0.750,2.00,2.50,1.25
2015-09-20-104,0.75,1,0.600,6.50,-0.100,0.0000,43.963,0.600,0.600,6.50,6.50,1.00
2015-09-20-105,0.75,-1,0.450,6.00,0.150,0.0300,42.384,0.400,0.750,3.00,7.50,2.75
2015-09-20-106,0.75,1,0.300,6.00,0.000,-0.0150,18.301,0.300,0.300,5.50,6.50,1.25
2015-09-20-107,0.75,1,0.500,6.50,-0.150,-0.0150,5.962,0.500,0.600,5.50,6.50,0.50
2015-09-20-108,0.75,1,0.400,6.00,0.300,-0.0300,58.827,0.400,0.400,6.00,6.00,1.75
2015-09-20-109,0.75,-1,0.500,6.00,-0.150,0.0000,73.178,0.500,0.500,6.00,6.00,0.75
2015-09-20-110,0.75,1,0.450,10.00,0.250,-0.0300,3.164,0.350,0.450,8.50,10.00,0.00
2015-09-20-111,0.75,1,0.200,9.00,0.000,-0.0300,9.470,0.100,0.350,7.00,10.00,0.00
2015-09-20-112,0.75,-1,0.550,2.00,0.500,-0.0300,27.255,0.550,0.550,2.00,2.00,0.75
2015-09-20-113,0.75,1,0.400,6.00,0.000,0.0000,77.175,0.400,0.500,5.50,6.00,1.00
2015-09-20-114,0.75,-1,0.850,2.50,0.100,0.0150,30.043,0.500,0.850,2.50,6.00,1.50
2015-09-20-115,0.75,-1,0.000,0.00,0.100,0.0300,0.209,0.000,0.100,0.00,10.00,0.25
2015-09-20-116,0.75,1,0.550,9.50,0.200,0.0300,24.548,0.550,0.550,9.50,9.50,1.00
2015-09-20-117,0.75,-1,0.500,5.00,0.000,-0.0300,-10.644,0.450,0.500,3.50,6.00,0.00
2015-09-20-118,0.75,-1,0.600,5.50,-0.150,0.0300,23.789,0.600,0.600,5.50,5.50,0.75
2015-09-20-119,0.75,1,0.450,5.50,0.000,0.0000,61.205,0.450,0.450,5.50,5.50,0.50
2015-09-20-120,0.75,1,0.100,6.50,0.100,0.0300,7.184,0.050,0.900,0.50,10.00,0.00
2015-09-20-121,0.75,-1,0.400,5.00,-0.100,0.0300,24.985,0.400,0.400,4.50,5.50,0.75
2015-09-20-122,0.75,1,0.500,5.50,-0.250,0.0150,38.638,0.450,0.500,5.50,5.50,2.00
2015-09-20-123,0.75,-1,0.350,1.50,0.250,-0.0300,1.545,0.350,0.350,1.50,1.50,0.50
2015-09-20-124,0.75,-1,0.350,5.00,-0.400,0.0000,34.615,0.350,0.350,5.00,5.00,0.75
2015-09-20-125,0.75,-1,0.300,8.00,-0.050,-0.0300,24.434,0.300,0.550,5.00,8.50,0.75
2015-09-20-126,0.75,-1,0.250,1.50,0.300,0.0300,1.935,0.150,0.450,1.50,2.00,0.00
2015-09-20-127,0.75,1,0.900,1.00,-0.250,-0.0300,14.913,0.250,1.000,1.00,8.50,1.25
2015-09-20-128,0.75,-1,0.400,7.50,-0.250,-0.0300,27.202,0.400,0.750,3.00,7.50,1.50
2015-09-20-129,0.75,1,0.350,2.50,-0.200,0.0300,12.512,0.250,1.000,2.00,3.00,2.00
2015-09-20-130,0.75,-1,0.150,8.50,-0.200,0.0300,5.700,0.150,0.350,2.50,10.00,0.00
2015-09-20-131,0.75,1,0.150,2.00,0.050,0.0300,10.602,0.050,0.150,2.00,10.00,0.00
2015-09-20-132,0.75,-1,0.700,3.00,-0.500,0.0000,8.446,0.400,0.750,2.50,8.00,0.00
2015-09-20-133,0.75,-1,0.150,4.00,0.050,0.0150,11.112,0.150,0.150,4.00,4.00,1.00
2015-09-20-134,0.75,1,0.550,2.00,0.200,-0.0300,-1.428,0.000,0.800,0.00,10.00,0.00
2015-09-20-135,0.75,-1,0.350,6.00,0.000,0.0000,67.149,0.350,0.350,6.00,6.00,0.75
2015-09-20-136,0.75,-1,0.750,5.50,-0.100,0.0150,47.208,0.750,0.750,5.00,5.50,0.50
2015-09-20-137,0.75,1,0.600,4.00,0.000,0.0000,150.899,0.550,0.600,4.00,4.00,1.50
2015-09-20-138,0.75,-1,0.050,10.00,0.550,0.0300,6.466,0.050,0.050,7.00,10.00,0.75
2015-09-20-139,0.75,-1,0.400,6.00,-0.050,0.0150,49.357,0.400,0.400,6.00,6.00,1.25
2015-09-20-140,0.75,1,0.400,5.50,0.100,-0.0300,38.463,0.400,0.400,5.00,5.50,1.25
2015-09-20-141,0.75,1,0.300,6.00,0.050,0.0150,18.797,0.250,0.300,6.00,6.50,0.25
2015-09-20-142,0.75,1,0.350,4.50,0.000,0.0150,66.056,0.350,0.350,4.50,4.50,1.00
2015-09-20-143,0.75,1,0.400,4.50,-0.050,0.0000,36.997,0.350,0.400,4.50,5.50,0.25
2015-09-20-144,0.75,-1,0.400,5.00,-0.100,0.0000,56.167,0.400,0.400,5.00,5.00,1.00
2015-09-20-145,0.75,1,0.350,6.50,0.100,0.0300,73.653,0.350,0.350,6.50,6.50,1.75
2015-09-20-146,0.75,-1,0.400,4.50,0.050,0.0150,53.672,0.400,0.400,4.50,4.50,1.25
2015-09-20-147,0.75,-1,0.300,4.50,-0.100,0.0300,18.802,0.300,0.300,4.50,4.50,0.75
2015-09-20-148,0.75,-1,0.350,4.50,-0.100,0.0000,27.373,0.300,0.450,4.00,6.50,1.25
2015-09-20-149,0.75,1,0.350,4.50,0.000,0.0000,110.746,0.350,0.350,4.50,4.50,0.75
2015-09-20-150,0.75,1,0.300,4.50,0.050,0.0150,22.792,0.300,0.300,4.50,4.50,0.00
2015-09-20-151,0.75,1,0.350,5.50,0.000,-0.0150,45.776,0.350,0.350,5.50,5.50,0.75
2015-09-20-152,0.75,1,0.500,5.00,0.000,0.0150,55.420,0.450,0.500,5.00,5.50,1.00
2015-09-20-153,0.75,1,0.400,4.50,-0.150,-0.0150,32.086,0.350,0.500,4.00,5.00,1.00
2015-09-20-154,0.75,1,0.800,1.00,0.100,-0.0150,23.035,0.750,1.000,1.00,1.00,1.25
2015-09-20-155,0.75,-1,0.350,6.00,0.000,0.0150,34.350,0.350,0.400,5.50,6.00,0.75
2015-09-20-156,0.75,-1,0.650,2.00,-0.100,-0.0300,28.894,0.350,0.750,1.50,3.00,1.00
2015-09-20-157,0.75,-1,0.250,1.50,0.250,0.0300,7.743,0.150,0.300,1.50,2.50,0.75
2015-09-20-158,0.75,1,0.300,4.50,0.300,0.0150,43.363,0.300,0.300,4.50,4.50,1.75
2015-09-20-159,0.75,-1,0.450,4.50,0.050,-0.0300,37.385,0.450,0.500,4.00,4.50,0.75
2015-09-20-160,0.75,-1,0.450,6.50,-0.150,-0.0300,21.763,0.450,0.550,5.00,6.50,1.00
2015-09-20-161,0.75,-1,0.350,5.00,0.000,0.0000,61.116,0.350,0.350,5.00,5.00,0.75
2015-09-20-162,0.75,1,0.300,6.00,0.100,-0.0300,27.182,0.250,0.300,5.50,7.00,1.50
2015-09-20-163,0.75,1,0.400,4.50,0.000,-0.0150,38.192,0.400,0.400,4.50,4.50,0.00
2015-09-20-164,0.75,1,0.350,4.50,-0.200,0.0000,70.509,0.350,0.350,4.50,4.50,1.25
2015-09-20-165,0.75,1,0.400,6.50,0.050,-0.0150,34.093,0.350,0.400,6.50,8.50,0.50
2015-09-20-166,0.75,-1,0.450,5.00,0.150,0.0150,21.114,0.250,0.450,5.00,6.00,0.25
2015-09-20-167,0.75,-1,0.250,5.50,0.000,0.0000,26.812,0.250,0.250,5.50,5.50,0.75
2015-09-20-168,0.75,1,0.350,4.50,0.050,0.0150,15.131,0.250,0.350,4.00,5.50,0.00
